RL	// User ID
22-8-2022	// Evaluation date
RewardFB_ER_08_Retention5min	22-8-2022	15:59:05:583	// Source file name and timestamp
100.000	// Sampling rate
35.908	// Data capture period

0.020000	// MOE
0.604000	// BslLeft
0.607000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2534	0.076535	-0.779598	0.069401	0.121419	-0.711055	0.098736	0.149379	-0.608699	0.049761	-0.021580	-0.983996	0.302332	-0.080571	-0.941058	0.260723	-0.100360	-0.955364	0.152899	0.001789	-0.924185	0.128043	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.083452	0.052688	0.647721	0.027489	-0.003484	0.008922	
2535	0.076495	-0.791182	0.069520	0.121259	-0.722510	0.098766	0.149390	-0.620228	0.049742	-0.021113	-0.970463	0.299793	-0.079962	-0.925157	0.260371	-0.100796	-0.934204	0.152466	0.001556	-0.903295	0.128364	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.084673	0.045669	0.628800	0.024742	-0.004705	0.009838	
2536	0.076319	-0.802604	0.069370	0.121022	-0.734084	0.098758	0.149393	-0.631963	0.049721	-0.020672	-0.956120	0.295587	-0.079566	-0.908499	0.258491	-0.101130	-0.912637	0.150980	0.001401	-0.881576	0.127176	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.087420	0.042617	0.612626	0.032067	-0.005010	0.009533	
2537	0.076514	-0.814601	0.069837	0.120812	-0.745649	0.098821	0.149019	-0.643340	0.049631	-0.020112	-0.941065	0.289677	-0.078684	-0.890373	0.255100	-0.101496	-0.890059	0.148023	0.001211	-0.858630	0.124978	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.073687	0.038344	0.594315	0.026573	-0.001043	0.008007	
2538	0.076419	-0.826107	0.070024	0.121031	-0.757528	0.099269	0.148484	-0.654490	0.049515	-0.019569	-0.925454	0.282077	-0.078063	-0.873035	0.249959	-0.102008	-0.866658	0.144062	0.000528	-0.834194	0.121732	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.066973	0.026137	0.579972	0.022301	-0.005010	0.010753	
2539	0.076374	-0.837579	0.070309	0.120794	-0.769059	0.099373	0.148468	-0.666035	0.049535	-0.018739	-0.909401	0.272734	-0.078340	-0.855669	0.244591	-0.102375	-0.842088	0.139263	-0.000079	-0.809253	0.117834	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.061785	0.016982	0.569596	0.025963	-0.005010	0.010143	
2540	0.076250	-0.849017	0.070530	0.120644	-0.780529	0.099611	0.148301	-0.677510	0.049548	-0.017933	-0.892820	0.261859	-0.077696	-0.836751	0.237498	-0.103029	-0.816346	0.134186	-0.000573	-0.782659	0.113707	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.050799	0.014541	0.556474	0.022911	0.000178	0.008922	
2541	0.076046	-0.860499	0.070708	0.120439	-0.792113	0.099826	0.148098	-0.689088	0.049656	-0.017104	-0.875226	0.249456	-0.077416	-0.817747	0.229687	-0.103633	-0.790148	0.128545	-0.001378	-0.755890	0.108994	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.055376	0.013625	0.540910	0.024132	-0.002569	0.005871	
2542	0.075948	-0.871816	0.070540	0.120727	-0.804109	0.099961	0.148038	-0.700806	0.049734	-0.016522	-0.856709	0.235847	-0.077270	-0.797969	0.220786	-0.104319	-0.763035	0.122494	-0.001364	-0.726470	0.104330	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048662	0.013930	0.525956	0.029320	-0.005010	0.007702	
2543	0.075688	-0.883248	0.070503	0.120450	-0.815700	0.100059	0.147898	-0.712387	0.049657	-0.016142	-0.837053	0.221135	-0.076943	-0.776993	0.210843	-0.104853	-0.735250	0.115812	-0.002224	-0.697650	0.099059	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.037066	0.004470	0.512528	0.025963	-0.001653	0.010143	
2544	0.075642	-0.894858	0.070675	0.120315	-0.827301	0.100106	0.147873	-0.724025	0.049658	-0.016062	-0.816454	0.206032	-0.077061	-0.755571	0.200267	-0.105523	-0.706681	0.109036	-0.003059	-0.668589	0.093830	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.042559	-0.004380	0.504289	0.019860	-0.003484	0.011364	
2545	0.075589	-0.906423	0.070729	0.120239	-0.838943	0.100217	0.147925	-0.735682	0.049590	-0.016306	-0.794171	0.189717	-0.077127	-0.733019	0.189157	-0.106463	-0.677999	0.102237	-0.004181	-0.638511	0.089416	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.029742	-0.000718	0.496049	0.025353	-0.004095	0.010448	
2546	0.075575	-0.917935	0.070910	0.120157	-0.850531	0.100328	0.147974	-0.747095	0.049467	-0.016845	-0.771337	0.173184	-0.077513	-0.709913	0.177760	-0.107263	-0.648168	0.095798	-0.004984	-0.608009	0.085129	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.039812	-0.006822	0.490251	0.021080	-0.003484	0.011669	
2547	0.075436	-0.929457	0.071082	0.120154	-0.862105	0.100503	0.147900	-0.758601	0.049437	-0.017719	-0.747163	0.156484	-0.077944	-0.685874	0.166025	-0.108146	-0.617966	0.089776	-0.005668	-0.577479	0.081547	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.053545	-0.015367	0.490556	0.019860	-0.001348	0.010448	
2548	0.075383	-0.940916	0.071120	0.120063	-0.873645	0.100505	0.148324	-0.770175	0.049266	-0.019020	-0.722029	0.139835	-0.078714	-0.661230	0.154625	-0.109364	-0.587619	0.084310	-0.006507	-0.546733	0.078761	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.037981	-0.016892	0.495133	0.029625	-0.004095	0.008617	
2549	0.075260	-0.952349	0.071257	0.119938	-0.885282	0.100664	0.148214	-0.782182	0.049496	-0.020624	-0.695848	0.123865	-0.079723	-0.636035	0.143747	-0.109936	-0.556378	0.079323	-0.007381	-0.516312	0.076864	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.050493	-0.025132	0.500932	0.020470	-0.004705	0.008312	
2550	0.075063	-0.963743	0.071358	0.119697	-0.896729	0.100777	0.148334	-0.793748	0.049573	-0.022253	-0.668666	0.109303	-0.081381	-0.610789	0.133780	-0.111632	-0.526596	0.075232	-0.008757	-0.485837	0.075962	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.057207	-0.033677	0.512528	0.023217	-0.003179	0.009533	
2551	0.074861	-0.975187	0.071496	0.119450	-0.908239	0.100942	0.148245	-0.805163	0.049488	-0.023864	-0.640573	0.096699	-0.082502	-0.584313	0.124870	-0.113323	-0.496811	0.071684	-0.010354	-0.456284	0.075688	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.048357	-0.041001	0.524735	0.028405	-0.005010	0.009228	
2552	0.074526	-0.986494	0.071714	0.119095	-0.919603	0.101149	0.148296	-0.816675	0.049441	-0.025007	-0.612135	0.086498	-0.083790	-0.557984	0.117702	-0.115243	-0.467708	0.070077	-0.012586	-0.426852	0.076930	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.061175	-0.065415	0.542436	0.023217	-0.007147	0.009228	
2553	0.074128	-0.997829	0.071823	0.118751	-0.930955	0.101386	0.148266	-0.828035	0.049386	-0.025254	-0.584633	0.078481	-0.084818	-0.532905	0.112887	-0.117267	-0.439939	0.071735	-0.015174	-0.398302	0.081187	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.061785	-0.085862	0.561967	0.023827	-0.000128	0.008922	
2554	0.073784	-1.009118	0.072217	0.118296	-0.942281	0.101722	0.148229	-0.839324	0.049184	-0.025388	-0.558190	0.072262	-0.085094	-0.510178	0.111093	-0.119062	-0.414235	0.075980	-0.017606	-0.372253	0.088399	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.063616	-0.091966	0.588517	0.027184	-0.005926	0.008007	
2555	0.073171	-1.020339	0.072403	0.117760	-0.953404	0.102131	0.148024	-0.850690	0.049124	-0.025177	-0.533804	0.068932	-0.085270	-0.489470	0.111453	-0.120731	-0.391688	0.082687	-0.019876	-0.349188	0.097669	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.064532	-0.100511	0.607438	0.023827	-0.003484	0.009228	
2556	0.072468	-1.031400	0.072964	0.117087	-0.964321	0.102696	0.147963	-0.862114	0.049169	-0.024423	-0.512770	0.068056	-0.084890	-0.472048	0.113775	-0.121659	-0.372617	0.090586	-0.021210	-0.329722	0.107697	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.062395	-0.113328	0.626969	0.021691	-0.002874	0.011364	
2557	0.071572	-1.042621	0.073606	0.116439	-0.975186	0.103425	0.147978	-0.873578	0.049234	-0.023807	-0.494950	0.068204	-0.083774	-0.457160	0.116180	-0.121360	-0.357374	0.098889	-0.021100	-0.314300	0.117921	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.067583	-0.110581	0.647721	0.024742	-0.005621	0.009228	
2558	0.070735	-1.053774	0.074179	0.115870	-0.985961	0.104322	0.147761	-0.884922	0.049265	-0.022437	-0.481700	0.068131	-0.082130	-0.446053	0.118568	-0.119713	-0.345567	0.106697	-0.019028	-0.303723	0.127006	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.071245	-0.101121	0.664201	0.025353	-0.001043	0.006786	
2559	0.069790	-1.064742	0.074960	0.115195	-0.996545	0.105322	0.147689	-0.896116	0.049272	-0.020936	-0.472959	0.067581	-0.079801	-0.437889	0.119630	-0.116747	-0.337239	0.111906	-0.015188	-0.297727	0.134234	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.073382	-0.098680	0.679460	0.025048	-0.002264	0.009838	
2560	0.068641	-1.075787	0.076054	0.114449	-1.007205	0.106559	0.147321	-0.907799	0.049320	-0.019786	-0.469371	0.066369	-0.077622	-0.434141	0.119076	-0.112620	-0.332544	0.113094	-0.010906	-0.296078	0.137465	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.080401	-0.095933	0.688004	0.026268	-0.004705	0.008922	
2561	0.068093	-1.086642	0.077871	0.114090	-1.017833	0.108040	0.147034	-0.919194	0.049416	-0.018589	-0.471609	0.064610	-0.075355	-0.434991	0.117204	-0.107615	-0.331899	0.110372	-0.004647	-0.299048	0.135934	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.070330	-0.102342	0.689225	0.028099	-0.003179	0.008617	
2562	0.067908	-1.097295	0.080357	0.113837	-1.028194	0.109746	0.147069	-0.930572	0.049421	-0.016995	-0.478957	0.062147	-0.072672	-0.439865	0.114102	-0.102010	-0.335847	0.105103	0.001899	-0.305425	0.130191	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.061175	-0.119737	0.693803	0.032067	-0.005621	0.008007	
2563	0.068130	-1.108025	0.083035	0.114172	-1.038577	0.111610	0.147117	-0.941876	0.049458	-0.015412	-0.490395	0.058965	-0.070098	-0.448410	0.109910	-0.096363	-0.343876	0.097821	0.008593	-0.315512	0.121337	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.061785	-0.132859	0.691972	0.025048	-0.002264	0.007702	
2564	0.068325	-1.118899	0.086641	0.114380	-1.048517	0.113577	0.147383	-0.953039	0.049626	-0.014221	-0.503794	0.058218	-0.067212	-0.459482	0.106136	-0.091612	-0.352946	0.090903	0.014687	-0.326968	0.111575	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.059954	-0.139573	0.688615	0.024132	-0.001653	0.008312	
2565	0.068752	-1.129097	0.090232	0.114916	-1.058339	0.115975	0.147511	-0.964219	0.049692	-0.013227	-0.516068	0.057647	-0.064610	-0.469620	0.103745	-0.086671	-0.361881	0.085315	0.020822	-0.337229	0.102523	0.100000	0.664400	15.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.070635	-0.154221	0.681596	0.018029	-0.099920	0.060497	
2566	0.069280	-1.139134	0.094367	0.115312	-1.067838	0.118574	0.147649	-0.975349	0.049883	-0.012448	-0.525068	0.058407	-0.062550	-0.475767	0.102725	-0.082167	-0.368914	0.081850	0.025855	-0.345799	0.096278	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.070635	-0.171311	0.668168	0.031456	-0.149969	0.124889	
2567	0.069899	-1.148816	0.098999	0.115943	-1.076901	0.121655	0.147705	-0.986389	0.050127	-0.012388	-0.532547	0.060009	-0.061145	-0.480226	0.101701	-0.078386	-0.375650	0.078119	0.029063	-0.354353	0.091791	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.063921	-0.184129	0.650163	-0.010048	-0.167974	0.139232	
2568	0.070432	-1.158075	0.104031	0.116471	-1.085750	0.124977	0.147958	-0.997281	0.050376	-0.012749	-0.540549	0.061018	-0.060363	-0.485719	0.100418	-0.075809	-0.382864	0.074017	0.031074	-0.363227	0.087139	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.616269	0.000000	-0.063006	-0.183213	0.625138	-0.009132	-0.048956	0.108105	
2569	0.070972	-1.167077	0.109594	0.117226	-1.094300	0.128665	0.148265	-1.007947	0.050538	-0.012857	-0.549552	0.061631	-0.060026	-0.492992	0.099287	-0.074204	-0.391315	0.070098	0.034298	-0.371990	0.082620	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.616269	0.000000	-0.058123	-0.192063	0.594926	-0.005775	0.012385	0.101696	
2570	0.071698	-1.175614	0.115518	0.117841	-1.102310	0.132542	0.148569	-1.018701	0.050958	-0.013027	-0.559159	0.062182	-0.059936	-0.501272	0.098399	-0.073527	-0.400544	0.066236	0.034885	-0.381513	0.077783	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.616269	0.000000	-0.065447	-0.208238	0.564713	-0.003639	-0.022100	0.120617	
2571	0.072198	-1.183658	0.121936	0.118465	-1.110009	0.136496	0.148765	-1.029284	0.051397	-0.013106	-0.569222	0.063044	-0.060259	-0.510055	0.097300	-0.073617	-0.410609	0.062869	0.034582	-0.391123	0.073686	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.053850	-0.208238	0.531754	0.002770	0.006891	0.146252	
2572	0.072478	-1.190806	0.128780	0.119202	-1.116947	0.140907	0.148956	-1.039653	0.051929	-0.013089	-0.579089	0.063575	-0.060873	-0.519097	0.096165	-0.074261	-0.420737	0.059154	0.033254	-0.400574	0.069342	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.046526	-0.215867	0.495133	-0.018287	-0.021185	0.170971	
2573	0.072548	-1.197159	0.136245	0.119618	-1.123139	0.145399	0.148907	-1.049751	0.052656	-0.013139	-0.588818	0.063788	-0.061135	-0.528343	0.094955	-0.075270	-0.431051	0.055794	0.031924	-0.410260	0.065613	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.052935	-0.214951	0.460343	0.007653	-0.013860	0.216747	
2574	0.072189	-1.202736	0.144523	0.119743	-1.128380	0.150110	0.148915	-1.059587	0.053583	-0.012923	-0.598405	0.063865	-0.061079	-0.537420	0.094047	-0.076163	-0.441357	0.053328	0.031032	-0.419797	0.062819	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.038897	-0.200913	0.427079	0.038781	0.014826	0.273815	
2575	0.071798	-1.206616	0.153025	0.120299	-1.132925	0.155598	0.148847	-1.069076	0.054959	-0.012706	-0.608125	0.063871	-0.060943	-0.546561	0.093430	-0.076726	-0.451811	0.051789	0.030774	-0.429283	0.060492	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.037066	-0.196336	0.385270	0.035729	0.005366	0.322338	
2576	0.070978	-1.209506	0.162733	0.119879	-1.135933	0.161209	0.148476	-1.077996	0.056592	-0.012382	-0.618332	0.063885	-0.060585	-0.556449	0.093020	-0.076753	-0.462107	0.050753	0.030868	-0.439522	0.058442	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.034624	-0.177720	0.335832	0.041832	0.060602	0.377880	
2577	0.069708	-1.210549	0.172945	0.119329	-1.137837	0.167249	0.148038	-1.086467	0.058863	-0.012068	-0.629025	0.064108	-0.060114	-0.566289	0.092862	-0.076493	-0.473190	0.050401	0.031075	-0.450141	0.056662	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.019366	-0.154527	0.282426	0.045189	0.068842	0.413891	
2578	0.068317	-1.210000	0.184142	0.118554	-1.138457	0.173752	0.147499	-1.094166	0.061860	-0.011803	-0.640250	0.064419	-0.060117	-0.577066	0.092917	-0.076416	-0.484407	0.050237	0.031475	-0.461228	0.055610	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.017534	-0.127976	0.225968	0.048546	0.077997	0.448986	
2579	0.066754	-1.207635	0.196359	0.117984	-1.137912	0.180930	0.147018	-1.101505	0.065928	-0.011533	-0.651380	0.064173	-0.059852	-0.588095	0.092906	-0.076625	-0.495925	0.049980	0.031530	-0.472439	0.054892	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.005633	-0.100511	0.176835	0.048851	0.122858	0.483166	
2580	0.065357	-1.203766	0.209305	0.117549	-1.136517	0.188875	0.146586	-1.108429	0.070925	-0.011498	-0.662781	0.064362	-0.059505	-0.598905	0.092833	-0.076690	-0.507255	0.049957	0.031536	-0.484135	0.054509	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.006853	-0.071214	0.139909	0.053734	0.106989	0.514904	
2581	0.064384	-1.197970	0.222828	0.117580	-1.133568	0.197319	0.145930	-1.114040	0.077145	-0.011434	-0.674737	0.064712	-0.059115	-0.609818	0.092747	-0.076650	-0.518767	0.049937	0.032063	-0.495267	0.054160	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.018145	-0.055039	0.103898	0.065026	0.109736	0.553661	
2582	0.063651	-1.189856	0.236772	0.117633	-1.128746	0.206243	0.145423	-1.117883	0.084671	-0.011547	-0.686263	0.064870	-0.058847	-0.620714	0.092725	-0.076669	-0.530309	0.049869	0.032312	-0.506688	0.053926	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.019366	-0.036729	0.072160	0.058007	0.121027	0.592113	
2583	0.062639	-1.178989	0.250375	0.117601	-1.122133	0.215089	0.145080	-1.119176	0.092996	-0.011589	-0.697733	0.064806	-0.059435	-0.632699	0.092892	-0.076820	-0.541691	0.049977	0.032499	-0.518228	0.053768	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.023028	-0.024217	0.044084	0.054650	0.112177	0.618969	
2584	0.061734	-1.165613	0.262796	0.117491	-1.113850	0.223308	0.144908	-1.117479	0.101501	-0.011526	-0.709194	0.064877	-0.059658	-0.644457	0.093040	-0.076805	-0.553353	0.049864	0.032754	-0.529719	0.053559	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.018145	-0.011094	0.020280	0.078453	0.106379	0.646740	
2585	0.061230	-1.153068	0.272308	0.116827	-1.103542	0.230526	0.145023	-1.112011	0.108982	-0.011604	-0.720807	0.064756	-0.059507	-0.655541	0.093044	-0.076757	-0.564836	0.049884	0.032938	-0.541299	0.053422	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.024859	0.003554	0.011430	0.076622	0.099970	0.668102	
2586	0.060723	-1.142131	0.279813	0.116555	-1.092672	0.237602	0.145405	-1.101877	0.116658	-0.011590	-0.732516	0.064849	-0.059716	-0.667211	0.092999	-0.076893	-0.576560	0.049771	0.032976	-0.552842	0.053350	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.030962	-0.010484	0.005937	0.062889	0.087153	0.683971	
2587	0.060645	-1.131330	0.285854	0.116604	-1.080488	0.244347	0.146238	-1.087923	0.124014	-0.011696	-0.744197	0.064828	-0.059890	-0.678691	0.092968	-0.077071	-0.588008	0.049738	0.032916	-0.564394	0.053276	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.018145	-0.003465	0.005937	0.076317	0.080744	0.692211	
2588	0.061047	-1.119691	0.289770	0.116664	-1.066784	0.249580	0.147075	-1.071302	0.129760	-0.011886	-0.755968	0.064887	-0.059842	-0.690111	0.092866	-0.076694	-0.599206	0.049667	0.032967	-0.576131	0.053282	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.034624	0.003860	0.006547	0.072960	0.063044	0.690380	
2589	0.061121	-1.106285	0.291525	0.116404	-1.051486	0.252975	0.148543	-1.053410	0.134020	-0.012031	-0.767653	0.065021	-0.060209	-0.701867	0.092952	-0.077512	-0.611647	0.049966	0.032786	-0.587810	0.053366	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.032183	-0.001939	0.003800	0.072350	0.052363	0.686718	
2590	0.061183	-1.091698	0.291191	0.116798	-1.035357	0.254190	0.149855	-1.034115	0.136011	-0.012264	-0.779392	0.065207	-0.060088	-0.712729	0.092727	-0.077807	-0.623605	0.049932	0.032519	-0.599538	0.053450	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.026995	-0.003770	0.005631	0.083947	0.042597	0.677868	
2591	0.061268	-1.076258	0.288747	0.117861	-1.018863	0.254130	0.151364	-1.013927	0.136497	-0.012500	-0.791275	0.065093	-0.060913	-0.725081	0.092982	-0.078117	-0.635233	0.049969	0.032360	-0.611229	0.053490	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.034014	-0.004380	0.008378	0.086693	0.021235	0.662609	
2592	0.061286	-1.060444	0.284095	0.117991	-1.001171	0.251927	0.153129	-0.992171	0.135296	-0.012617	-0.802963	0.065233	-0.060864	-0.736487	0.092828	-0.078444	-0.647065	0.049825	0.032327	-0.623046	0.053522	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.027910	-0.004075	0.004106	0.089440	0.010859	0.643993	
2593	0.061678	-1.043951	0.277528	0.119071	-0.983124	0.248705	0.155025	-0.968837	0.132996	-0.012854	-0.814819	0.065366	-0.060992	-0.747868	0.092767	-0.078583	-0.658660	0.049890	0.032039	-0.634724	0.053545	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.032793	0.003554	0.004106	0.090660	0.000178	0.621715	
2594	0.062590	-1.026569	0.269203	0.120085	-0.963994	0.244125	0.156864	-0.943726	0.129616	-0.013019	-0.826551	0.065354	-0.061089	-0.759163	0.092649	-0.078671	-0.670399	0.049742	0.031875	-0.646415	0.053484	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.023028	-0.000718	0.002885	0.091881	-0.019659	0.596691	
2595	0.063367	-1.008718	0.258984	0.120713	-0.944207	0.237627	0.158545	-0.917174	0.125278	-0.013120	-0.838296	0.065564	-0.061221	-0.770777	0.092806	-0.078753	-0.681939	0.049865	0.031889	-0.658099	0.053527	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.019060	-0.005601	0.001359	0.094017	-0.025762	0.573192	
2596	0.064750	-0.989840	0.247241	0.122038	-0.923714	0.230551	0.160064	-0.889586	0.119961	-0.013184	-0.849736	0.065891	-0.061260	-0.782472	0.092904	-0.078779	-0.693531	0.049781	0.031955	-0.669778	0.053456	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.026995	0.002334	0.005326	0.086998	-0.036138	0.552746	
2597	0.066324	-0.970080	0.234368	0.123353	-0.902380	0.221990	0.161778	-0.861239	0.114258	-0.012312	-0.859576	0.064806	-0.061283	-0.793973	0.093097	-0.079013	-0.705394	0.049759	0.031970	-0.681287	0.053466	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.010821	0.002944	0.003190	0.080895	-0.050482	0.530163	
2598	0.068352	-0.949385	0.220384	0.124814	-0.880374	0.212698	0.163268	-0.832039	0.108191	-0.013290	-0.872764	0.066533	-0.061200	-0.805652	0.093242	-0.078922	-0.716939	0.049662	0.031953	-0.692806	0.053505	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.021197	0.000808	0.004716	0.073876	-0.055059	0.513378	
2599	0.070500	-0.927679	0.205612	0.126106	-0.857509	0.202555	0.164585	-0.801972	0.102067	-0.013196	-0.884031	0.066936	-0.061199	-0.816964	0.093378	-0.078893	-0.728253	0.049697	0.032200	-0.704117	0.053139	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.022722	0.000808	0.004106	0.065941	-0.060858	0.498424	
2600	0.072672	-0.904696	0.190387	0.127743	-0.833863	0.192521	0.165872	-0.771393	0.096013	-0.013086	-0.895411	0.067345	-0.061165	-0.828231	0.093518	-0.078986	-0.739622	0.049488	0.032270	-0.715397	0.052873	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.010210	0.002639	0.003800	0.061364	-0.060552	0.486828	
2601	0.074999	-0.880471	0.175343	0.129609	-0.809246	0.181863	0.167453	-0.740554	0.089770	-0.013101	-0.906587	0.067937	-0.061147	-0.839331	0.093658	-0.079037	-0.750794	0.049461	0.032538	-0.727255	0.052253	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.029131	0.005080	0.005021	0.059532	-0.056585	0.479809	
2602	0.076898	-0.854853	0.160667	0.131383	-0.784331	0.171614	0.168169	-0.709156	0.083578	-0.013102	-0.918068	0.068380	-0.061235	-0.850487	0.093791	-0.079082	-0.762196	0.049342	NaN	NaN	NaN	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.021197	0.002029	0.002274	0.058312	-0.056890	0.474926	
2603	0.078886	-0.828846	0.146614	0.132336	-0.758108	0.161465	0.169728	-0.678316	0.078264	-0.013139	-0.929476	0.068765	-0.061239	-0.861899	0.093919	-0.079108	-0.773553	0.049285	NaN	NaN	NaN	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.019976	0.002639	0.005631	0.065636	-0.055364	0.474621	
2604	0.080561	-0.802033	0.133456	0.134042	-0.732150	0.152268	0.172002	-0.648005	0.073609	-0.013182	-0.940829	0.069129	-0.061396	-0.873445	0.094052	-0.079281	-0.785164	0.049100	NaN	NaN	NaN	0.100000	0.664400	16.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.031878	0.002944	0.004716	0.069603	-0.052007	0.482555	
