RL	// User ID
25-7-2022	// Evaluation date
VisualFB_ER_04_Retention5min	25-7-2022	13:25:42:109	// Source file name and timestamp
100.000	// Sampling rate
36.755	// Data capture period

0.020000	// MOE
0.556000	// BslLeft
0.568000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
972	0.137558	-0.710782	0.071398	0.175361	-0.642742	0.087115	0.196554	-0.531606	0.046156	-0.034773	-1.016909	0.287751	-0.100632	-0.995283	0.247916	-0.142652	-1.030368	0.133172	-0.056904	-0.984890	0.102410	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.219015	0.166896	0.812807	0.050242	-0.007712	0.012020	
973	0.137353	-0.722547	0.071677	0.175140	-0.654545	0.087333	0.196583	-0.543361	0.046139	-0.031932	-1.003068	0.288332	-0.097934	-0.980088	0.249346	-0.141157	-1.012168	0.134479	-0.055306	-0.966160	0.104108	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.219625	0.131801	0.802431	0.061229	0.001443	0.012020	
974	0.136969	-0.734111	0.072038	0.174876	-0.666068	0.087545	0.196498	-0.555037	0.045880	-0.029419	-0.989005	0.287561	-0.095886	-0.964660	0.249886	-0.139758	-0.992647	0.134264	-0.054063	-0.945921	0.104660	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.205282	0.097011	0.788088	0.063365	-0.013816	0.011715	
975	0.136474	-0.745546	0.072474	0.174465	-0.677273	0.087752	0.196512	-0.566477	0.045621	-0.027535	-0.975013	0.285382	-0.094099	-0.948706	0.248950	-0.138636	-0.971644	0.132689	-0.052923	-0.924259	0.104239	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.203451	0.081447	0.768557	0.049022	-0.010459	0.012325	
976	0.135852	-0.756470	0.072946	0.173903	-0.688304	0.087958	0.196215	-0.577576	0.045251	-0.025985	-0.960527	0.281618	-0.092449	-0.931722	0.246546	-0.137821	-0.949257	0.129914	-0.051510	-0.901761	0.103049	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.194601	0.081141	0.750246	0.051463	-0.003135	0.013241	
977	0.135229	-0.767450	0.073470	0.173221	-0.699093	0.088197	0.195931	-0.588734	0.045007	-0.025220	-0.945926	0.276801	-0.091461	-0.914613	0.243179	-0.137327	-0.925801	0.126135	-0.050264	-0.878356	0.101152	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.181173	0.081447	0.739260	0.058787	-0.012900	0.012325	
978	0.134754	-0.778766	0.074118	0.172744	-0.709865	0.088637	0.195803	-0.600053	0.045026	-0.025215	-0.930929	0.270613	-0.090895	-0.896953	0.238708	-0.137126	-0.901494	0.121558	-0.049535	-0.853919	0.098665	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.174764	0.081752	0.727053	0.058482	-0.006187	0.010189	
979	0.134270	-0.789924	0.074681	0.172252	-0.720812	0.089107	0.195354	-0.611389	0.044901	-0.025480	-0.915280	0.262907	-0.090753	-0.878591	0.233116	-0.137194	-0.876453	0.116155	-0.048976	-0.828709	0.095722	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.156149	0.086024	0.718508	0.054820	-0.004355	0.009884	
980	0.133841	-0.801156	0.075122	0.171893	-0.732000	0.089552	0.195114	-0.622826	0.044911	-0.026299	-0.899487	0.254136	-0.091076	-0.860013	0.226475	-0.137660	-0.850489	0.110096	-0.048707	-0.802544	0.092310	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.152487	0.083888	0.712404	0.060618	-0.011069	0.008663	
981	0.133381	-0.812332	0.075531	0.171631	-0.743199	0.089955	0.195187	-0.634293	0.045003	-0.027596	-0.882991	0.244090	-0.092010	-0.840905	0.218822	-0.138513	-0.823704	0.103683	-0.049144	-0.775839	0.088519	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.156149	0.081447	0.709353	0.064891	-0.007712	0.009579	
982	0.133064	-0.823769	0.075938	0.171193	-0.754310	0.090209	0.195030	-0.645746	0.044911	-0.029281	-0.866014	0.233128	-0.093261	-0.821259	0.210618	-0.139729	-0.796249	0.097130	-0.049702	-0.748576	0.084863	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.140890	0.078090	0.716372	0.057567	-0.010459	0.011410	
983	0.132808	-0.835222	0.076332	0.170848	-0.765482	0.090464	0.194939	-0.657268	0.044839	-0.031477	-0.848274	0.221431	-0.094931	-0.800976	0.202082	-0.141240	-0.768251	0.090623	-0.050454	-0.721155	0.081145	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.139974	0.061610	0.720949	0.049632	-0.006187	0.011410	
984	0.132488	-0.846622	0.076842	0.170584	-0.776676	0.090754	0.194819	-0.668831	0.044720	-0.034300	-0.829707	0.209306	-0.097089	-0.780152	0.193041	-0.143206	-0.739604	0.084302	-0.051720	-0.693395	0.077591	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.137533	0.047267	0.721255	0.056041	-0.007102	0.011715	
985	0.132260	-0.858017	0.077391	0.170494	-0.788053	0.091139	0.194836	-0.680508	0.044751	-0.037742	-0.810530	0.196815	-0.099674	-0.758909	0.183986	-0.145723	-0.710601	0.078417	-0.053510	-0.665637	0.074067	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.138143	0.037806	0.718813	0.056041	-0.010459	0.012325	
986	0.131922	-0.869352	0.077903	0.170277	-0.799294	0.091454	0.195244	-0.692403	0.044745	-0.041754	-0.790612	0.184144	-0.102843	-0.737000	0.175085	-0.148461	-0.681661	0.073255	-0.055577	-0.637606	0.070855	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.152181	0.025294	0.718813	0.045970	-0.002219	0.009884	
987	0.131459	-0.880712	0.078483	0.170022	-0.810508	0.091788	0.195344	-0.704038	0.044636	-0.046094	-0.769925	0.171681	-0.106294	-0.714609	0.166464	-0.151394	-0.652091	0.068901	-0.057876	-0.609361	0.068631	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.141500	0.007899	0.719729	0.057261	-0.011985	0.008053	
988	0.131037	-0.892019	0.079064	0.169735	-0.821818	0.092190	0.194890	-0.715270	0.044380	-0.050914	-0.748552	0.159450	-0.110102	-0.691694	0.158282	-0.154826	-0.622312	0.065488	-0.060359	-0.581650	0.066879	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.143942	-0.006749	0.723391	0.063060	-0.013511	0.009884	
989	0.130580	-0.903318	0.079696	0.169338	-0.833021	0.092644	0.194826	-0.726776	0.044264	-0.056457	-0.726976	0.147598	-0.114087	-0.668219	0.150629	-0.158048	-0.592308	0.063222	-0.062601	-0.553611	0.066023	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.147909	-0.018346	0.725222	0.056651	-0.004966	0.007442	
990	0.130141	-0.914551	0.080499	0.168999	-0.844105	0.093112	0.195097	-0.738491	0.044335	-0.062152	-0.704708	0.136298	-0.118016	-0.644415	0.143623	-0.160855	-0.561900	0.061914	-0.064651	-0.525796	0.066117	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.140890	-0.033910	0.729494	0.058482	-0.014121	0.010189	
991	0.129666	-0.925704	0.081327	0.168554	-0.855119	0.093579	0.195057	-0.749995	0.044169	-0.067704	-0.681361	0.125546	-0.121950	-0.620418	0.137253	-0.163584	-0.531937	0.061496	-0.066505	-0.498294	0.067068	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.152487	-0.042760	0.734377	0.059092	-0.013511	0.012325	
992	0.129065	-0.936717	0.082105	0.168189	-0.866059	0.094136	0.195065	-0.761412	0.044027	-0.072702	-0.657535	0.115472	-0.125579	-0.596427	0.131515	-0.165720	-0.501957	0.061861	-0.068395	-0.470853	0.069349	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.149130	-0.050695	0.740786	0.052379	-0.007102	0.013546	
993	0.128486	-0.947750	0.082992	0.167892	-0.876924	0.094703	0.195134	-0.772813	0.043817	-0.076686	-0.633188	0.106271	-0.128689	-0.572411	0.126418	-0.167639	-0.473028	0.063076	-0.070021	-0.443628	0.073086	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.157369	-0.062902	0.745058	0.049022	-0.011985	0.013546	
994	0.128034	-0.958766	0.084066	0.167598	-0.887757	0.095336	0.195143	-0.784184	0.043610	-0.079752	-0.608228	0.097961	-0.131250	-0.548714	0.122270	-0.169433	-0.445216	0.065565	-0.071337	-0.416895	0.078278	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.168356	-0.065953	0.752688	0.053599	-0.010154	0.010494	
995	0.127501	-0.969554	0.085255	0.167288	-0.898483	0.096133	0.195186	-0.795507	0.043396	-0.081709	-0.583360	0.091001	-0.133082	-0.525792	0.118914	-0.169994	-0.417719	0.068778	-0.072286	-0.390954	0.085247	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.156454	-0.074498	0.758181	0.056956	-0.008323	0.009273	
996	0.126938	-0.980281	0.086618	0.166850	-0.909166	0.096966	0.195243	-0.806923	0.043246	-0.082791	-0.558649	0.085159	-0.133883	-0.503143	0.116475	-0.169775	-0.391708	0.072775	-0.072441	-0.366597	0.093757	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.169271	-0.086705	0.765200	0.054210	-0.010764	0.008968	
997	0.126437	-0.990961	0.088162	0.166534	-0.919695	0.097922	0.195187	-0.818351	0.042917	-0.083001	-0.534976	0.080597	-0.134080	-0.481631	0.115229	-0.168877	-0.367325	0.078112	-0.071936	-0.344439	0.103358	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.172933	-0.093419	0.770388	0.055735	-0.012290	0.009884	
998	0.125939	-1.001591	0.089900	0.166240	-0.930224	0.099027	0.195191	-0.829789	0.042479	-0.082942	-0.513333	0.077800	-0.134158	-0.461982	0.115050	-0.166834	-0.344678	0.083999	-0.070576	-0.324896	0.113881	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.170492	-0.100438	0.776491	0.053904	-0.015647	0.009884	
999	0.125438	-1.012136	0.091805	0.165745	-0.940742	0.100164	0.195344	-0.841219	0.042320	-0.083116	-0.493781	0.076338	-0.133910	-0.444184	0.115879	-0.164125	-0.324162	0.090317	-0.068566	-0.308272	0.124624	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.189413	-0.108068	0.790835	0.058787	-0.008933	0.009273	
1000	0.124875	-1.022487	0.093974	0.165477	-0.950987	0.101463	0.195457	-0.852668	0.042072	-0.083579	-0.476885	0.075898	-0.133520	-0.428818	0.117418	-0.160830	-0.306291	0.096810	-0.065815	-0.294769	0.134553	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.186361	-0.127599	0.800600	0.054210	-0.011985	0.011715	
1001	0.124343	-1.032650	0.096311	0.165295	-0.961263	0.102943	0.195528	-0.864107	0.041714	-0.083978	-0.462851	0.075811	-0.133151	-0.415911	0.118998	-0.157395	-0.291496	0.102764	-0.062906	-0.284365	0.143099	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.190328	-0.146215	0.808535	0.052684	-0.012900	0.013241	
1002	0.123920	-1.042632	0.098994	0.164960	-0.971273	0.104604	0.195664	-0.875322	0.041429	-0.084099	-0.452152	0.075713	-0.132885	-0.406215	0.120132	-0.154368	-0.280019	0.107054	-0.060963	-0.276900	0.150111	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.199484	-0.149572	0.822878	0.052073	-0.011069	0.012630	
1003	0.123620	-1.052370	0.102078	0.164715	-0.980968	0.106445	0.195652	-0.886710	0.041243	-0.084323	-0.445305	0.075271	-0.132696	-0.400056	0.120389	-0.152186	-0.272829	0.109340	-0.059721	-0.272581	0.154518	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.201010	-0.166051	0.836001	0.049327	-0.013816	0.011410	
1004	0.123296	-1.061799	0.105504	0.164216	-0.990448	0.108316	0.195765	-0.897906	0.041059	-0.084312	-0.442991	0.073888	-0.132341	-0.397910	0.119399	-0.151170	-0.270443	0.109416	-0.058967	-0.271311	0.154654	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.214132	-0.184362	0.848513	0.054820	-0.008628	0.007747	
1005	0.122852	-1.071042	0.109126	0.163688	-0.999808	0.110354	0.195994	-0.908862	0.040808	-0.083950	-0.445363	0.071264	-0.131948	-0.399934	0.116888	-0.151152	-0.272642	0.106408	-0.058587	-0.273281	0.151118	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.208029	-0.188024	0.855837	0.057567	-0.012595	0.008663	
1006	0.122548	-1.080061	0.113094	0.163557	-1.009140	0.112830	0.196074	-0.920172	0.040700	-0.083345	-0.451856	0.067332	-0.131594	-0.405896	0.112443	-0.151450	-0.279219	0.100163	-0.058813	-0.278347	0.144701	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.216879	-0.198094	0.862551	0.054210	-0.015647	0.009884	
1007	0.122304	-1.088855	0.117525	0.163595	-1.018205	0.115501	0.196207	-0.931508	0.040664	-0.082268	-0.461908	0.063836	-0.131004	-0.415173	0.107381	-0.151825	-0.289289	0.091683	-0.059116	-0.286028	0.135545	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.226034	-0.215795	0.864077	0.052684	-0.013206	0.011104	
1008	0.122096	-1.097459	0.122136	0.163489	-1.027169	0.118339	0.196279	-0.942773	0.040592	-0.081125	-0.473446	0.061703	-0.130072	-0.425643	0.102562	-0.151699	-0.300212	0.083035	-0.058702	-0.295242	0.126078	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.214437	-0.223424	0.861330	0.051463	-0.013511	0.013241	
1009	0.121970	-1.105671	0.127149	0.163415	-1.035934	0.121495	0.196399	-0.953947	0.040477	-0.080194	-0.483569	0.060672	-0.128818	-0.434961	0.098410	-0.150139	-0.309755	0.076207	-0.057021	-0.303938	0.118682	0.100000	0.611600	1.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.223593	-0.248448	0.850344	0.060923	-0.079124	0.053219	
1010	0.121851	-1.113355	0.132647	0.163513	-1.044337	0.124902	0.196381	-0.965429	0.040493	-0.079054	-0.491344	0.061162	-0.127323	-0.441122	0.095659	-0.147187	-0.317256	0.071104	-0.053299	-0.310799	0.111708	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.213522	-0.270421	0.832339	0.082286	-0.128562	0.108761	
1011	0.121682	-1.120655	0.138607	0.163736	-1.052275	0.128670	0.196325	-0.976814	0.040658	-0.078250	-0.499242	0.062524	-0.125976	-0.446180	0.093492	-0.143890	-0.324292	0.065769	-0.049005	-0.316836	0.103915	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.208029	-0.272863	0.800600	0.096629	-0.064475	0.143246	
1012	0.121659	-1.127115	0.144914	0.164080	-1.059597	0.132740	0.196493	-0.987811	0.040885	-0.077673	-0.507236	0.063010	-0.124751	-0.452465	0.091316	-0.141585	-0.332244	0.060193	-0.046053	-0.323415	0.096177	0.100000	0.611600	2.000000	1.000000	0.631600	0.591600	0.622102	0.000000	-0.206503	-0.283239	0.760927	0.109752	0.010903	0.174679	
1013	0.121925	-1.132543	0.151664	0.164540	-1.066133	0.136993	0.196608	-0.998750	0.041246	-0.076434	-0.514897	0.063536	-0.123614	-0.459548	0.089554	-0.140714	-0.340644	0.055407	-0.044675	-0.330549	0.089060	0.100000	0.611600	2.000000	1.000000	0.631600	0.591600	0.622102	0.000000	-0.185446	-0.296971	0.706606	0.102733	0.029214	0.221676	
1014	0.121889	-1.137431	0.158927	0.165077	-1.071892	0.141412	0.196632	-1.009453	0.041597	-0.075672	-0.523428	0.064660	-0.122843	-0.467201	0.088454	-0.140867	-0.349361	0.051565	-0.044038	-0.338263	0.083134	0.100000	0.611600	2.000000	1.000000	0.631600	0.591600	0.622102	0.000000	-0.176290	-0.299718	0.651980	0.112498	0.049661	0.305904	
1015	0.121778	-1.141059	0.166523	0.165716	-1.076874	0.145961	0.196597	-1.019889	0.042040	-0.075423	-0.532354	0.065465	-0.122142	-0.475225	0.087836	-0.141211	-0.358302	0.048557	-0.043282	-0.346376	0.077852	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.165914	-0.291478	0.587588	0.149119	0.122903	0.404476	
1016	0.121875	-1.143045	0.174371	0.166485	-1.080784	0.150670	0.196517	-1.030080	0.042702	-0.074808	-0.541625	0.066621	-0.120841	-0.483519	0.087714	-0.141554	-0.367668	0.046416	-0.042531	-0.354827	0.072559	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.143636	-0.280492	0.519228	0.180247	0.162271	0.494198	
1017	0.121773	-1.143486	0.182552	0.167265	-1.083530	0.155557	0.196230	-1.039900	0.043576	-0.074102	-0.551051	0.067867	-0.119267	-0.492037	0.088090	-0.141720	-0.377142	0.044823	-0.041395	-0.363561	0.067815	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.132955	-0.260961	0.441103	0.191234	0.182412	0.554012	
1018	0.121364	-1.142149	0.191233	0.167910	-1.084952	0.160563	0.195704	-1.049290	0.044987	-0.073434	-0.560928	0.068836	-0.118234	-0.500959	0.088197	-0.141385	-0.386959	0.043913	-0.040040	-0.372981	0.063993	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.106405	-0.224034	0.355959	0.201915	0.206216	0.584835	
1019	0.120828	-1.138970	0.200366	0.168200	-1.084963	0.165677	0.194948	-1.058249	0.047079	-0.073148	-0.571348	0.069532	-0.117704	-0.510613	0.088026	-0.141216	-0.397665	0.043426	-0.039415	-0.383175	0.061570	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.085958	-0.187413	0.275088	0.198253	0.232156	0.617489	
1020	0.119857	-1.134304	0.210069	0.168364	-1.083934	0.171299	0.193767	-1.067003	0.050049	-0.073259	-0.582259	0.069929	-0.117707	-0.521235	0.088041	-0.141505	-0.408717	0.042820	-0.039363	-0.393779	0.060724	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.081075	-0.138280	0.196352	0.191539	0.259316	0.654720	
1021	0.119357	-1.127562	0.220322	0.168601	-1.082010	0.177427	0.192446	-1.075400	0.054035	-0.073542	-0.593461	0.070102	-0.118164	-0.532312	0.088016	-0.141932	-0.419830	0.042363	-0.039534	-0.404938	0.060332	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.061544	-0.083043	0.131960	0.198863	0.261758	0.687069	
1022	0.119075	-1.119041	0.230618	0.168801	-1.078590	0.183770	0.190622	-1.082846	0.059331	-0.074041	-0.604785	0.070329	-0.118420	-0.543072	0.087951	-0.142345	-0.431161	0.041956	-0.039928	-0.416219	0.060008	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.068258	-0.042455	0.082216	0.215648	0.253823	0.707516	
1023	0.118312	-1.109019	0.240960	0.168722	-1.073543	0.190733	0.188483	-1.088321	0.066463	-0.074619	-0.616302	0.070440	-0.119304	-0.554630	0.087849	-0.142788	-0.442583	0.041548	-0.040340	-0.427629	0.059863	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.078024	-0.019872	0.054445	0.232737	0.251687	0.724300	
1024	0.117275	-1.096928	0.251034	0.168411	-1.067158	0.198006	0.186736	-1.091439	0.075034	-0.075124	-0.627846	0.070526	-0.120280	-0.566559	0.087729	-0.143235	-0.454127	0.041218	-0.040577	-0.439164	0.059861	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.053304	-0.004308	0.042238	0.243113	0.228188	0.732540	
1025	0.115587	-1.083550	0.260139	0.167821	-1.059680	0.205435	0.185241	-1.092539	0.084184	-0.075555	-0.639363	0.070731	-0.120522	-0.577773	0.087630	-0.143669	-0.465672	0.040904	-0.040871	-0.450447	0.059850	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.059713	0.001490	0.032473	0.251048	0.213540	0.742916	
1026	0.113409	-1.069918	0.267508	0.166940	-1.051242	0.212669	0.184162	-1.091213	0.092897	-0.075798	-0.650819	0.070935	-0.120935	-0.589078	0.087562	-0.144098	-0.477115	0.040555	-0.041326	-0.461694	0.059709	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.061239	0.000880	0.025149	0.266002	0.194924	0.758175	
1027	0.110144	-1.057388	0.273483	0.165715	-1.042013	0.219351	0.184181	-1.086005	0.101202	-0.075982	-0.662144	0.071184	-0.121232	-0.600288	0.087476	-0.144499	-0.488526	0.040246	-0.041615	-0.472919	0.059578	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.058187	0.001185	0.017824	0.264171	0.178750	0.775265	
1028	0.106608	-1.046401	0.278693	0.164000	-1.031911	0.225733	0.185458	-1.076032	0.108784	-0.076055	-0.673349	0.071396	-0.121392	-0.611431	0.087409	-0.144973	-0.500183	0.039928	-0.042172	-0.484101	0.059277	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.063070	-0.004918	0.014467	0.260203	0.173562	0.785335	
1029	0.103373	-1.036122	0.282678	0.162171	-1.020391	0.231282	0.187425	-1.062204	0.114703	-0.075940	-0.684565	0.071753	-0.121433	-0.622653	0.087547	-0.144983	-0.511249	0.039593	-0.042660	-0.495375	0.058870	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.055441	-0.006444	0.013857	0.267527	0.164712	0.796322	
1030	0.100411	-1.025486	0.285366	0.160472	-1.007475	0.235639	0.189703	-1.045396	0.119063	-0.075681	-0.695871	0.072303	-0.121242	-0.633786	0.087839	-0.145307	-0.522714	0.039267	-0.042711	-0.506617	0.058577	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.063070	-0.003087	0.014467	0.261729	0.157998	0.800289	
1031	0.098353	-1.013954	0.286728	0.159374	-0.993353	0.238629	0.192192	-1.027007	0.122096	-0.075419	-0.707066	0.072731	-0.121361	-0.645336	0.088307	-0.145824	-0.534686	0.039072	-0.042939	-0.517752	0.058124	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.061239	-0.004613	0.020876	0.256846	0.151284	0.801510	
1032	0.097227	-1.001365	0.286709	0.158823	-0.978370	0.240099	0.194162	-1.007785	0.123541	-0.075343	-0.718549	0.073244	-0.121228	-0.656278	0.088640	-0.145872	-0.545986	0.038841	-0.043243	-0.528788	0.057725	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.053610	-0.007360	0.017824	0.245250	0.136636	0.792354	
1033	0.096535	-0.988217	0.285314	0.158547	-0.962966	0.239979	0.195991	-0.988003	0.123470	-0.075265	-0.729951	0.073795	-0.120730	-0.666820	0.088837	-0.146010	-0.557360	0.038629	-0.043302	-0.540193	0.057253	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.067343	-0.007665	0.014773	0.242503	0.128091	0.781368	
1034	0.096226	-0.975045	0.282447	0.158607	-0.947295	0.238514	0.197950	-0.967602	0.121992	-0.074990	-0.741079	0.074207	-0.120459	-0.677998	0.089258	-0.146009	-0.568776	0.038389	-0.043329	-0.551475	0.056722	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.053610	-0.005529	0.009279	0.244639	0.116189	0.772518	
1035	0.096386	-0.961483	0.277809	0.159231	-0.931349	0.236195	0.199889	-0.945867	0.119351	-0.074600	-0.752351	0.074657	-0.120058	-0.689206	0.089674	-0.145990	-0.580202	0.038134	-0.043266	-0.562568	0.056380	0.100000	0.611600	2.000000	0.000000	0.631600	0.591600	0.000000	0.000000	-0.056051	-0.004003	0.008974	0.230296	0.112222	0.766414	
