RL	// User ID
10-8-2022	// Evaluation date
VisualFB_ER_07_Retention5min	10-8-2022	16:48:56:848	// Source file name and timestamp
100.000	// Sampling rate
37.019	// Data capture period

0.020000	// MOE
0.597000	// BslLeft
0.602000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
70	0.172210	-0.786353	0.068657	0.223842	-0.746893	0.099591	0.269233	-0.638683	0.043229	-0.058131	-0.783686	0.066187	-0.120250	-0.746488	0.096391	-0.174959	-0.644814	0.045827	-0.083470	-0.602890	0.048067	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067069	0.012779	0.261634	0.055750	-0.005995	0.273442	
71	0.172245	-0.786344	0.068572	0.223878	-0.746922	0.099512	0.269347	-0.638838	0.043314	-0.058125	-0.783677	0.066122	-0.120219	-0.746595	0.096403	-0.174977	-0.644963	0.045821	-0.083440	-0.602964	0.048131	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.068289	0.013695	0.264991	0.060022	-0.013319	0.271001	
72	0.172297	-0.786309	0.068492	0.224178	-0.746882	0.099632	0.268978	-0.639069	0.043085	-0.058065	-0.783652	0.066126	-0.120246	-0.746714	0.096432	-0.175033	-0.645042	0.045847	-0.083496	-0.602966	0.048046	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067374	0.013695	0.266212	0.061548	-0.007215	0.271306	
73	0.172255	-0.786317	0.068598	0.224143	-0.746866	0.099635	0.269021	-0.639112	0.043148	-0.058100	-0.783671	0.066147	-0.120304	-0.746719	0.096533	-0.175072	-0.644990	0.045842	-0.083454	-0.602937	0.047998	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067374	0.012474	0.266822	0.056055	-0.006605	0.270085	
74	0.172172	-0.786297	0.068654	0.224054	-0.746813	0.099642	0.268972	-0.638927	0.043159	-0.058107	-0.783545	0.066275	-0.120140	-0.746350	0.096525	-0.175008	-0.644790	0.045807	-0.083366	-0.602879	0.047952	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.066458	0.015526	0.266822	0.057275	-0.009046	0.268865	
75	0.172181	-0.786185	0.068754	0.223798	-0.746719	0.099651	0.268937	-0.638748	0.043095	-0.058101	-0.783487	0.066356	-0.120031	-0.746150	0.096491	-0.174963	-0.644599	0.045686	-0.083386	-0.602786	0.047879	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067374	0.017967	0.266822	0.061243	-0.005384	0.268254	
76	0.172118	-0.786238	0.068752	0.223756	-0.746564	0.099677	0.268916	-0.638646	0.043028	-0.058119	-0.783466	0.066419	-0.120081	-0.746170	0.096543	-0.174927	-0.644624	0.045748	-0.083360	-0.602684	0.047858	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.069205	0.019188	0.267127	0.057886	-0.007826	0.266118	
77	0.172106	-0.786205	0.068746	0.223743	-0.746540	0.099647	0.269156	-0.638523	0.043211	-0.058082	-0.783464	0.066379	-0.119963	-0.746087	0.096537	-0.174930	-0.644672	0.045720	-0.083382	-0.602680	0.047794	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065848	0.020714	0.266822	0.055750	-0.006910	0.264592	
78	0.172138	-0.786184	0.068721	0.223749	-0.746475	0.099594	0.268910	-0.638778	0.042992	-0.058070	-0.783496	0.066347	-0.119927	-0.746167	0.096570	-0.175013	-0.644788	0.045723	-0.083394	-0.602793	0.047775	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065848	0.019798	0.265601	0.060632	-0.005689	0.263677	
79	0.172125	-0.786127	0.068657	0.223860	-0.746386	0.099631	0.268952	-0.638900	0.043141	-0.058057	-0.783452	0.066300	-0.119629	-0.746016	0.096442	-0.175054	-0.644829	0.045749	-0.083392	-0.602897	0.047852	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.068289	0.020714	0.266517	0.059106	-0.005995	0.261846	
80	0.172093	-0.786169	0.068712	0.223593	-0.746107	0.099543	0.268955	-0.638938	0.043238	-0.058056	-0.783446	0.066338	-0.119798	-0.746194	0.096636	-0.175131	-0.644942	0.045802	-0.083454	-0.602846	0.047893	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.066153	0.025291	0.268043	0.056970	-0.005995	0.260320	
81	0.172070	-0.786126	0.068705	0.223551	-0.746072	0.099553	0.268938	-0.638950	0.043202	-0.058079	-0.783465	0.066382	-0.119771	-0.746224	0.096650	-0.175097	-0.644839	0.045720	-0.083476	-0.602803	0.047949	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.066764	0.023460	0.269263	0.059106	-0.008741	0.258489	
82	0.172046	-0.786156	0.068755	0.223688	-0.746172	0.099694	0.268923	-0.638812	0.043129	-0.058072	-0.783425	0.066409	-0.119496	-0.745913	0.096461	-0.175094	-0.644752	0.045652	-0.083453	-0.602796	0.047851	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067984	0.020409	0.271094	0.057886	-0.009352	0.258184	
83	0.172006	-0.786153	0.068749	0.223496	-0.746194	0.099598	0.268857	-0.638714	0.042989	-0.058072	-0.783425	0.066407	-0.119585	-0.745951	0.096569	-0.175012	-0.644705	0.045591	-0.083466	-0.602728	0.047754	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065848	0.026512	0.273231	0.058801	-0.004469	0.257573	
84	0.171994	-0.786029	0.068723	0.223685	-0.746116	0.099661	0.268829	-0.638639	0.042935	-0.058067	-0.783412	0.066387	-0.119571	-0.745956	0.096601	-0.175016	-0.644718	0.045630	-0.083542	-0.602652	0.047695	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.068289	0.025902	0.274146	0.058191	-0.007215	0.256963	
85	0.172000	-0.786049	0.068712	0.223784	-0.746074	0.099667	0.269097	-0.638491	0.043169	-0.058029	-0.783396	0.066417	-0.119551	-0.745984	0.096660	-0.175110	-0.644772	0.045676	-0.083466	-0.602710	0.047694	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067679	0.024376	0.276893	0.058191	-0.008741	0.256047	
86	0.171970	-0.786056	0.068718	0.223673	-0.746097	0.099663	0.268883	-0.638714	0.043070	-0.058038	-0.783346	0.066431	-0.119317	-0.745833	0.096585	-0.175103	-0.644668	0.045671	-0.083469	-0.602774	0.047739	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064933	0.027733	0.278419	0.059412	-0.005384	0.255437	
87	0.171992	-0.786080	0.068768	0.223661	-0.746129	0.099694	0.268901	-0.638834	0.043237	-0.058024	-0.783366	0.066464	-0.119502	-0.746058	0.096792	-0.175152	-0.644771	0.045744	-0.083451	-0.602846	0.047882	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.068595	0.024376	0.278724	0.058496	-0.009657	0.255132	
88	0.171966	-0.786092	0.068727	0.223549	-0.746149	0.099625	0.269147	-0.638680	0.043359	-0.058067	-0.783420	0.066466	-0.119536	-0.746004	0.096783	-0.175192	-0.644860	0.045759	-0.083458	-0.602809	0.047894	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067984	0.022850	0.280860	0.058496	-0.010267	0.254216	
89	0.171989	-0.786105	0.068699	0.223625	-0.746212	0.099636	0.269095	-0.638652	0.043344	-0.058013	-0.783332	0.066428	-0.119455	-0.745974	0.096746	-0.175187	-0.644878	0.045658	-0.083520	-0.602790	0.047856	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064627	0.023460	0.282081	0.057581	-0.005995	0.254521	
90	0.171964	-0.786111	0.068609	0.223717	-0.746230	0.099598	0.268856	-0.638826	0.043093	-0.057989	-0.783271	0.066396	-0.119188	-0.745644	0.096521	-0.175142	-0.644772	0.045545	-0.083503	-0.602749	0.047754	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.066458	0.022850	0.282386	0.058191	-0.008436	0.252690	
91	0.172005	-0.786086	0.068621	0.223794	-0.746197	0.099554	0.269089	-0.638537	0.043173	-0.057979	-0.783279	0.066471	-0.119356	-0.745800	0.096706	-0.175107	-0.644703	0.045545	-0.083499	-0.602632	0.047670	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067679	0.020409	0.282691	0.060938	-0.008131	0.253606	
92	0.172014	-0.786121	0.068652	0.223865	-0.746205	0.099572	0.269084	-0.638509	0.043200	-0.057984	-0.783255	0.066542	-0.119273	-0.745699	0.096722	-0.175083	-0.644657	0.045576	-0.083480	-0.602602	0.047568	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065848	0.020714	0.284217	0.058496	-0.006300	0.253301	
93	0.171975	-0.786093	0.068638	0.223789	-0.745924	0.099521	0.269087	-0.638515	0.043243	-0.058004	-0.783205	0.066591	-0.119252	-0.745665	0.096825	-0.175118	-0.644626	0.045601	-0.083496	-0.602651	0.047558	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064933	0.019493	0.284217	0.057581	-0.007215	0.251165	
94	0.171990	-0.786089	0.068619	0.223823	-0.746024	0.099539	0.268870	-0.638747	0.043163	-0.057997	-0.783150	0.066568	-0.119088	-0.745446	0.096662	-0.175195	-0.644614	0.045607	-0.083483	-0.602727	0.047578	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067069	0.017052	0.284827	0.061853	-0.006910	0.251470	
95	0.172021	-0.786108	0.068600	0.223640	-0.746098	0.099455	0.268896	-0.638870	0.043281	-0.058002	-0.783158	0.066552	-0.119254	-0.745725	0.096904	-0.175244	-0.644712	0.045606	-0.083506	-0.602732	0.047608	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.066153	0.020103	0.285438	0.058801	-0.004774	0.251165	
96	0.171993	-0.786158	0.068587	0.223571	-0.746048	0.099411	0.269084	-0.638714	0.043362	-0.058009	-0.783133	0.066586	-0.119280	-0.745732	0.096882	-0.175275	-0.644790	0.045616	-0.083538	-0.602705	0.047681	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065543	0.017052	0.286658	0.057886	-0.006605	0.249334	
97	0.171986	-0.786196	0.068579	0.223645	-0.746082	0.099446	0.268844	-0.638921	0.043221	-0.057984	-0.783200	0.066571	-0.119241	-0.745756	0.096897	-0.175236	-0.644760	0.045545	-0.083552	-0.602674	0.047646	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.066458	0.015526	0.287269	0.063074	-0.005384	0.250249	
98	0.171968	-0.786170	0.068564	0.223777	-0.746055	0.099455	0.268825	-0.638802	0.043111	-0.057974	-0.783175	0.066575	-0.118999	-0.745477	0.096666	-0.175213	-0.644708	0.045506	-0.083537	-0.602653	0.047603	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065848	0.018272	0.287574	0.058801	-0.006300	0.249639	
99	0.171966	-0.786144	0.068646	0.223805	-0.745974	0.099464	0.269088	-0.638532	0.043282	-0.057959	-0.783119	0.066624	-0.119003	-0.745490	0.096742	-0.175183	-0.644677	0.045492	-0.083517	-0.602568	0.047507	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065238	0.019798	0.287574	0.057275	-0.005384	0.248418	
100	0.171984	-0.786083	0.068604	0.223748	-0.745952	0.099430	0.269074	-0.638502	0.043258	-0.057939	-0.783132	0.066688	-0.118945	-0.745438	0.096787	-0.175263	-0.644658	0.045536	-0.083551	-0.602523	0.047378	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067069	0.017662	0.287879	0.060632	-0.008131	0.249639	
101	0.171996	-0.786126	0.068613	0.224044	-0.746138	0.099575	0.268827	-0.638687	0.043092	-0.057922	-0.783073	0.066660	-0.118533	-0.744701	0.096549	-0.175209	-0.644610	0.045518	-0.083534	-0.602616	0.047366	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064933	0.016136	0.287879	0.058191	-0.009046	0.249028	
102	0.171974	-0.786099	0.068533	0.223882	-0.746170	0.099558	0.268820	-0.638764	0.043099	-0.057964	-0.783039	0.066590	-0.119054	-0.745437	0.096864	-0.175245	-0.644597	0.045511	-0.083548	-0.602675	0.047379	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064933	0.016747	0.287574	0.056665	-0.004774	0.247808	
103	0.171962	-0.786076	0.068515	0.223465	-0.746032	0.099349	0.269065	-0.638689	0.043274	-0.057927	-0.783063	0.066560	-0.119045	-0.745505	0.096866	-0.175287	-0.644688	0.045483	-0.083599	-0.602732	0.047438	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.066153	0.017967	0.288795	0.059412	-0.005689	0.247197	
104	0.171975	-0.786110	0.068566	0.223446	-0.745992	0.099387	0.268811	-0.638895	0.043253	-0.057946	-0.783063	0.066609	-0.119060	-0.745544	0.096947	-0.175300	-0.644723	0.045517	-0.083565	-0.602677	0.047531	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064933	0.019188	0.288489	0.060327	-0.011183	0.245061	
105	0.171921	-0.786108	0.068647	0.223679	-0.746161	0.099582	0.268810	-0.638881	0.043260	-0.057996	-0.783094	0.066737	-0.119112	-0.745567	0.097023	-0.175322	-0.644754	0.045571	-0.083550	-0.602665	0.047555	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064627	0.018578	0.287879	0.056665	-0.008131	0.245671	
106	0.171882	-0.786107	0.068635	0.223853	-0.746141	0.099613	0.269062	-0.638592	0.043414	-0.057973	-0.783072	0.066752	-0.119100	-0.745541	0.097045	-0.175275	-0.644713	0.045515	-0.083556	-0.602588	0.047456	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065238	0.014000	0.289710	0.059106	-0.003248	0.246587	
107	0.171870	-0.786051	0.068576	0.223605	-0.745907	0.099415	0.269064	-0.638544	0.043342	-0.057994	-0.783013	0.066675	-0.118888	-0.745278	0.096802	-0.175255	-0.644704	0.045483	-0.083524	-0.602531	0.047388	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064322	0.015526	0.288795	0.061548	-0.005689	0.247197	
108	0.171893	-0.786057	0.068510	0.223552	-0.745931	0.099329	0.269064	-0.638585	0.043260	-0.057903	-0.782994	0.066630	-0.118860	-0.745253	0.096725	-0.175279	-0.644726	0.045444	-0.083508	-0.602587	0.047245	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064627	0.018883	0.289100	0.059106	-0.008436	0.245061	
109	0.171959	-0.786061	0.068528	0.223775	-0.746167	0.099434	0.268790	-0.638770	0.043016	-0.057858	-0.782975	0.066608	-0.118720	-0.744991	0.096798	-0.175272	-0.644594	0.045414	-0.083532	-0.602565	0.047193	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.067069	0.017967	0.289405	0.057275	-0.009046	0.246587	
110	0.171907	-0.786071	0.068545	0.223889	-0.746116	0.099510	0.268804	-0.638776	0.043112	-0.057928	-0.782978	0.066718	-0.118427	-0.744516	0.096546	-0.175271	-0.644580	0.045444	-0.083550	-0.602586	0.047170	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064322	0.014915	0.288795	0.058496	-0.007215	0.246587	
111	0.171898	-0.786048	0.068589	0.223713	-0.745954	0.099495	0.269024	-0.638593	0.043336	-0.057932	-0.782917	0.066789	-0.118707	-0.744922	0.096691	-0.175301	-0.644519	0.045450	-0.083546	-0.602591	0.047243	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.063102	0.015221	0.287574	0.062158	-0.004164	0.246892	
112	0.171811	-0.786111	0.068645	0.223602	-0.745955	0.099499	0.268813	-0.638842	0.043318	-0.057981	-0.782929	0.066840	-0.118945	-0.745229	0.097033	-0.175354	-0.644630	0.045521	-0.083559	-0.602565	0.047258	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065848	0.015221	0.286963	0.058801	-0.007215	0.247197	
113	0.171853	-0.786060	0.068633	0.223620	-0.745900	0.099538	0.268821	-0.638824	0.043326	-0.057967	-0.782890	0.066853	-0.118725	-0.744918	0.096788	-0.175341	-0.644619	0.045510	-0.083585	-0.602486	0.047272	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.065543	0.017967	0.286353	0.058496	-0.009046	0.247808	
114	0.171852	-0.786055	0.068583	0.223779	-0.746119	0.099565	0.268824	-0.638818	0.043221	-0.057946	-0.782888	0.066821	-0.118677	-0.744910	0.096765	-0.175328	-0.644698	0.045452	-0.083519	-0.602502	0.047140	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.063407	0.016747	0.284522	0.060938	-0.005384	0.247502	
115	0.171865	-0.786126	0.068519	0.223856	-0.746085	0.099492	0.268849	-0.638766	0.043120	-0.057879	-0.782845	0.066745	-0.118813	-0.745168	0.096924	-0.175294	-0.644625	0.045358	-0.083512	-0.602412	0.047042	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064017	0.013695	0.284827	0.060632	-0.006605	0.248113	
116	0.171869	-0.786085	0.068517	0.223661	-0.745966	0.099370	0.268782	-0.638745	0.043052	-0.057874	-0.782847	0.066734	-0.118769	-0.745088	0.096892	-0.175343	-0.644626	0.045313	-0.083586	-0.602373	0.046855	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064017	0.013695	0.282996	0.058496	-0.006910	0.248418	
117	0.171897	-0.786052	0.068535	0.223644	-0.745957	0.099377	0.268780	-0.638749	0.043078	-0.057843	-0.782776	0.066782	-0.118778	-0.745064	0.096914	-0.175320	-0.644561	0.045357	-0.083532	-0.602421	0.046804	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.064017	0.017052	0.282691	0.059106	-0.004164	0.249334	
118	0.171898	-0.786056	0.068577	0.223702	-0.745888	0.099457	0.268809	-0.638785	0.043167	-0.057870	-0.782819	0.066855	-0.118783	-0.745089	0.096975	-0.175363	-0.644524	0.045407	-0.083563	-0.602402	0.046806	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.063407	0.014000	0.281776	0.062463	-0.003248	0.249334	
119	0.171894	-0.786044	0.068634	0.223729	-0.746091	0.099572	0.268812	-0.638803	0.043266	-0.057906	-0.782766	0.066921	-0.118655	-0.744866	0.096828	-0.175386	-0.644547	0.045475	-0.083529	-0.602393	0.046883	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.062796	0.013084	0.281470	0.059412	-0.003858	0.251165	
120	0.171877	-0.786109	0.068617	0.223663	-0.745973	0.099519	0.268829	-0.638837	0.043307	-0.057871	-0.782761	0.066918	-0.118254	-0.744328	0.096609	-0.175410	-0.644664	0.045444	-0.083535	-0.602408	0.046935	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.061576	0.013695	0.281470	0.058496	-0.006605	0.251775	
121	0.171828	-0.786072	0.068604	0.223725	-0.746118	0.099597	0.268818	-0.638847	0.043293	-0.057874	-0.782733	0.066920	-0.118270	-0.744330	0.096574	-0.175404	-0.644657	0.045415	-0.083538	-0.602371	0.046978	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.063407	0.014610	0.275672	0.060938	-0.004164	0.252996	
122	0.171830	-0.786057	0.068624	0.223713	-0.746082	0.099579	0.268800	-0.638856	0.043235	-0.057909	-0.782789	0.066923	-0.118470	-0.744589	0.096815	-0.175379	-0.644639	0.045373	-0.083497	-0.602373	0.046886	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.063102	0.013084	0.278113	0.064905	-0.002332	0.253911	
123	0.171833	-0.786071	0.068592	0.223880	-0.746090	0.099605	0.268794	-0.638775	0.043159	-0.057875	-0.782744	0.066887	-0.118458	-0.744554	0.096772	-0.175360	-0.644573	0.045326	-0.083554	-0.602301	0.046673	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.061576	0.012779	0.277808	0.062463	-0.005995	0.256353	
124	0.171832	-0.786077	0.068546	0.223726	-0.746076	0.099486	0.268803	-0.638754	0.043076	-0.057886	-0.782737	0.066823	-0.118716	-0.744971	0.096877	-0.175436	-0.644601	0.045278	-0.083542	-0.602313	0.046551	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.062491	0.014305	0.277503	0.060938	-0.006605	0.257268	
125	0.171893	-0.786065	0.068522	0.223660	-0.746072	0.099467	0.268749	-0.638761	0.043033	-0.057818	-0.782710	0.066796	-0.118665	-0.744980	0.096853	-0.175490	-0.644600	0.045286	-0.083565	-0.602315	0.046448	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.062796	0.012474	0.275672	0.063989	-0.001722	0.258184	
126	0.171925	-0.786006	0.068531	0.223696	-0.746043	0.099520	0.268771	-0.638783	0.043068	-0.057818	-0.782671	0.066821	-0.118730	-0.744986	0.096886	-0.175420	-0.644614	0.045331	-0.083541	-0.602351	0.046449	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.061881	0.012169	0.275062	0.065210	-0.004164	0.259099	
127	0.171877	-0.786075	0.068643	0.223722	-0.746069	0.099629	0.269051	-0.638603	0.043387	-0.057880	-0.782744	0.066951	-0.118761	-0.745062	0.096997	-0.175426	-0.644582	0.045387	-0.083485	-0.602383	0.046654	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.059439	0.012474	0.272620	0.063684	-0.005079	0.258794	
128	0.171826	-0.786093	0.068689	0.223503	-0.746038	0.099649	0.269048	-0.638638	0.043496	-0.057901	-0.782705	0.066984	-0.118539	-0.744680	0.096919	-0.175460	-0.644630	0.045396	-0.083470	-0.602357	0.046765	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.062186	0.013390	0.270789	0.060938	-0.007826	0.258489	
129	0.171802	-0.786081	0.068683	0.223417	-0.746030	0.099632	0.268778	-0.638869	0.043370	-0.057922	-0.782727	0.067008	-0.118819	-0.745139	0.096980	-0.175479	-0.644689	0.045362	-0.083486	-0.602365	0.046826	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.062491	0.016441	0.269874	0.063989	-0.005079	0.260015	
130	0.171773	-0.786024	0.068626	0.223596	-0.746022	0.099661	0.268771	-0.638864	0.043263	-0.057909	-0.782688	0.066971	-0.118819	-0.745124	0.096952	-0.175505	-0.644694	0.045284	-0.083517	-0.602341	0.046744	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.060660	0.010948	0.268348	0.066125	0.001024	0.260320	
131	0.171776	-0.786048	0.068644	0.223650	-0.745994	0.099648	0.268726	-0.638815	0.043209	-0.057909	-0.782713	0.066942	-0.118614	-0.744726	0.096819	-0.175472	-0.644615	0.045238	-0.083559	-0.602296	0.046591	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.060050	0.007896	0.267737	0.063684	-0.006910	0.259404	
132	0.171818	-0.786025	0.068592	0.223493	-0.746007	0.099545	0.268734	-0.638742	0.043127	-0.057878	-0.782665	0.066886	-0.118638	-0.744717	0.096793	-0.175463	-0.644552	0.045206	-0.083584	-0.602256	0.046441	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.059134	0.013084	0.267127	0.061853	-0.009046	0.260320	
133	0.171802	-0.785987	0.068605	0.223460	-0.745990	0.099566	0.268715	-0.638709	0.043111	-0.057885	-0.782696	0.066900	-0.118833	-0.745139	0.096883	-0.175537	-0.644535	0.045242	-0.083602	-0.602243	0.046373	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.061270	0.016441	0.264686	0.065210	-0.002027	0.261541	
134	0.171808	-0.785991	0.068635	0.223504	-0.745949	0.099606	0.268742	-0.638723	0.043165	-0.057898	-0.782653	0.066932	-0.118844	-0.745164	0.096903	-0.175495	-0.644562	0.045242	-0.083576	-0.602216	0.046420	0.000000	0.597000	0.000000	0.000000	0.617000	0.577000	0.000000	0.000000	-0.060660	0.013695	0.266212	0.066736	-0.001417	0.261541	
