RL	// User ID
20-10-2022	// Evaluation date
RewardFB_ER_18_Retention5min	20-10-2022	18:35:22:150	// Source file name and timestamp
100.000	// Sampling rate
40.962	// Data capture period

0.020000	// MOE
0.689000	// BslLeft
0.695000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
70	0.145011	-0.836129	0.068259	0.199983	-0.755206	0.101920	0.248487	-0.656005	0.048706	-0.102773	-0.811277	0.067533	-0.140987	-0.732152	0.097173	-0.172338	-0.610427	0.043884	-0.063402	-0.575314	0.054870	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.002846	0.361589	0.094703	0.000260	0.370637	
71	0.145031	-0.836062	0.068388	0.199952	-0.755092	0.101859	0.248486	-0.655877	0.048665	-0.102801	-0.811221	0.067619	-0.140911	-0.731955	0.097207	-0.172360	-0.610222	0.043833	-0.063413	-0.575230	0.054722	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.002846	0.361589	0.095008	-0.003097	0.369722	
72	0.145045	-0.836077	0.068430	0.200032	-0.754893	0.101811	0.248511	-0.655803	0.048596	-0.102735	-0.811238	0.067655	-0.140809	-0.731815	0.097142	-0.172285	-0.610111	0.043754	-0.063443	-0.575092	0.054594	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102302	0.005593	0.361895	0.093482	0.000871	0.369722	
73	0.145020	-0.836017	0.068345	0.200028	-0.754872	0.101731	0.248258	-0.655726	0.048234	-0.102742	-0.811154	0.067593	-0.140810	-0.731681	0.097072	-0.172287	-0.609942	0.043713	-0.063367	-0.575117	0.054477	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.004372	0.360369	0.094703	0.002702	0.370027	
74	0.144948	-0.836076	0.068261	0.200006	-0.754931	0.101733	0.248297	-0.655806	0.048258	-0.102741	-0.811165	0.067548	-0.140763	-0.731564	0.096884	-0.172272	-0.609958	0.043655	-0.063385	-0.575121	0.054439	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.001320	0.362200	0.095008	-0.002486	0.368501	
75	0.144940	-0.836115	0.068171	0.199942	-0.755065	0.101778	0.248557	-0.655818	0.048551	-0.102715	-0.811225	0.067471	-0.140820	-0.731742	0.096913	-0.172308	-0.610153	0.043653	-0.063355	-0.575125	0.054570	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.004677	0.362810	0.092872	-0.000350	0.370027	
76	0.144906	-0.836153	0.068135	0.199965	-0.755267	0.101825	0.248465	-0.655997	0.048537	-0.102794	-0.811274	0.067446	-0.140944	-0.732012	0.097022	-0.172358	-0.610364	0.043742	-0.063236	-0.574893	0.054850	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.003762	0.360674	0.092262	0.001176	0.370332	
77	0.144927	-0.836178	0.068161	0.199969	-0.755228	0.101889	0.248267	-0.656171	0.048466	-0.102797	-0.811280	0.067504	-0.140998	-0.732146	0.097118	-0.172432	-0.610518	0.043854	-0.063324	-0.575156	0.054840	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102302	0.002846	0.361589	0.095924	-0.000960	0.370332	
78	0.145021	-0.836168	0.068294	0.199912	-0.755236	0.101887	0.248535	-0.655970	0.048720	-0.102767	-0.811301	0.067572	-0.140939	-0.732141	0.097196	-0.172281	-0.610354	0.043909	-0.063227	-0.574884	0.054968	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100776	0.002541	0.361589	0.094093	0.000565	0.370332	
79	0.145024	-0.836121	0.068370	0.199934	-0.755109	0.101817	0.248518	-0.655852	0.048678	-0.102816	-0.811245	0.067626	-0.140841	-0.731937	0.097233	-0.172342	-0.610230	0.043829	-0.063345	-0.575054	0.054794	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.000710	0.361589	0.091346	-0.000655	0.370332	
80	0.145051	-0.836094	0.068368	0.200069	-0.754956	0.101782	0.248522	-0.655761	0.048566	-0.102760	-0.811194	0.067618	-0.140803	-0.731782	0.097159	-0.172309	-0.610057	0.043760	-0.063339	-0.574958	0.054632	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.103217	0.003457	0.363115	0.093788	-0.001571	0.368806	
81	0.145008	-0.836091	0.068254	0.200034	-0.754924	0.101696	0.248255	-0.655742	0.048220	-0.102691	-0.811199	0.067590	-0.140773	-0.731713	0.097032	-0.172274	-0.609979	0.043685	-0.063276	-0.574962	0.054555	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.004677	0.363115	0.095619	-0.000045	0.368501	
82	0.144905	-0.836111	0.068126	0.200053	-0.754979	0.101700	0.248310	-0.655870	0.048259	-0.102748	-0.811196	0.067517	-0.140774	-0.731628	0.096884	-0.172317	-0.610069	0.043660	-0.063305	-0.574949	0.054515	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102302	0.001931	0.363115	0.094093	-0.000350	0.368501	
83	0.144959	-0.836147	0.068051	0.199959	-0.755176	0.101735	0.248570	-0.655845	0.048520	-0.102754	-0.811239	0.067455	-0.140851	-0.731758	0.096886	-0.172329	-0.610174	0.043636	-0.063241	-0.574824	0.054732	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.000710	0.364336	0.093482	-0.000045	0.369722	
84	0.144919	-0.836175	0.068113	0.199890	-0.755255	0.101798	0.248485	-0.655968	0.048569	-0.102758	-0.811264	0.067496	-0.140952	-0.731983	0.097040	-0.172366	-0.610366	0.043804	-0.063316	-0.575044	0.054768	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.002846	0.364946	0.095008	-0.001266	0.369722	
85	0.144978	-0.836170	0.068163	0.199993	-0.755364	0.101856	0.248211	-0.656181	0.048455	-0.102831	-0.811250	0.067527	-0.141000	-0.732111	0.097179	-0.172401	-0.610480	0.043888	-0.063282	-0.574897	0.054981	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102912	0.002236	0.365251	0.094398	-0.002181	0.369111	
86	0.145050	-0.836149	0.068218	0.199932	-0.755226	0.101850	0.248577	-0.655991	0.048741	-0.102780	-0.811283	0.067577	-0.140933	-0.732124	0.097225	-0.172328	-0.610386	0.043867	-0.063232	-0.574874	0.054978	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.002236	0.366472	0.093788	-0.000960	0.369722	
87	0.145055	-0.836195	0.068257	0.199960	-0.755185	0.101728	0.248538	-0.655887	0.048632	-0.102792	-0.811228	0.067593	-0.140820	-0.731964	0.097174	-0.172330	-0.610264	0.043805	-0.063242	-0.574890	0.054874	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.001626	0.366777	0.093788	0.000565	0.367891	
88	0.145079	-0.836141	0.068226	0.199990	-0.755012	0.101676	0.248586	-0.655842	0.048549	-0.102760	-0.811207	0.067589	-0.140771	-0.731870	0.097132	-0.172303	-0.610092	0.043736	-0.063313	-0.575026	0.054627	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.103217	0.000100	0.365557	0.094398	-0.001876	0.367891	
89	0.144986	-0.836208	0.068167	0.200024	-0.754941	0.101669	0.248268	-0.655813	0.048220	-0.102685	-0.811209	0.067565	-0.140735	-0.731704	0.096997	-0.172271	-0.610020	0.043662	-0.063311	-0.574969	0.054530	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.001015	0.364946	0.093482	-0.002486	0.366365	
90	0.144927	-0.836123	0.068077	0.200030	-0.755048	0.101717	0.248590	-0.655770	0.048530	-0.102739	-0.811197	0.067505	-0.140740	-0.731600	0.096854	-0.172315	-0.610014	0.043660	-0.063316	-0.574959	0.054539	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.004677	0.364336	0.091956	0.000260	0.366060	
91	0.144910	-0.836190	0.068058	0.199918	-0.755111	0.101745	0.248580	-0.655894	0.048526	-0.102726	-0.811212	0.067483	-0.140846	-0.731756	0.096954	-0.172344	-0.610180	0.043669	-0.063373	-0.575053	0.054618	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102912	0.001320	0.364031	0.094093	0.000260	0.365144	
92	0.144943	-0.836180	0.068110	0.199919	-0.755262	0.101789	0.248227	-0.656085	0.048393	-0.102799	-0.811252	0.067528	-0.140940	-0.731953	0.097067	-0.172395	-0.610340	0.043797	-0.063366	-0.575083	0.054759	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.001320	0.363726	0.094703	-0.000350	0.364839	
93	0.144961	-0.836213	0.068190	0.199933	-0.755322	0.101821	0.248500	-0.656007	0.048708	-0.102776	-0.811274	0.067564	-0.140943	-0.732112	0.097213	-0.172376	-0.610440	0.043902	-0.063219	-0.574903	0.055075	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.002846	0.364031	0.090125	-0.002791	0.365144	
94	0.144990	-0.836229	0.068246	0.199956	-0.755271	0.101821	0.248509	-0.655959	0.048688	-0.102806	-0.811259	0.067525	-0.140912	-0.732109	0.097200	-0.172342	-0.610405	0.043888	-0.063273	-0.574922	0.054953	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.103217	0.005288	0.364641	0.089820	-0.001571	0.366670	
95	0.145073	-0.836140	0.068260	0.199919	-0.755144	0.101736	0.248530	-0.655896	0.048637	-0.102740	-0.811248	0.067546	-0.140797	-0.731942	0.097143	-0.172311	-0.610246	0.043813	-0.063358	-0.575073	0.054762	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.103217	0.004372	0.366167	0.093788	0.001481	0.366975	
96	0.145010	-0.836117	0.068173	0.199936	-0.754989	0.101685	0.248575	-0.655825	0.048603	-0.102750	-0.811212	0.067539	-0.140799	-0.731863	0.097098	-0.172293	-0.610102	0.043736	-0.063299	-0.575032	0.054653	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.001931	0.366472	0.095008	-0.000960	0.365754	
97	0.144921	-0.836186	0.068140	0.200008	-0.755035	0.101707	0.248280	-0.655832	0.048284	-0.102702	-0.811200	0.067522	-0.140802	-0.731727	0.096985	-0.172331	-0.610039	0.043672	-0.063289	-0.574961	0.054611	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.000405	0.366777	0.090431	-0.002486	0.366670	
98	0.144922	-0.836171	0.068059	0.199951	-0.755042	0.101734	0.248556	-0.655791	0.048563	-0.102727	-0.811221	0.067496	-0.140757	-0.731655	0.096856	-0.172327	-0.610110	0.043641	-0.063370	-0.575029	0.054540	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.003457	0.366777	0.092567	-0.000960	0.367280	
99	0.144905	-0.836129	0.068064	0.199915	-0.755186	0.101765	0.248499	-0.655890	0.048577	-0.102792	-0.811233	0.067517	-0.140887	-0.731792	0.096932	-0.172360	-0.610186	0.043711	-0.063372	-0.575073	0.054688	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.004677	0.366472	0.095313	-0.001266	0.365754	
100	0.144937	-0.836216	0.068100	0.199906	-0.755294	0.101785	0.248227	-0.656088	0.048453	-0.102795	-0.811268	0.067522	-0.140984	-0.732050	0.097104	-0.172388	-0.610376	0.043806	-0.063357	-0.575123	0.054832	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.000710	0.366777	0.093788	-0.000655	0.365754	
101	0.144979	-0.836210	0.068173	0.199873	-0.755302	0.101778	0.248482	-0.655996	0.048739	-0.102816	-0.811283	0.067557	-0.140960	-0.732096	0.097166	-0.172365	-0.610416	0.043858	-0.063237	-0.574908	0.055009	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.100166	0.000100	0.367083	0.091651	-0.001266	0.366365	
102	0.145059	-0.836137	0.068182	0.199907	-0.755231	0.101744	0.248559	-0.655952	0.048680	-0.102810	-0.811254	0.067542	-0.140882	-0.732027	0.097160	-0.172355	-0.610329	0.043839	-0.063248	-0.574927	0.054920	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.002236	0.368608	0.092872	-0.002181	0.366060	
103	0.145030	-0.836152	0.068181	0.199904	-0.755144	0.101688	0.248514	-0.655927	0.048588	-0.102786	-0.811231	0.067512	-0.140831	-0.731875	0.097111	-0.172349	-0.610242	0.043753	-0.063319	-0.575085	0.054690	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102302	0.004372	0.367998	0.095619	-0.000960	0.366365	
104	0.144991	-0.836145	0.068146	0.199967	-0.755010	0.101684	0.248239	-0.655863	0.048249	-0.102716	-0.811192	0.067541	-0.140824	-0.731810	0.097048	-0.172300	-0.610039	0.043690	-0.063294	-0.574956	0.054632	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.004372	0.368608	0.092872	-0.000655	0.365754	
105	0.144944	-0.836173	0.068110	0.199991	-0.755096	0.101669	0.248253	-0.655847	0.048302	-0.102735	-0.811190	0.067547	-0.140807	-0.731634	0.096899	-0.172329	-0.610002	0.043679	-0.063327	-0.575013	0.054571	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102302	0.001320	0.368914	0.091956	-0.001571	0.365449	
106	0.144941	-0.836174	0.068083	0.199967	-0.755137	0.101751	0.248232	-0.655959	0.048344	-0.102727	-0.811210	0.067506	-0.140826	-0.731760	0.096978	-0.172352	-0.610144	0.043696	-0.063331	-0.575005	0.054673	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102302	0.000710	0.371050	0.094398	-0.002791	0.365754	
107	0.144971	-0.836201	0.068105	0.199927	-0.755272	0.101765	0.248278	-0.656058	0.048385	-0.102730	-0.811246	0.067519	-0.140965	-0.731992	0.097107	-0.172342	-0.610345	0.043791	-0.063378	-0.575086	0.054788	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.002236	0.367693	0.093482	-0.000960	0.366365	
108	0.145005	-0.836175	0.068131	0.199906	-0.755301	0.101803	0.248523	-0.656054	0.048724	-0.102800	-0.811266	0.067544	-0.140963	-0.732117	0.097198	-0.172341	-0.610386	0.043876	-0.063244	-0.574919	0.055033	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.103217	0.004372	0.366777	0.091956	-0.001266	0.365449	
109	0.145027	-0.836223	0.068150	0.199857	-0.755257	0.101775	0.248490	-0.656015	0.048685	-0.102778	-0.811278	0.067540	-0.140918	-0.732142	0.097173	-0.172411	-0.610497	0.043815	-0.063250	-0.574931	0.054980	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.002541	0.367693	0.093177	-0.001266	0.365754	
110	0.145006	-0.836131	0.068194	0.199896	-0.755198	0.101751	0.248535	-0.655926	0.048650	-0.102812	-0.811245	0.067564	-0.140897	-0.731956	0.097129	-0.172322	-0.610214	0.043797	-0.063238	-0.574862	0.054868	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.001320	0.367693	0.094398	-0.000960	0.365144	
111	0.144971	-0.836204	0.068212	0.199942	-0.755032	0.101704	0.248300	-0.655883	0.048339	-0.102790	-0.811211	0.067612	-0.140820	-0.731780	0.097067	-0.172318	-0.610028	0.043714	-0.063329	-0.574968	0.054644	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.001626	0.366777	0.092262	-0.001571	0.364534	
112	0.144923	-0.836148	0.068151	0.200014	-0.755008	0.101702	0.248246	-0.655795	0.048323	-0.102689	-0.811192	0.067607	-0.140767	-0.731588	0.096926	-0.172340	-0.609961	0.043692	-0.063346	-0.575015	0.054513	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.002846	0.366777	0.092872	-0.000960	0.365449	
113	0.144920	-0.836136	0.068111	0.199982	-0.755044	0.101711	0.248233	-0.655854	0.048269	-0.102736	-0.811159	0.067570	-0.140825	-0.731646	0.096969	-0.172319	-0.609965	0.043678	-0.063322	-0.574963	0.054547	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102302	0.003762	0.365557	0.094093	-0.000045	0.365449	
114	0.144938	-0.836235	0.068093	0.199925	-0.755142	0.101754	0.248355	-0.655973	0.048404	-0.102723	-0.811241	0.067511	-0.140853	-0.731895	0.097066	-0.172329	-0.610257	0.043680	-0.063322	-0.575064	0.054695	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.002846	0.366777	0.093482	0.000260	0.364229	
115	0.144994	-0.836146	0.068116	0.199960	-0.755275	0.101806	0.248552	-0.655978	0.048694	-0.102782	-0.811247	0.067512	-0.140961	-0.732124	0.097180	-0.172373	-0.610435	0.043830	-0.063322	-0.575177	0.054853	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.002236	0.367083	0.091651	0.000871	0.365754	
116	0.145020	-0.836197	0.068125	0.199946	-0.755379	0.101811	0.248477	-0.656054	0.048724	-0.102798	-0.811271	0.067537	-0.140965	-0.732190	0.097217	-0.172338	-0.610425	0.043905	-0.063351	-0.575167	0.054891	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.003152	0.366777	0.092872	-0.001571	0.365754	
117	0.145014	-0.836180	0.068181	0.199899	-0.755284	0.101751	0.248489	-0.656001	0.048696	-0.102788	-0.811277	0.067600	-0.140933	-0.732088	0.097189	-0.172401	-0.610480	0.043836	-0.063383	-0.575183	0.054825	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.004067	0.367388	0.093177	-0.000350	0.364229	
118	0.144976	-0.836178	0.068188	0.199878	-0.755210	0.101744	0.248504	-0.655884	0.048638	-0.102793	-0.811244	0.067577	-0.140862	-0.731849	0.097139	-0.172324	-0.610213	0.043774	-0.063385	-0.575047	0.054722	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.002846	0.367083	0.092262	0.001786	0.364534	
119	0.144920	-0.836160	0.068136	0.199895	-0.755013	0.101661	0.248250	-0.655877	0.048273	-0.102746	-0.811186	0.067587	-0.140828	-0.731693	0.097014	-0.172301	-0.610062	0.043678	-0.063332	-0.574965	0.054540	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.001626	0.367388	0.093788	-0.001571	0.363618	
120	0.144924	-0.836147	0.068118	0.200033	-0.755006	0.101693	0.248279	-0.655794	0.048269	-0.102726	-0.811199	0.067592	-0.140750	-0.731572	0.096917	-0.172294	-0.609967	0.043640	-0.063235	-0.574746	0.054601	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102302	0.003152	0.366777	0.093177	-0.000655	0.363923	
121	0.144917	-0.836131	0.068113	0.199942	-0.755034	0.101715	0.248285	-0.655881	0.048292	-0.102731	-0.811183	0.067584	-0.140790	-0.731616	0.096953	-0.172331	-0.609981	0.043679	-0.063297	-0.575007	0.054553	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102912	0.003762	0.366472	0.091956	0.001481	0.364229	
122	0.144961	-0.836163	0.068154	0.199887	-0.755130	0.101784	0.248293	-0.655966	0.048392	-0.102747	-0.811271	0.067588	-0.140872	-0.731878	0.097086	-0.172342	-0.610216	0.043741	-0.063307	-0.575061	0.054694	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102302	0.001931	0.367083	0.092872	0.000260	0.363923	
123	0.144965	-0.836151	0.068172	0.199912	-0.755216	0.101820	0.248546	-0.655953	0.048727	-0.102776	-0.811283	0.067565	-0.140962	-0.732049	0.097198	-0.172367	-0.610341	0.043825	-0.063413	-0.575091	0.054852	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.002846	0.366777	0.093788	0.000260	0.364534	
124	0.145016	-0.836143	0.068171	0.199871	-0.755341	0.101790	0.248462	-0.656019	0.048700	-0.102788	-0.811250	0.067557	-0.141000	-0.732137	0.097237	-0.172395	-0.610427	0.043854	-0.063399	-0.575164	0.054861	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.103217	0.005288	0.367388	0.091956	0.001481	0.365144	
125	0.144991	-0.836184	0.068195	0.199880	-0.755267	0.101756	0.248510	-0.655965	0.048677	-0.102762	-0.811295	0.067567	-0.140982	-0.732102	0.097163	-0.172317	-0.610327	0.043817	-0.063360	-0.575138	0.054824	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.103523	0.004983	0.366472	0.092872	0.000565	0.363923	
126	0.144968	-0.836137	0.068225	0.199940	-0.755184	0.101754	0.248574	-0.655899	0.048648	-0.102768	-0.811226	0.067589	-0.140891	-0.731816	0.097101	-0.172355	-0.610213	0.043722	-0.063356	-0.575090	0.054679	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.003762	0.366472	0.095313	0.001176	0.363618	
127	0.144920	-0.836161	0.068190	0.199993	-0.755051	0.101741	0.248248	-0.655871	0.048274	-0.102747	-0.811191	0.067591	-0.140829	-0.731708	0.097048	-0.172298	-0.610018	0.043683	-0.063336	-0.574988	0.054519	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.002541	0.366472	0.093177	-0.000045	0.364534	
128	0.144914	-0.836115	0.068158	0.199985	-0.754969	0.101739	0.248305	-0.655845	0.048306	-0.102718	-0.811191	0.067580	-0.140805	-0.731602	0.096926	-0.172305	-0.609982	0.043670	-0.063346	-0.575030	0.054472	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.002541	0.365862	0.090125	-0.000045	0.365144	
129	0.144934	-0.836120	0.068174	0.199988	-0.755116	0.101796	0.248271	-0.655895	0.048376	-0.102751	-0.811176	0.067589	-0.140846	-0.731621	0.096980	-0.172341	-0.610066	0.043730	-0.063414	-0.575069	0.054573	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.004983	0.365862	0.093482	0.000871	0.365144	
130	0.144961	-0.836131	0.068198	0.199901	-0.755193	0.101795	0.248270	-0.655994	0.048405	-0.102767	-0.811243	0.067583	-0.140960	-0.731959	0.097166	-0.172351	-0.610318	0.043773	-0.063383	-0.575181	0.054675	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101692	0.004983	0.365557	0.094093	0.000871	0.364229	
131	0.144951	-0.836163	0.068177	0.199866	-0.755298	0.101826	0.248512	-0.655984	0.048746	-0.102815	-0.811271	0.067565	-0.141011	-0.732081	0.097200	-0.172342	-0.610390	0.043876	-0.063374	-0.575213	0.054876	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101997	0.002236	0.364946	0.092567	0.000260	0.366060	
132	0.144955	-0.836144	0.068184	0.199881	-0.755300	0.101805	0.248511	-0.655987	0.048717	-0.102806	-0.811269	0.067564	-0.140985	-0.732067	0.097171	-0.172366	-0.610406	0.043818	-0.063383	-0.575194	0.054826	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101386	0.001626	0.365251	0.092567	0.000871	0.366060	
133	0.144947	-0.836194	0.068175	0.199830	-0.755225	0.101746	0.248473	-0.655977	0.048605	-0.102794	-0.811276	0.067547	-0.140912	-0.731973	0.097067	-0.172328	-0.610310	0.043765	-0.063349	-0.575118	0.054721	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.101081	0.003457	0.364946	0.094398	-0.000045	0.366670	
134	0.144966	-0.836108	0.068183	0.199871	-0.755084	0.101706	0.248279	-0.655941	0.048316	-0.102763	-0.811214	0.067568	-0.140876	-0.731791	0.097043	-0.172304	-0.610096	0.043670	-0.063370	-0.575062	0.054530	0.000000	0.689000	0.000000	0.000000	0.709000	0.669000	0.000000	0.000000	-0.102607	0.004067	0.365557	0.094398	0.002091	0.366670	
