RL	// User ID
24-10-2022	// Evaluation date
RewardFB_ER_19_Retention5min	24-10-2022	17:01:10:263	// Source file name and timestamp
100.000	// Sampling rate
37.363	// Data capture period

0.020000	// MOE
0.539000	// BslLeft
0.544000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
1923	0.086278	-0.674776	0.055573	0.142242	-0.630694	0.117836	0.163037	-0.506453	0.104746	-0.028039	-1.185702	0.115885	-0.071344	-1.112244	0.137633	-0.099436	-1.023671	0.056605	0.002786	-0.987434	0.051695	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.031518	-0.008078	0.004474	0.075594	-0.093581	0.495316	
1924	0.087219	-0.666777	0.054846	0.143098	-0.623433	0.117852	0.162455	-0.498763	0.107078	-0.028403	-1.194661	0.120202	-0.071577	-1.120663	0.140348	-0.098965	-1.034238	0.056791	0.002628	-0.998217	0.051397	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.042809	-0.006247	0.008136	0.073458	-0.096328	0.502946	
1925	0.088183	-0.662437	0.054046	0.143981	-0.619444	0.117283	0.162070	-0.494172	0.107877	-0.028889	-1.203357	0.124985	-0.071870	-1.128540	0.143266	-0.099087	-1.044833	0.057048	0.002531	-1.009109	0.051126	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.026330	-0.008078	0.006610	0.075289	-0.109450	0.499284	
1926	0.089300	-0.661588	0.052857	0.144697	-0.618349	0.116106	0.161906	-0.492855	0.107291	-0.029466	-1.211456	0.130175	-0.072297	-1.136258	0.146508	-0.099033	-1.054765	0.057287	0.002429	-1.019790	0.050609	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.040063	-0.006247	0.005695	0.071932	-0.117079	0.502641	
1927	0.090149	-0.664428	0.051575	0.145372	-0.620382	0.114278	0.161675	-0.494988	0.104439	-0.029975	-1.219045	0.135819	-0.072866	-1.143514	0.150005	-0.099310	-1.064977	0.057756	0.002217	-1.030520	0.050151	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.030907	-0.007468	0.003864	0.070711	-0.126845	0.500199	
1928	0.090552	-0.671444	0.051489	0.145783	-0.625459	0.112373	0.161539	-0.500360	0.099677	-0.030491	-1.226120	0.142148	-0.073350	-1.150263	0.153864	-0.099681	-1.075047	0.058374	0.002182	-1.041226	0.050083	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.029076	-0.012351	0.006610	0.072542	-0.137526	0.486466	
1929	0.090120	-0.680930	0.052151	0.145676	-0.633113	0.109921	0.161445	-0.508377	0.092595	-0.030799	-1.232445	0.148803	-0.073828	-1.156495	0.158416	-0.099628	-1.084977	0.058961	0.001922	-1.051788	0.049893	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.039757	0.018777	0.016986	0.077120	-0.146071	0.471513	
1930	0.089907	-0.690384	0.052795	0.145308	-0.640763	0.107737	0.161128	-0.516462	0.086132	-0.030979	-1.237710	0.156449	-0.074269	-1.161839	0.163359	-0.099678	-1.094648	0.059846	0.001862	-1.062252	0.049841	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.040368	-0.009604	0.074054	0.070406	-0.161940	0.450150	
1931	0.089672	-0.699639	0.054181	0.144421	-0.647589	0.106468	0.160386	-0.524612	0.081200	-0.031031	-1.241862	0.164938	-0.074414	-1.165939	0.168504	-0.099586	-1.103944	0.061006	0.001926	-1.072445	0.049966	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.055627	-0.047141	0.152179	0.062166	-0.179030	0.422074	
1932	0.089167	-0.708819	0.055933	0.143577	-0.653806	0.105864	0.159027	-0.532239	0.075799	-0.031258	-1.244345	0.174271	-0.074571	-1.168674	0.174184	-0.099599	-1.112691	0.062572	0.002026	-1.082081	0.050412	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.023888	0.009317	0.209552	0.061251	-0.173842	0.384843	
1933	0.089643	-0.717599	0.057580	0.143546	-0.660410	0.105541	0.158310	-0.540062	0.071125	-0.031476	-1.245180	0.184398	-0.074841	-1.169923	0.180125	-0.099526	-1.120900	0.064725	0.002055	-1.091160	0.051149	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.547326	-0.026024	0.009622	0.256854	0.049349	-0.166518	0.342423	
1934	0.089671	-0.727124	0.058839	0.143463	-0.668164	0.105210	0.158444	-0.548812	0.067462	-0.031595	-1.244082	0.195227	-0.075132	-1.169791	0.186662	-0.099456	-1.128243	0.067228	0.001891	-1.099544	0.052092	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.547326	-0.009240	0.036477	0.306598	0.035616	-0.146682	0.293900	
1935	0.089810	-0.737407	0.059895	0.143833	-0.676982	0.105118	0.159402	-0.558422	0.064909	-0.031849	-1.240979	0.206885	-0.075518	-1.167855	0.193404	-0.099467	-1.134848	0.070730	0.001768	-1.107245	0.053770	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.547326	-0.008629	0.096292	0.351459	0.032564	-0.128676	0.243852	
1936	0.090112	-0.748099	0.060596	0.144097	-0.686411	0.105055	0.159978	-0.568550	0.063344	-0.032246	-1.236066	0.219173	-0.076175	-1.164819	0.200410	-0.099466	-1.140809	0.074874	0.001323	-1.114027	0.056242	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	0.114297	0.401508	0.028292	-0.103652	0.195634	
1937	0.090397	-0.759073	0.061111	0.144149	-0.696457	0.105490	0.160195	-0.579267	0.062937	-0.032778	-1.229173	0.231838	-0.077015	-1.160238	0.207694	-0.099429	-1.145695	0.079979	0.001203	-1.119729	0.059951	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.072716	0.126199	0.436908	0.030428	-0.070082	0.144975	
1938	0.090694	-0.770332	0.061484	0.144021	-0.707093	0.105929	0.160731	-0.590007	0.062724	-0.033570	-1.220380	0.244292	-0.077992	-1.154519	0.215106	-0.099471	-1.149249	0.085878	0.000602	-1.124415	0.064125	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.066308	0.138406	0.457660	0.030733	-0.042922	0.109574	
1939	0.090792	-0.781645	0.061680	0.143953	-0.718024	0.106340	0.161182	-0.601250	0.062766	-0.034289	-1.210454	0.256329	-0.078799	-1.147864	0.222127	-0.099565	-1.151875	0.092649	0.000190	-1.128296	0.069015	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.093773	0.144815	0.475970	0.030123	-0.020644	0.084550	
1940	0.090788	-0.793090	0.061778	0.143776	-0.729103	0.106493	0.161759	-0.612679	0.062616	-0.034946	-1.199954	0.267184	-0.079475	-1.140506	0.228854	-0.099216	-1.152974	0.099313	-0.000147	-1.131212	0.074236	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.107201	0.152749	0.496112	0.038973	-0.005385	0.060441	
1941	0.090732	-0.804548	0.061881	0.143656	-0.740260	0.106588	0.161897	-0.623837	0.062307	-0.035380	-1.188972	0.276864	-0.080111	-1.132273	0.234881	-0.099560	-1.152675	0.105986	-0.000475	-1.133213	0.079392	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.101098	0.148782	0.514728	0.038362	0.008043	0.042130	
1942	0.090645	-0.816054	0.062031	0.143115	-0.751203	0.106585	0.161764	-0.634885	0.061946	-0.035284	-1.178121	0.285199	-0.080296	-1.124030	0.240943	-0.100179	-1.150978	0.112294	-0.001288	-1.133768	0.084383	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.118188	0.126504	0.531512	0.033785	0.011705	0.030839	
1943	0.090649	-0.827180	0.062241	0.142670	-0.762241	0.106753	0.161481	-0.646213	0.061711	-0.034922	-1.169274	0.292026	-0.080964	-1.116374	0.247049	-0.100913	-1.146195	0.118827	-0.002146	-1.129010	0.090072	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.105981	0.118570	0.539142	0.043245	0.009874	0.017716	
1944	0.090630	-0.838562	0.062641	0.142666	-0.773640	0.107028	0.161696	-0.657497	0.061531	-0.034236	-1.162673	0.297420	-0.080605	-1.108827	0.253484	-0.101363	-1.136961	0.125238	-0.002976	-1.119162	0.095929	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.092553	0.116739	0.543719	0.046907	-0.014235	0.013444	
1945	0.090480	-0.850011	0.063149	0.142431	-0.784670	0.107336	0.161878	-0.668606	0.061423	-0.033691	-1.156986	0.300966	-0.080011	-1.101148	0.259156	-0.102167	-1.124115	0.130435	-0.003672	-1.106247	0.100869	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.094079	0.103921	0.547076	0.039278	-0.002944	0.010392	
1946	0.090480	-0.861296	0.063771	0.142444	-0.795678	0.107810	0.162005	-0.679929	0.061346	-0.033536	-1.150465	0.302830	-0.079161	-1.092083	0.263326	-0.102643	-1.109418	0.134298	-0.003948	-1.092209	0.104898	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.074853	0.094156	0.540363	0.041109	0.005906	0.012223	
1947	0.090577	-0.872782	0.064443	0.142680	-0.806655	0.108304	0.162248	-0.691225	0.061078	-0.033901	-1.143020	0.303089	-0.078561	-1.082169	0.265794	-0.102976	-1.093969	0.136723	-0.003979	-1.077389	0.107569	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.083092	0.080423	0.524799	0.044771	-0.012709	0.011003	
1948	0.090597	-0.884080	0.064985	0.142795	-0.817765	0.108651	0.162519	-0.702400	0.060894	-0.034235	-1.134575	0.301822	-0.078380	-1.071837	0.266670	-0.102781	-1.078647	0.137643	-0.003859	-1.062015	0.108740	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.098046	0.084085	0.508929	0.038362	-0.004164	0.009171	
1949	0.090616	-0.895476	0.065561	0.142907	-0.828653	0.108990	0.162640	-0.713698	0.060743	-0.034740	-1.125206	0.299090	-0.078306	-1.060690	0.265940	-0.102748	-1.062906	0.136964	-0.003314	-1.046054	0.108904	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.094994	0.079812	0.492145	0.036226	-0.000197	0.009477	
1950	0.090525	-0.906759	0.066143	0.142690	-0.839603	0.109323	0.162780	-0.725126	0.060409	-0.035261	-1.115301	0.295059	-0.078189	-1.049237	0.264012	-0.102237	-1.046920	0.134853	-0.003203	-1.028950	0.108229	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.108727	0.067605	0.480853	0.038057	-0.003859	0.007340	
1951	0.090374	-0.918161	0.066691	0.142392	-0.850506	0.109721	0.162766	-0.736511	0.060070	-0.035640	-1.104918	0.289770	-0.078146	-1.037401	0.260866	-0.101775	-1.030071	0.132016	-0.002589	-1.011508	0.106229	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.098046	0.064248	0.466205	0.036226	-0.001113	0.008866	
1952	0.089964	-0.929525	0.067134	0.142126	-0.861433	0.110221	0.162964	-0.748059	0.059947	-0.036092	-1.093983	0.283158	-0.077990	-1.024913	0.256944	-0.101129	-1.012250	0.128452	-0.001766	-0.993337	0.103871	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.090417	0.057534	0.456744	0.031343	-0.006301	0.009782	
1953	0.089600	-0.941020	0.068054	0.142162	-0.872541	0.110765	0.162777	-0.759384	0.059902	-0.036484	-1.082898	0.275425	-0.077795	-1.012105	0.252011	-0.100398	-0.993360	0.124408	-0.000624	-0.974389	0.101036	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.097741	0.053262	0.453693	0.031649	-0.001418	0.007951	
1954	0.089630	-0.952180	0.068683	0.142897	-0.883582	0.111592	0.163061	-0.770782	0.059972	-0.036980	-1.071187	0.266595	-0.077475	-0.999113	0.246472	-0.099575	-0.974157	0.120101	0.000331	-0.954398	0.097997	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.074242	0.045938	0.446674	0.045381	-0.002028	0.005204	
1955	0.089426	-0.963390	0.069297	0.142499	-0.894308	0.111955	0.163029	-0.782061	0.059846	-0.037283	-1.059091	0.256777	-0.077340	-0.985641	0.240239	-0.098870	-0.954020	0.115481	0.001260	-0.933747	0.094906	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.079735	0.030069	0.443622	0.037142	-0.006301	0.006730	
1956	0.089223	-0.974636	0.070063	0.142296	-0.905160	0.112359	0.163000	-0.793285	0.059676	-0.037490	-1.046338	0.246112	-0.076971	-0.971816	0.233477	-0.098016	-0.933400	0.110466	0.001947	-0.911858	0.091489	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.084313	0.025186	0.439044	0.031038	0.002244	0.012834	
1957	0.089078	-0.985845	0.070873	0.142310	-0.915949	0.112843	0.163123	-0.804453	0.059399	-0.037285	-1.032677	0.234890	-0.076799	-0.957423	0.225886	-0.097324	-0.912619	0.105294	0.002625	-0.889761	0.088132	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.078210	0.028238	0.437518	0.033480	-0.006911	0.012223	
1958	0.089026	-0.996795	0.071762	0.142498	-0.926614	0.113557	0.163244	-0.815629	0.059294	-0.036988	-1.018217	0.223085	-0.076519	-0.942545	0.218039	-0.097027	-0.891298	0.099978	0.003146	-0.867566	0.084359	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.094384	0.025491	0.441486	0.034700	-0.003249	0.010087	
1959	0.089006	-1.007528	0.072472	0.142417	-0.937228	0.114123	0.163265	-0.826912	0.059133	-0.036316	-1.002881	0.210887	-0.076055	-0.927033	0.210016	-0.096977	-0.869748	0.094876	0.003691	-0.845158	0.080169	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.085839	0.022134	0.444232	0.039583	0.000413	0.007340	
1960	0.088805	-1.018533	0.073551	0.142321	-0.947954	0.114761	0.163230	-0.838173	0.058929	-0.035520	-0.986824	0.198715	-0.075685	-0.911113	0.201830	-0.096988	-0.847853	0.090085	0.003550	-0.822021	0.076619	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.084923	0.015725	0.442401	0.038668	-0.007521	0.007340	
1961	0.088683	-1.029581	0.074711	0.141817	-0.958843	0.115327	0.163029	-0.849352	0.058819	-0.034631	-0.970085	0.186510	-0.075437	-0.895052	0.193808	-0.097309	-0.825785	0.085618	0.003306	-0.798506	0.073746	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.087365	0.012674	0.449725	0.038362	-0.003249	0.007035	
1962	0.088525	-1.040772	0.075873	0.141943	-0.969657	0.116083	0.163048	-0.860811	0.058786	-0.033774	-0.952765	0.174155	-0.075070	-0.878396	0.185583	-0.097713	-0.803194	0.081704	0.002413	-0.774898	0.071458	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.077904	0.007486	0.456134	0.030123	-0.002333	0.009477	
1963	0.088369	-1.051870	0.077030	0.141740	-0.980388	0.116743	0.163010	-0.872180	0.058781	-0.032990	-0.934878	0.161870	-0.074986	-0.861578	0.177601	-0.098207	-0.780710	0.078285	0.001698	-0.751286	0.069405	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.090722	-0.000754	0.459186	0.033785	-0.005080	0.010087	
1964	0.088213	-1.063027	0.078221	0.141104	-0.991272	0.117538	0.162902	-0.883603	0.058615	-0.032384	-0.916064	0.149373	-0.074634	-0.844248	0.169656	-0.098742	-0.758268	0.075367	0.000945	-0.727516	0.067759	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.084618	-0.002890	0.462543	0.034090	-0.005995	0.009171	
1965	0.088009	-1.074219	0.079726	0.141108	-1.001971	0.118378	0.162871	-0.894847	0.058456	-0.032067	-0.897410	0.138036	-0.074254	-0.826311	0.161851	-0.099161	-0.735483	0.072785	0.000385	-0.703747	0.066791	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.083703	-0.008078	0.466815	0.029207	-0.002333	0.007951	
1966	0.088018	-1.085255	0.081192	0.140912	-1.012565	0.119198	0.162896	-0.906188	0.058328	-0.032164	-0.878012	0.126907	-0.074290	-0.808226	0.154639	-0.099548	-0.712582	0.070859	-0.000064	-0.680251	0.066754	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.087060	-0.019065	0.473529	0.030733	-0.004470	0.011003	
1967	0.088074	-1.096288	0.082872	0.140702	-1.023077	0.120036	0.162790	-0.917409	0.058401	-0.031842	-0.857561	0.115932	-0.074489	-0.789965	0.147897	-0.100002	-0.689709	0.069907	-0.000370	-0.657126	0.067606	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.074242	-0.023337	0.480548	0.035921	-0.007521	0.008866	
1968	0.088212	-1.107173	0.084707	0.140728	-1.033561	0.121075	0.162548	-0.928939	0.058443	-0.032028	-0.837307	0.106251	-0.074805	-0.771672	0.141986	-0.099769	-0.667246	0.069162	-0.000528	-0.634292	0.069499	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.083703	-0.030356	0.484515	0.038668	-0.004164	0.008866	
1969	0.088242	-1.118042	0.086590	0.140726	-1.043955	0.122228	0.162468	-0.940130	0.058438	-0.032534	-0.817098	0.097666	-0.074987	-0.753250	0.136761	-0.099925	-0.644634	0.070676	-0.000208	-0.612164	0.072657	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.084618	-0.036460	0.490619	0.038362	-0.004775	0.008256	
1970	0.088123	-1.128561	0.088507	0.140636	-1.054282	0.123434	0.162448	-0.951221	0.058553	-0.032998	-0.796459	0.089275	-0.075683	-0.735504	0.132491	-0.099743	-0.622909	0.072471	-0.000243	-0.590948	0.076295	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.074547	-0.044089	0.498553	0.041719	-0.009047	0.006120	
1971	0.088130	-1.139210	0.090665	0.140570	-1.064573	0.124687	0.162402	-0.962609	0.058626	-0.033695	-0.776619	0.082450	-0.076261	-0.718142	0.128778	-0.099520	-0.601879	0.075274	0.000146	-0.570834	0.081102	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.082482	-0.050193	0.496722	0.036837	-0.009047	0.009782	
1972	0.087795	-1.149587	0.092913	0.140582	-1.074691	0.126096	0.162358	-0.973733	0.058620	-0.034741	-0.757436	0.076527	-0.077080	-0.701683	0.126232	-0.098983	-0.582032	0.078499	0.000593	-0.552176	0.086606	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.079430	-0.058432	0.498248	0.033480	-0.001113	0.011613	
1973	0.087722	-1.159996	0.095508	0.140644	-1.084803	0.127530	0.162326	-0.984899	0.058613	-0.035774	-0.739126	0.071848	-0.077568	-0.685599	0.124221	-0.098849	-0.563746	0.082978	0.001189	-0.534876	0.092637	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.077599	-0.065757	0.499774	0.035005	-0.004164	0.011308	
1974	0.087695	-1.169991	0.098249	0.140598	-1.094651	0.129148	0.162345	-0.995984	0.058647	-0.036574	-0.721955	0.068279	-0.078182	-0.670939	0.123150	-0.098269	-0.546639	0.087514	0.001870	-0.519247	0.099003	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.087060	-0.070334	0.501910	0.036226	-0.009352	0.012528	
1975	0.087578	-1.180296	0.101274	0.140679	-1.104390	0.130955	0.162270	-1.006975	0.058756	-0.037194	-0.706082	0.065738	-0.078417	-0.657212	0.122622	-0.097951	-0.531360	0.092667	0.002177	-0.505074	0.105496	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.078820	-0.075217	0.504962	0.034090	-0.003554	0.011003	
1976	0.087549	-1.190224	0.104543	0.140730	-1.114053	0.132771	0.162368	-1.017965	0.058910	-0.037486	-0.692000	0.064040	-0.078164	-0.644278	0.122579	-0.097502	-0.518161	0.097625	0.002778	-0.492763	0.111715	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.085229	-0.087729	0.507709	0.035005	-0.006301	0.010087	
1977	0.087613	-1.200074	0.107975	0.140792	-1.123399	0.134837	0.162279	-1.028709	0.058976	-0.037236	-0.679915	0.063082	-0.078153	-0.634226	0.123096	-0.097141	-0.507129	0.102265	0.003099	-0.482651	0.117370	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.083703	-0.092307	0.511676	0.044466	-0.004470	0.007951	
1978	0.087659	-1.209684	0.111601	0.140828	-1.132613	0.137009	0.162466	-1.039736	0.059277	-0.036755	-0.670006	0.062364	-0.077982	-0.626094	0.123524	-0.096762	-0.498288	0.105977	0.003350	-0.474491	0.122734	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.077904	-0.103293	0.515948	0.037142	-0.004775	0.008561	
1979	0.087726	-1.219012	0.115459	0.141006	-1.141657	0.139455	0.162431	-1.050444	0.059511	-0.036104	-0.662741	0.061791	-0.077673	-0.620403	0.123736	-0.096546	-0.492177	0.108808	0.003558	-0.468271	0.127282	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.086144	-0.113974	0.520526	0.032869	-0.008132	0.008561	
1980	0.087799	-1.228078	0.119585	0.141031	-1.150509	0.141875	0.162536	-1.061406	0.059799	-0.035317	-0.658133	0.061007	-0.077544	-0.617169	0.123357	-0.096479	-0.488582	0.110226	0.003367	-0.464691	0.130084	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.076989	-0.113974	0.517474	0.036837	-0.003554	0.011613	
1981	0.087984	-1.236914	0.123850	0.141254	-1.159017	0.144591	0.162540	-1.071950	0.060032	-0.034398	-0.656400	0.059940	-0.077056	-0.616046	0.122376	-0.096466	-0.487421	0.110103	0.003067	-0.463414	0.130926	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.080346	-0.125266	0.512592	0.033785	-0.006606	0.009782	
1982	0.087949	-1.245604	0.128636	0.141394	-1.167234	0.147446	0.162553	-1.082629	0.060312	-0.033271	-0.657678	0.058399	-0.076656	-0.617677	0.120903	-0.096713	-0.489111	0.108645	0.002535	-0.464496	0.129490	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.086754	-0.137473	0.509845	0.029818	-0.005385	0.009782	
1983	0.087856	-1.253674	0.133613	0.141386	-1.175169	0.150475	0.162624	-1.093022	0.060606	-0.031794	-0.661557	0.056824	-0.075815	-0.621341	0.118699	-0.096894	-0.493262	0.105631	0.002140	-0.467472	0.126724	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.076989	-0.143576	0.507404	0.031954	-0.002028	0.008256	
1984	0.087731	-1.261302	0.138884	0.141372	-1.182667	0.153697	0.162575	-1.103466	0.061001	-0.030389	-0.668940	0.057112	-0.074565	-0.627228	0.116928	-0.096556	-0.500129	0.101423	0.002240	-0.472755	0.120788	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.081566	-0.156699	0.498859	0.039278	-0.008742	0.006120	
1985	0.087572	-1.268382	0.144494	0.141352	-1.189680	0.157210	0.162634	-1.113672	0.061409	-0.028379	-0.678173	0.057092	-0.072596	-0.634866	0.114798	-0.096322	-0.508608	0.096080	0.002480	-0.479814	0.111938	0.100000	0.592900	8.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.079735	-0.166159	0.487262	0.031954	0.036119	0.027177	
1986	0.087258	-1.274976	0.150583	0.141272	-1.196321	0.160840	0.162435	-1.123894	0.061900	-0.027499	-0.687553	0.057682	-0.071281	-0.642455	0.112842	-0.095592	-0.517073	0.091227	0.003424	-0.487344	0.105326	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.075768	-0.169211	0.471393	0.044466	-0.016066	0.069901	
1987	0.087171	-1.280809	0.157147	0.141268	-1.202211	0.164879	0.162401	-1.133690	0.062315	-0.027326	-0.696778	0.058759	-0.070317	-0.649376	0.111606	-0.093604	-0.525030	0.087020	0.005395	-0.495472	0.099599	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.079430	-0.176535	0.458270	0.039278	-0.049330	0.143449	
1988	0.087085	-1.285722	0.164217	0.141292	-1.207528	0.169062	0.162468	-1.143405	0.063069	-0.027351	-0.705921	0.060145	-0.069702	-0.656133	0.110845	-0.091898	-0.533086	0.082511	0.007617	-0.503603	0.093338	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.061120	-0.184470	0.428973	0.001436	0.007737	0.197770	
1989	0.087077	-1.289750	0.172071	0.141477	-1.211954	0.173655	0.162315	-1.152916	0.063997	-0.027489	-0.715222	0.061301	-0.069602	-0.663466	0.110064	-0.090664	-0.540966	0.078054	0.008695	-0.512203	0.087616	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.587423	0.000000	-0.062646	-0.186911	0.392657	-0.002226	0.025743	0.240495	
1990	0.087394	-1.292582	0.180750	0.141796	-1.215273	0.178500	0.162171	-1.161880	0.065092	-0.027837	-0.725104	0.062186	-0.069778	-0.671843	0.109342	-0.091182	-0.550539	0.074867	0.008604	-0.521181	0.083946	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.587423	0.000000	-0.053795	-0.175315	0.351459	-0.013517	0.033677	0.271317	
1991	0.087389	-1.293964	0.189818	0.142082	-1.217421	0.183507	0.162001	-1.170090	0.066624	-0.028265	-0.735187	0.063015	-0.070488	-0.680816	0.108773	-0.092459	-0.560735	0.071458	0.007295	-0.530723	0.080481	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.587423	0.000000	-0.042504	-0.159445	0.302631	-0.011381	0.056566	0.306413	
1992	0.087625	-1.293816	0.199826	0.142845	-1.218466	0.189273	0.162028	-1.177843	0.069052	-0.028977	-0.745626	0.063932	-0.071576	-0.690209	0.108477	-0.093386	-0.570722	0.068541	0.006121	-0.540511	0.077578	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.042199	-0.138694	0.254413	0.016085	0.064805	0.336320	
1993	0.088334	-1.292205	0.210491	0.143619	-1.218093	0.195232	0.161907	-1.184836	0.071944	-0.029649	-0.756184	0.064958	-0.072547	-0.699716	0.108408	-0.093983	-0.580779	0.065981	0.005411	-0.550589	0.075046	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.018700	-0.118247	0.205280	0.044466	0.059617	0.352189	
