RL	// User ID
26-9-2022	// Evaluation date
VisualFB_ER_16_Retention5min	26-9-2022	12:01:27:561	// Source file name and timestamp
100.000	// Sampling rate
35.349	// Data capture period

0.020000	// MOE
0.611000	// BslLeft
0.611000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2210	0.083615	-0.687942	0.133030	0.157730	-0.632955	0.155119	0.183947	-0.542804	0.078167	-0.000260	-0.842599	0.068531	-0.063234	-0.786406	0.091914	-0.073719	-0.686073	0.043814	0.030580	-0.650880	0.061786	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.046793	-0.002529	-0.000230	0.062227	-0.004368	0.353145	
2211	0.084693	-0.660110	0.119229	0.159334	-0.607522	0.145192	0.186308	-0.512109	0.075058	-0.000273	-0.855237	0.068884	-0.063319	-0.798972	0.091939	-0.073967	-0.698894	0.043687	0.030562	-0.663055	0.062075	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.042825	-0.004360	0.005873	0.071078	-0.014744	0.350093	
2212	0.085676	-0.631361	0.106570	0.161117	-0.581895	0.136160	0.188924	-0.481776	0.072798	-0.000234	-0.867761	0.069018	-0.063254	-0.811469	0.091938	-0.074091	-0.711693	0.043521	0.030251	-0.675255	0.061715	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.034586	0.001133	0.004958	0.079317	-0.016880	0.351009	
2213	0.086881	-0.602292	0.095678	0.163111	-0.555575	0.128432	0.191450	-0.451807	0.071725	-0.000115	-0.880349	0.069170	-0.063270	-0.823859	0.092147	-0.073963	-0.723978	0.043223	0.030202	-0.687855	0.061475	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	-0.002834	0.004348	0.067110	-0.023900	0.351924	
2214	0.088345	-0.573322	0.086272	0.164870	-0.529031	0.122277	0.193493	-0.421994	0.072836	-0.000032	-0.892799	0.069457	-0.063217	-0.836449	0.092219	-0.074119	-0.736545	0.043027	0.030219	-0.700702	0.061256	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040384	-0.000088	-0.001451	0.065584	-0.025425	0.359554	
2215	0.090106	-0.545042	0.078383	0.166808	-0.503323	0.117792	0.195307	-0.392900	0.076595	-0.000061	-0.905255	0.069624	-0.063086	-0.848956	0.092429	-0.074242	-0.749082	0.042985	0.030038	-0.713190	0.061093	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.033060	-0.002834	-0.001756	0.072909	-0.039769	0.365962	
2216	0.092794	-0.517785	0.072000	0.168174	-0.478859	0.114653	0.196497	-0.364855	0.082641	0.000081	-0.917764	0.070003	-0.062991	-0.861322	0.092636	-0.074328	-0.761875	0.042827	0.030024	-0.725652	0.061046	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	-0.009854	0.001906	0.068636	-0.044041	0.376338	
2217	0.095619	-0.492021	0.067079	0.170881	-0.455103	0.113185	0.197016	-0.338514	0.090217	0.000131	-0.930222	0.070363	-0.062858	-0.873897	0.093030	-0.074377	-0.774526	0.042920	0.029980	-0.738089	0.060967	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.038858	-0.001919	0.003432	0.068941	-0.044346	0.389461	
2218	0.098838	-0.467965	0.063736	0.172864	-0.432799	0.113092	0.197063	-0.314750	0.099174	0.000270	-0.942657	0.070903	-0.062747	-0.886166	0.093416	-0.074688	-0.787157	0.043101	0.029934	-0.750651	0.061078	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.043741	-0.004360	0.004348	0.072603	-0.060215	0.405025	
2219	0.102273	-0.446472	0.062313	0.174789	-0.413621	0.114479	0.196674	-0.294176	0.108472	0.000444	-0.954992	0.071436	-0.062684	-0.898542	0.093771	-0.074659	-0.799848	0.043028	0.029774	-0.763155	0.060797	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	-0.009854	0.009230	0.075960	-0.074559	0.419978	
2220	0.104119	-0.428131	0.061599	0.175585	-0.396862	0.116316	0.195957	-0.277305	0.117111	0.000501	-0.967304	0.071856	-0.062743	-0.910975	0.094211	-0.074789	-0.812355	0.042964	0.029754	-0.775518	0.060570	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.042520	-0.008633	0.008925	0.081759	-0.076085	0.436763	
2221	0.104548	-0.413408	0.061371	0.175539	-0.384001	0.117423	0.194823	-0.264232	0.123618	0.000685	-0.979512	0.072709	-0.062417	-0.922799	0.094582	-0.074783	-0.824804	0.042892	0.029564	-0.787679	0.060044	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045267	-0.009243	0.006179	0.081454	-0.085240	0.452632	
2222	0.103485	-0.402685	0.061149	0.174761	-0.374716	0.117488	0.193680	-0.255005	0.127328	0.000891	-0.991628	0.073839	-0.062144	-0.934574	0.095218	-0.074620	-0.837149	0.042910	0.029482	-0.799738	0.059622	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047403	-0.008938	0.005263	0.089693	-0.091038	0.463313	
2223	0.101264	-0.396048	0.060594	0.173381	-0.369019	0.116342	0.192715	-0.249482	0.127769	0.000925	-1.003496	0.075100	-0.061940	-0.946274	0.096025	-0.074477	-0.849371	0.043029	0.029381	-0.811433	0.059323	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.046182	-0.008633	0.002822	0.093661	-0.083714	0.471248	
2224	0.098449	-0.393793	0.059439	0.171232	-0.367334	0.114095	0.191417	-0.247631	0.125143	0.001144	-1.015164	0.076825	-0.061713	-0.957716	0.096915	-0.074306	-0.861676	0.043169	0.029173	-0.823102	0.059089	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.042825	-0.011379	0.002516	0.084200	-0.081883	0.478267	
2225	0.095853	-0.395760	0.057352	0.169503	-0.368812	0.111002	0.190342	-0.249318	0.120228	0.001667	-1.026579	0.079425	-0.061471	-0.968811	0.098388	-0.074082	-0.873936	0.043390	0.029257	-0.834900	0.058923	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047098	-0.010464	0.005873	0.092135	-0.072117	0.487727	
2226	0.092944	-0.401380	0.054203	0.166838	-0.373899	0.107257	0.188737	-0.254375	0.113357	0.001989	-1.037554	0.083012	-0.061215	-0.979565	0.100788	-0.074017	-0.885976	0.043748	0.028790	-0.846504	0.058440	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.044351	-0.006497	0.011672	0.092135	-0.078526	0.493526	
2227	0.090330	-0.410376	0.051064	0.164443	-0.381779	0.103589	0.187906	-0.262275	0.105475	0.002115	-1.048049	0.087660	-0.061170	-0.989766	0.104012	-0.073975	-0.897786	0.044308	0.028948	-0.857717	0.058293	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040994	-0.011379	0.011977	0.075655	-0.076085	0.508479	
2228	0.088383	-0.421019	0.051179	0.162267	-0.390759	0.103798	0.186905	-0.270768	0.098966	0.002280	-1.058195	0.092907	-0.061047	-0.999553	0.107584	-0.073905	-0.909490	0.044876	0.028988	-0.868998	0.058129	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	-0.016262	0.013198	0.076266	-0.084630	0.511226	
2229	0.086588	-0.429630	0.052643	0.159420	-0.397593	0.104525	0.184780	-0.278657	0.093902	0.002270	-1.067857	0.098789	-0.061250	-1.009038	0.111400	-0.073794	-0.920890	0.045577	0.028897	-0.879984	0.057919	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.004068	-0.116055	0.095290	0.075655	-0.105687	0.510616	
2230	0.085074	-0.437869	0.055220	0.157258	-0.402379	0.105653	0.181989	-0.284640	0.087877	0.001945	-1.077152	0.105697	-0.061499	-1.017495	0.115732	-0.073883	-0.932092	0.046496	0.028736	-0.890952	0.057724	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.017191	-0.021450	0.174636	0.061312	-0.110875	0.494136	
2231	0.085331	-0.446591	0.057462	0.156957	-0.407477	0.105626	0.179147	-0.290353	0.081051	0.001740	-1.085668	0.113629	-0.061846	-1.025678	0.120971	-0.074036	-0.942990	0.047738	0.028606	-0.902026	0.057365	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.029398	0.021274	0.171889	0.063143	-0.127049	0.469722	
2232	0.086494	-0.456281	0.059190	0.157648	-0.413497	0.104932	0.176554	-0.297458	0.075772	0.001551	-1.093209	0.122263	-0.062053	-1.032575	0.126533	-0.074196	-0.953602	0.049228	0.028280	-0.912423	0.057483	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.639283	0.026450	-0.005276	0.175551	0.060702	-0.129796	0.436458	
2233	0.087298	-0.466564	0.060648	0.157934	-0.421241	0.104553	0.175194	-0.306273	0.071561	0.001331	-1.099616	0.131812	-0.062448	-1.039216	0.132735	-0.074454	-0.964209	0.051126	0.028071	-0.922681	0.057669	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.639283	0.061240	0.021274	0.200270	0.049410	-0.123082	0.398311	
2234	0.087361	-0.476938	0.061977	0.158149	-0.429911	0.104467	0.175373	-0.316421	0.067855	0.001207	-1.104743	0.142329	-0.062676	-1.044447	0.139485	-0.074711	-0.974509	0.053546	0.028299	-0.932955	0.058075	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.639283	-0.032144	0.060032	0.233535	0.041476	-0.124302	0.354671	
2235	0.087700	-0.487291	0.063186	0.159180	-0.439155	0.104204	0.176384	-0.326938	0.064216	0.001127	-1.108134	0.153765	-0.062762	-1.048095	0.146959	-0.075048	-0.984427	0.056739	0.028053	-0.942468	0.058750	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.016885	0.095127	0.243605	0.040865	-0.120030	0.304012	
2236	0.088153	-0.498380	0.064412	0.160221	-0.448331	0.103680	0.176682	-0.337490	0.060024	0.000878	-1.110001	0.166274	-0.063321	-1.051208	0.155259	-0.075297	-0.993520	0.060496	0.027707	-0.951343	0.059644	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	0.002036	0.093601	0.267714	0.034151	-0.102330	0.250606	
2237	0.088698	-0.509310	0.065375	0.160571	-0.458322	0.103131	0.176773	-0.348047	0.057004	0.000899	-1.109151	0.179560	-0.063475	-1.051915	0.164252	-0.075436	-1.001629	0.065086	0.027401	-0.959392	0.061031	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.057779	0.064609	0.324477	0.030489	-0.088902	0.196590	
2238	0.089001	-0.520950	0.066146	0.160522	-0.468674	0.102696	0.176523	-0.359374	0.054904	0.000911	-1.106130	0.193913	-0.063540	-1.050148	0.173678	-0.075680	-1.008335	0.070705	0.027071	-0.966450	0.063271	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.057474	0.136021	0.376662	0.043917	-0.060215	0.147456	
2239	0.089151	-0.532715	0.066680	0.160651	-0.480024	0.102408	0.176216	-0.370912	0.052962	0.000872	-1.100300	0.208885	-0.063579	-1.046334	0.183760	-0.075514	-1.013809	0.077463	0.026787	-0.972285	0.066326	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.069070	0.183933	0.413893	0.046664	-0.047398	0.097713	
2240	0.089421	-0.544517	0.067117	0.160656	-0.491121	0.102176	0.176283	-0.382599	0.051270	0.000918	-1.091248	0.224274	-0.063328	-1.039279	0.193978	-0.075260	-1.017174	0.085370	0.026580	-0.976856	0.070208	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.100809	0.159824	0.445327	0.045443	-0.016575	0.057124	
2241	0.089951	-0.556232	0.067518	0.160797	-0.502784	0.101852	0.176742	-0.394715	0.049922	0.001230	-1.079176	0.239138	-0.063303	-1.030791	0.204102	-0.074916	-1.018772	0.094038	0.026727	-0.980013	0.074871	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.076395	0.150974	0.467910	0.048495	0.024318	0.033931	
2242	0.089762	-0.568880	0.067796	0.161022	-0.514888	0.101768	0.176830	-0.407148	0.048906	0.001540	-1.066088	0.252477	-0.062999	-1.021413	0.213797	-0.074242	-1.018388	0.102913	0.026941	-0.981059	0.080055	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.096841	0.151584	0.497206	0.044222	0.017604	0.018367	
2243	0.089874	-0.581163	0.068056	0.160859	-0.527060	0.101504	0.176829	-0.419565	0.048139	0.002755	-1.053771	0.263168	-0.062701	-1.012138	0.222137	-0.074037	-1.015874	0.111642	0.026971	-0.978802	0.086214	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.137125	0.155247	0.516127	0.048189	0.036830	0.000972	
2244	0.090203	-0.593450	0.068195	0.160960	-0.539672	0.101646	0.177311	-0.432196	0.047784	0.004232	-1.043220	0.272289	-0.061326	-1.003088	0.230643	-0.073713	-1.009009	0.120349	0.026553	-0.971274	0.093747	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.126749	0.152195	0.526503	0.045443	0.023403	-0.002080	
2245	0.090184	-0.606025	0.068259	0.160875	-0.551778	0.101447	0.177239	-0.444671	0.047567	0.005657	-1.033116	0.279405	-0.060360	-0.993035	0.238310	-0.073304	-0.998310	0.128105	0.026764	-0.960223	0.101014	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.121561	0.128086	0.526503	0.040560	0.018520	-0.001775	
2246	0.089849	-0.618934	0.068511	0.160595	-0.564063	0.101363	0.177152	-0.457051	0.047202	0.006743	-1.022212	0.284863	-0.059377	-0.981263	0.244606	-0.072753	-0.985098	0.134108	0.027567	-0.947379	0.107009	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.130106	0.104893	0.527724	0.045138	0.033779	-0.001164	
2247	0.089782	-0.631446	0.068641	0.160437	-0.576673	0.100993	0.177247	-0.469555	0.046968	0.007274	-1.009755	0.288753	-0.058563	-0.968187	0.248999	-0.071879	-0.970610	0.138274	0.027924	-0.933037	0.111565	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.123392	0.104282	0.519484	0.046969	0.020961	-0.003911	
2248	0.089531	-0.644129	0.068766	0.161026	-0.589289	0.101708	0.177475	-0.482155	0.046840	0.007774	-0.996273	0.291320	-0.057839	-0.953963	0.251715	-0.071018	-0.955523	0.140891	0.029042	-0.918093	0.114777	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.123392	0.109470	0.509719	0.049715	0.018825	-0.004216	
2249	0.089440	-0.656538	0.068925	0.160732	-0.601916	0.101840	0.177462	-0.494939	0.046867	0.008381	-0.982304	0.292190	-0.057307	-0.939649	0.252747	-0.070058	-0.940212	0.142131	0.029924	-0.901778	0.116730	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.122476	0.086582	0.496596	0.040865	0.029811	-0.005437	
2250	0.089392	-0.668811	0.068873	0.160431	-0.614293	0.101962	0.177386	-0.507642	0.046863	0.008897	-0.968314	0.291311	-0.056848	-0.925401	0.252545	-0.069080	-0.923781	0.141847	0.030821	-0.884133	0.117835	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.104471	0.062473	0.476760	0.035067	0.020046	-0.004826	
2251	0.089190	-0.682029	0.069243	0.160363	-0.627235	0.102327	0.177391	-0.520381	0.046935	0.009477	-0.954292	0.288967	-0.056416	-0.910988	0.251391	-0.068220	-0.906446	0.140550	0.031411	-0.865283	0.118242	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.098672	0.062168	0.453566	0.039644	0.021877	-0.002385	
2252	0.089071	-0.694630	0.069259	0.159529	-0.639155	0.102569	0.177356	-0.533207	0.046933	0.009994	-0.940182	0.285005	-0.055867	-0.895795	0.248800	-0.067683	-0.887688	0.138313	0.031718	-0.845591	0.117649	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.102945	0.060337	0.433730	0.037508	0.030727	-0.004216	
2253	0.089018	-0.707241	0.069365	0.160390	-0.652755	0.102544	0.177408	-0.545719	0.046843	0.010565	-0.925562	0.279755	-0.055783	-0.880284	0.245451	-0.067266	-0.867576	0.135133	0.032377	-0.824359	0.116249	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.095316	0.043857	0.419387	0.033846	0.023098	-0.005437	
2254	0.088785	-0.719958	0.069442	0.159934	-0.664708	0.102529	0.177399	-0.558308	0.046624	0.011028	-0.910468	0.273211	-0.055653	-0.863742	0.240701	-0.067049	-0.846433	0.130997	0.032355	-0.802321	0.113777	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.083719	0.027683	0.403517	0.040560	0.024623	-0.006657	
2255	0.088533	-0.732438	0.069554	0.159483	-0.676808	0.102576	0.177225	-0.570781	0.046379	0.011141	-0.894918	0.265251	-0.055537	-0.846834	0.235451	-0.067398	-0.824291	0.126474	0.031932	-0.779187	0.110745	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.077310	0.015476	0.388869	0.040560	0.025844	-0.007878	
2256	0.088434	-0.744722	0.069771	0.159460	-0.689170	0.102505	0.177278	-0.583195	0.046140	0.011154	-0.878746	0.256042	-0.055439	-0.829081	0.228885	-0.067890	-0.801345	0.121460	0.031180	-0.755253	0.107421	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.083109	0.013340	0.376967	0.035677	0.021572	-0.006963	
2257	0.088449	-0.757101	0.070081	0.159473	-0.701732	0.102814	0.177479	-0.595648	0.046148	0.011547	-0.861546	0.246062	-0.055456	-0.810851	0.221830	-0.068749	-0.777409	0.116074	0.030174	-0.730478	0.103942	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.075479	0.018223	0.370558	0.038424	0.024318	-0.002690	
2258	0.088636	-0.769190	0.070243	0.159271	-0.714329	0.102506	0.177139	-0.608044	0.046015	0.011713	-0.843658	0.235144	-0.055806	-0.792119	0.214136	-0.069882	-0.752746	0.110507	0.028942	-0.704702	0.100193	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.068765	0.005405	0.363845	0.033236	0.022792	-0.002995	
2259	0.088588	-0.782092	0.070287	0.159305	-0.726974	0.102799	0.176219	-0.619823	0.045700	0.011568	-0.825321	0.223117	-0.056250	-0.772790	0.205836	-0.071220	-0.727502	0.104738	0.027656	-0.679603	0.096473	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.070596	-0.006191	0.356215	0.033541	0.030117	-0.002385	
2260	0.088498	-0.794517	0.070477	0.159178	-0.739507	0.102998	0.177380	-0.633277	0.046004	0.011417	-0.805778	0.210353	-0.056965	-0.752792	0.196890	-0.072663	-0.701784	0.099018	0.026138	-0.651661	0.092693	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.065103	-0.001003	0.353774	0.037508	0.029201	-0.004826	
2261	0.088402	-0.807084	0.070496	0.159338	-0.752381	0.102802	0.177047	-0.645743	0.045854	0.011216	-0.785734	0.197002	-0.058092	-0.732677	0.187451	-0.074341	-0.675086	0.092849	0.024282	-0.625545	0.088658	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.071817	-0.005886	0.350722	0.039644	0.020351	-0.007878	
2262	0.088244	-0.819691	0.070410	0.159244	-0.764940	0.102919	0.177111	-0.658336	0.045575	0.010469	-0.764390	0.182982	-0.058970	-0.711211	0.177461	-0.076154	-0.647711	0.086844	0.022375	-0.597320	0.085326	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.075174	-0.015347	0.347670	0.039339	0.021877	-0.008488	
2263	0.088300	-0.832227	0.070621	0.159250	-0.777138	0.102786	0.177308	-0.670893	0.045339	0.009524	-0.742297	0.168803	-0.060000	-0.688848	0.167190	-0.077912	-0.619415	0.081030	0.020331	-0.568186	0.082993	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.062967	-0.021755	0.344008	0.036288	0.022487	-0.005437	
2264	0.088107	-0.844842	0.070704	0.159360	-0.790088	0.102866	0.177300	-0.683534	0.045326	0.008344	-0.719200	0.154632	-0.061294	-0.665779	0.157143	-0.079804	-0.590334	0.075884	0.018347	-0.540173	0.079806	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.068765	-0.029995	0.341262	0.036898	0.019741	-0.003911	
2265	0.088024	-0.857274	0.071007	0.159068	-0.802624	0.102941	0.177077	-0.696135	0.045187	0.006665	-0.695212	0.140662	-0.063024	-0.642201	0.147220	-0.082031	-0.561090	0.071578	0.016328	-0.511095	0.078331	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.070596	-0.026333	0.344008	0.036898	0.027980	-0.004216	
2266	0.087900	-0.869833	0.071266	0.159029	-0.814922	0.102923	0.177225	-0.708718	0.045248	0.005059	-0.670244	0.126730	-0.063867	-0.616329	0.137380	-0.084126	-0.531356	0.068304	0.013589	-0.481334	0.078152	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.065408	-0.026333	0.347365	0.035982	0.028286	-0.003606	
2267	0.087796	-0.882392	0.071456	0.158962	-0.827741	0.103202	0.177163	-0.721380	0.045314	0.003162	-0.644360	0.113083	-0.065593	-0.591645	0.128305	-0.086411	-0.501526	0.066050	0.012027	-0.452901	0.079001	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.068765	-0.038845	0.349807	0.035677	0.022487	-0.005132	
2268	0.087727	-0.894959	0.071663	0.158635	-0.839925	0.103191	0.177239	-0.734187	0.045236	0.001542	-0.617334	0.100029	-0.067660	-0.566554	0.119819	-0.088174	-0.471682	0.064526	0.009941	-0.423845	0.081810	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.065103	-0.040371	0.352248	0.035372	0.025539	-0.005437	
2269	0.087709	-0.907497	0.071764	0.158852	-0.852608	0.103417	0.177326	-0.746665	0.045267	-0.000463	-0.589978	0.088428	-0.069663	-0.540994	0.112318	-0.090355	-0.442326	0.064610	0.007820	-0.395665	0.085480	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.064798	-0.038540	0.356215	0.032015	0.023708	-0.004216	
2270	0.087712	-0.920079	0.072014	0.158751	-0.864833	0.103356	0.177424	-0.759238	0.045016	-0.002591	-0.561568	0.078205	-0.071659	-0.515396	0.106193	-0.092350	-0.413072	0.066107	0.006037	-0.368289	0.090578	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.061441	-0.045864	0.360182	0.038424	0.020351	-0.005437	
2271	0.087656	-0.932632	0.072355	0.158974	-0.877521	0.103470	0.177360	-0.771815	0.044709	-0.004595	-0.533705	0.070591	-0.073620	-0.489534	0.101890	-0.094238	-0.384496	0.069660	0.004146	-0.341866	0.097289	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.067850	-0.055325	0.364455	0.034762	0.024013	-0.006657	
2272	0.087433	-0.945168	0.073008	0.158902	-0.889618	0.103508	0.177482	-0.784366	0.044505	-0.006495	-0.506293	0.064877	-0.075148	-0.464263	0.099767	-0.095752	-0.357134	0.075803	0.002581	-0.316197	0.106261	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.071512	-0.059902	0.373610	0.034762	0.023098	-0.006352	
2273	0.087432	-0.957579	0.073588	0.159085	-0.902136	0.103685	0.177676	-0.796875	0.044350	-0.008491	-0.479675	0.060824	-0.076774	-0.440339	0.099532	-0.097102	-0.331337	0.084104	0.001916	-0.293683	0.117031	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.075174	-0.068142	0.389174	0.038119	0.020961	-0.006352	
2274	0.087505	-0.969844	0.074156	0.159146	-0.914046	0.103915	0.177769	-0.809382	0.044265	-0.010485	-0.454318	0.058449	-0.078635	-0.417846	0.100496	-0.098098	-0.307774	0.093908	0.001548	-0.273583	0.129215	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.090738	-0.084011	0.409316	0.041781	0.023098	-0.006657	
2275	0.087379	-0.982174	0.074892	0.159060	-0.926504	0.104300	0.177670	-0.821809	0.044153	-0.012262	-0.431158	0.057620	-0.079015	-0.396417	0.102003	-0.098659	-0.287142	0.104304	0.001463	-0.256155	0.141673	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.090128	-0.092861	0.426100	0.035067	0.022792	-0.002995	
2276	0.087539	-0.994448	0.075762	0.158990	-0.938225	0.104793	0.177832	-0.834288	0.044099	-0.013451	-0.410674	0.058195	-0.079914	-0.379126	0.105733	-0.098790	-0.269276	0.114696	0.002172	-0.241516	0.153643	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.102029	-0.099575	0.444106	0.032015	0.023098	0.000056	
2277	0.087473	-1.006626	0.076503	0.159222	-0.950187	0.105215	0.177892	-0.846752	0.043975	-0.013581	-0.393360	0.059196	-0.079858	-0.364437	0.108855	-0.098311	-0.255078	0.123362	0.002894	-0.229529	0.163860	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.113016	-0.113003	0.470046	0.036898	0.024318	-0.002385	
2278	0.087468	-1.018578	0.077581	0.159345	-0.961874	0.105804	0.177770	-0.859087	0.043825	-0.012014	-0.379997	0.060086	-0.079154	-0.353232	0.110444	-0.097577	-0.244302	0.129086	0.002835	-0.220920	0.170666	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.110269	-0.124294	0.491408	0.038729	0.024929	-0.003606	
2279	0.087463	-1.030516	0.079379	0.159702	-0.973732	0.106449	0.177731	-0.871505	0.043605	-0.009294	-0.370900	0.060000	-0.077360	-0.346077	0.109913	-0.096732	-0.237147	0.130841	0.002799	-0.214476	0.175423	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.111490	-0.139553	0.512465	0.035677	0.025844	-0.003606	
2280	0.087495	-1.042110	0.081593	0.159703	-0.985114	0.107385	0.177759	-0.883843	0.043415	-0.006163	-0.366840	0.058969	-0.074935	-0.341649	0.106922	-0.095607	-0.233762	0.128819	0.003231	-0.210920	0.175232	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.118509	-0.152065	0.531691	0.034762	0.024318	-0.002385	
