RL	// User ID
14-9-2022	// Evaluation date
RewardFB_ER_13_Retention5min	14-9-2022	14:58:47:415	// Source file name and timestamp
100.000	// Sampling rate
37.601	// Data capture period

0.020000	// MOE
0.657000	// BslLeft
0.634000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
70	0.132877	-0.833161	0.080519	0.188263	-0.782807	0.112067	0.236272	-0.695914	0.042550	-0.148505	-0.799989	0.073311	-0.183690	-0.735512	0.112386	-0.216256	-0.631382	0.042436	-0.105742	-0.603684	0.045326	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.136170	0.008504	0.428164	0.128693	0.047360	0.327354	
71	0.132729	-0.833003	0.080139	0.188002	-0.782863	0.111864	0.236284	-0.695720	0.042589	-0.148581	-0.800160	0.073032	-0.183491	-0.735275	0.111753	-0.216251	-0.631182	0.042251	-0.105767	-0.603626	0.045155	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.137696	0.006673	0.432132	0.126557	0.046750	0.328880	
72	0.132626	-0.832972	0.079958	0.187927	-0.782902	0.111782	0.236290	-0.695552	0.042747	-0.148674	-0.799906	0.072805	-0.183367	-0.735175	0.111424	-0.216244	-0.631097	0.042293	-0.105747	-0.603646	0.045133	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.136476	0.003621	0.435489	0.128998	0.046750	0.331627	
73	0.132527	-0.832982	0.079807	0.187539	-0.783252	0.111701	0.236375	-0.695602	0.042924	-0.148703	-0.799893	0.072522	-0.183508	-0.735415	0.111496	-0.216353	-0.631268	0.042567	-0.105659	-0.603775	0.045185	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.133424	0.003316	0.437625	0.127167	0.044003	0.334373	
74	0.132541	-0.833086	0.079573	0.187571	-0.783088	0.111499	0.236421	-0.695821	0.043108	-0.148701	-0.800036	0.072139	-0.183939	-0.736249	0.111808	-0.216426	-0.631438	0.042833	-0.105557	-0.604077	0.045492	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.134950	0.002401	0.439151	0.127472	0.041867	0.335594	
75	0.132475	-0.833370	0.079436	0.187615	-0.783575	0.111309	0.236459	-0.696039	0.043271	-0.148736	-0.800188	0.071802	-0.184112	-0.736786	0.111815	-0.216390	-0.631822	0.042693	-0.105596	-0.604270	0.045635	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.136170	0.002706	0.439456	0.125946	0.041867	0.339866	
76	0.132409	-0.833528	0.079222	0.187453	-0.783624	0.111067	0.236423	-0.696207	0.043210	-0.148805	-0.800397	0.071520	-0.184185	-0.737086	0.111582	-0.216468	-0.631833	0.042764	-0.105615	-0.604377	0.045685	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.133729	0.000569	0.438235	0.126557	0.040646	0.340477	
77	0.132352	-0.833630	0.078951	0.187493	-0.783716	0.110913	0.236357	-0.696198	0.042983	-0.148934	-0.800538	0.071280	-0.184165	-0.737258	0.111186	-0.216436	-0.631805	0.042588	-0.105560	-0.604303	0.045687	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.132203	-0.003398	0.437014	0.126557	0.038510	0.341087	
78	0.132267	-0.833732	0.078757	0.187458	-0.783929	0.110634	0.236360	-0.696044	0.042715	-0.149049	-0.800746	0.071054	-0.184004	-0.736978	0.110496	-0.216366	-0.631784	0.042334	-0.105548	-0.604180	0.045398	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.134034	-0.002177	0.433963	0.125946	0.038815	0.340782	
79	0.132248	-0.833825	0.078580	0.187402	-0.784039	0.110345	0.236402	-0.695865	0.042595	-0.149117	-0.800806	0.070913	-0.183935	-0.736902	0.110124	-0.216366	-0.631635	0.042185	-0.105593	-0.604134	0.045216	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.133729	-0.000651	0.431216	0.126557	0.036679	0.340782	
80	0.132250	-0.833942	0.078488	0.187479	-0.784215	0.110259	0.236372	-0.695850	0.042621	-0.149228	-0.800897	0.070831	-0.184009	-0.737064	0.110019	-0.216406	-0.631525	0.042267	-0.105635	-0.604176	0.045132	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.131898	-0.004924	0.426638	0.125641	0.036374	0.338035	
81	0.132228	-0.833997	0.078413	0.187506	-0.784347	0.110191	0.236463	-0.695828	0.042842	-0.149267	-0.800934	0.070810	-0.184183	-0.737271	0.110039	-0.216343	-0.631629	0.042393	-0.105515	-0.604342	0.045266	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.131288	-0.007670	0.421450	0.126252	0.035763	0.335594	
82	0.132183	-0.834094	0.078313	0.187447	-0.784609	0.110159	0.236425	-0.696021	0.043128	-0.149328	-0.801037	0.070707	-0.184395	-0.737684	0.110243	-0.216421	-0.631748	0.042542	-0.105541	-0.604606	0.045616	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.129762	-0.007670	0.420535	0.124420	0.036374	0.333763	
83	0.132150	-0.834185	0.078097	0.187463	-0.784857	0.110074	0.236431	-0.696208	0.043325	-0.149368	-0.801075	0.070504	-0.184795	-0.738406	0.110403	-0.216746	-0.631842	0.042854	-0.105589	-0.604784	0.045817	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.131593	-0.007060	0.419009	0.122589	0.034848	0.329185	
84	0.132156	-0.834311	0.077814	0.187431	-0.785114	0.109814	0.236371	-0.696380	0.043249	-0.149405	-0.801251	0.070211	-0.184561	-0.738241	0.110049	-0.216667	-0.632145	0.042592	-0.105626	-0.604900	0.045827	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.129151	-0.010112	0.418399	0.124115	0.032101	0.327659	
85	0.132135	-0.834390	0.077547	0.187355	-0.785294	0.109543	0.236356	-0.696421	0.043006	-0.149430	-0.801407	0.069923	-0.184427	-0.738224	0.109487	-0.216694	-0.632101	0.042453	-0.105608	-0.604902	0.045794	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.127320	-0.010417	0.419619	0.123200	0.031796	0.325523	
86	0.132092	-0.834538	0.077380	0.187514	-0.785360	0.109325	0.236384	-0.696312	0.042698	-0.149464	-0.801537	0.069643	-0.184392	-0.738394	0.109071	-0.216531	-0.632053	0.042364	-0.105525	-0.604795	0.045587	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.127625	-0.009807	0.419925	0.120758	0.029965	0.326133	
87	0.132060	-0.834611	0.077371	0.187419	-0.785445	0.109094	0.236291	-0.696147	0.042629	-0.149521	-0.801621	0.069521	-0.184353	-0.738470	0.108771	-0.216546	-0.631960	0.042264	-0.105525	-0.604669	0.045418	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.127931	-0.011332	0.420230	0.121369	0.028439	0.327659	
88	0.132031	-0.834617	0.077378	0.187334	-0.785546	0.109046	0.236265	-0.695997	0.042775	-0.149573	-0.801668	0.069499	-0.184343	-0.738570	0.108554	-0.216553	-0.631852	0.042391	-0.105581	-0.604687	0.045362	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.126710	-0.013163	0.421756	0.121064	0.027523	0.328270	
89	0.132004	-0.834585	0.077350	0.187383	-0.785678	0.109079	0.236400	-0.695897	0.043020	-0.149615	-0.801668	0.069417	-0.184490	-0.738956	0.108632	-0.216572	-0.631839	0.042656	-0.105536	-0.604817	0.045583	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.124268	-0.014384	0.422366	0.118622	0.026913	0.329490	
90	0.131952	-0.834680	0.077210	0.187577	-0.785907	0.109143	0.236394	-0.696101	0.043245	-0.149679	-0.801721	0.069244	-0.184800	-0.739448	0.108637	-0.216682	-0.631925	0.042827	-0.105543	-0.605118	0.045841	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.125794	-0.013469	0.423282	0.119843	0.025692	0.332542	
91	0.131929	-0.834800	0.076928	0.187472	-0.786224	0.108980	0.236434	-0.696374	0.043347	-0.149603	-0.801844	0.068968	-0.185014	-0.740014	0.108510	-0.216792	-0.632119	0.042887	-0.105538	-0.605354	0.045965	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.125489	-0.015910	0.423587	0.118927	0.024472	0.334373	
92	0.131903	-0.835005	0.076632	0.187416	-0.786566	0.108684	0.236404	-0.696605	0.043236	-0.149562	-0.801974	0.068575	-0.185089	-0.740471	0.108370	-0.216844	-0.632323	0.042893	-0.105526	-0.605523	0.046059	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.123353	-0.017741	0.424197	0.118012	0.021420	0.336509	
93	0.131955	-0.835184	0.076356	0.187601	-0.786767	0.108516	0.236415	-0.696669	0.043043	-0.149512	-0.802126	0.068345	-0.184869	-0.740652	0.107959	-0.216800	-0.632355	0.042636	-0.105577	-0.605473	0.045951	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.122743	-0.018657	0.424502	0.117707	0.022336	0.338646	
94	0.131907	-0.835258	0.076231	0.187421	-0.786912	0.108217	0.236336	-0.696515	0.042776	-0.149597	-0.802280	0.068265	-0.184690	-0.740632	0.107578	-0.216643	-0.632234	0.042538	-0.105560	-0.605406	0.045839	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.124879	-0.021403	0.422976	0.118012	0.020199	0.339561	
95	0.131886	-0.835340	0.076151	0.187381	-0.786951	0.108038	0.236207	-0.696333	0.042788	-0.149646	-0.802319	0.068307	-0.184599	-0.740528	0.107270	-0.216668	-0.632129	0.042476	-0.105570	-0.605236	0.045768	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.122132	-0.021403	0.422061	0.118012	0.017758	0.338951	
96	0.131858	-0.835399	0.076136	0.187259	-0.787066	0.107969	0.236198	-0.696170	0.042913	-0.149758	-0.802328	0.068390	-0.184627	-0.740456	0.107147	-0.216751	-0.631993	0.042526	-0.105577	-0.605233	0.045775	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.121522	-0.022014	0.420230	0.117707	0.019589	0.338035	
97	0.131846	-0.835456	0.076092	0.187345	-0.787197	0.107966	0.236345	-0.696078	0.043116	-0.149768	-0.802355	0.068371	-0.184738	-0.740679	0.107268	-0.216801	-0.631998	0.042751	-0.105583	-0.605360	0.045953	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.121522	-0.024455	0.420230	0.115876	0.015927	0.336815	
98	0.131863	-0.835561	0.075930	0.187437	-0.787442	0.107990	0.236336	-0.696285	0.043297	-0.149716	-0.802409	0.068193	-0.184841	-0.741082	0.107323	-0.216855	-0.632085	0.042872	-0.105656	-0.605546	0.046078	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.120301	-0.026591	0.419314	0.114655	0.015011	0.336204	
99	0.131945	-0.835665	0.075689	0.187416	-0.787819	0.107836	0.236316	-0.696553	0.043452	-0.149696	-0.802490	0.067974	-0.184978	-0.741504	0.107288	-0.216937	-0.632307	0.042958	-0.105641	-0.605859	0.046332	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.118775	-0.027812	0.418399	0.115876	0.015622	0.336204	
100	0.132011	-0.835832	0.075466	0.187438	-0.788063	0.107627	0.236297	-0.696729	0.043441	-0.149677	-0.802662	0.067754	-0.185099	-0.741779	0.107159	-0.216952	-0.632476	0.042968	-0.105642	-0.606000	0.046547	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.118470	-0.028422	0.417178	0.114044	0.014401	0.334984	
101	0.131981	-0.835955	0.075286	0.187584	-0.788301	0.107511	0.236193	-0.696750	0.043303	-0.149754	-0.802770	0.067582	-0.185053	-0.741976	0.106875	-0.216946	-0.632460	0.042809	-0.105709	-0.605960	0.046447	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.118165	-0.027202	0.413821	0.115570	0.013485	0.334068	
102	0.131941	-0.836139	0.075144	0.187575	-0.788414	0.107163	0.236191	-0.696638	0.043146	-0.149815	-0.802791	0.067433	-0.184998	-0.742172	0.106583	-0.216840	-0.632390	0.042646	-0.105774	-0.605813	0.046206	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.116334	-0.027202	0.412906	0.115876	0.011654	0.334984	
103	0.131835	-0.836218	0.074992	0.187369	-0.788548	0.106859	0.236099	-0.696486	0.043009	-0.149897	-0.802869	0.067320	-0.184962	-0.742207	0.106211	-0.216804	-0.632322	0.042571	-0.105737	-0.605762	0.046118	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.116029	-0.031169	0.411685	0.114960	0.010739	0.336204	
104	0.131847	-0.836314	0.074875	0.187477	-0.788659	0.106766	0.236038	-0.696372	0.043103	-0.149917	-0.802856	0.067239	-0.185016	-0.742203	0.105934	-0.216785	-0.632205	0.042536	-0.105731	-0.605759	0.046103	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.115113	-0.033305	0.410464	0.114044	0.012570	0.337730	
105	0.131863	-0.836361	0.074796	0.187394	-0.788875	0.106689	0.235967	-0.696381	0.043244	-0.149941	-0.802957	0.067277	-0.185126	-0.742572	0.106103	-0.216824	-0.632241	0.042732	-0.105800	-0.605852	0.046192	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.113282	-0.034831	0.410159	0.116486	0.010739	0.337120	
106	0.131859	-0.836468	0.074732	0.187523	-0.789128	0.106738	0.236095	-0.696496	0.043597	-0.149913	-0.803010	0.067267	-0.185334	-0.742973	0.106323	-0.216868	-0.632304	0.042895	-0.105852	-0.605991	0.046425	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.113587	-0.033610	0.410159	0.114655	0.009518	0.337730	
107	0.131881	-0.836502	0.074519	0.187528	-0.789443	0.106699	0.236127	-0.696669	0.043794	-0.149965	-0.803078	0.067131	-0.185469	-0.743412	0.106380	-0.216923	-0.632489	0.043020	-0.105808	-0.606266	0.046819	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.114198	-0.035746	0.411075	0.113129	0.010128	0.338035	
108	0.131880	-0.836577	0.074299	0.187593	-0.789707	0.106615	0.236057	-0.696785	0.043765	-0.150006	-0.803173	0.066916	-0.185617	-0.743749	0.106294	-0.216980	-0.632619	0.043049	-0.105825	-0.606429	0.046985	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.112672	-0.037272	0.413821	0.114960	0.008908	0.338951	
109	0.131892	-0.836706	0.074084	0.187422	-0.789871	0.106379	0.236013	-0.696887	0.043643	-0.149959	-0.803316	0.066679	-0.185590	-0.743853	0.106066	-0.216817	-0.632802	0.042685	-0.105893	-0.606455	0.046875	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.111146	-0.034526	0.414431	0.114350	0.009213	0.338951	
110	0.131855	-0.836792	0.073924	0.187321	-0.789942	0.106085	0.235931	-0.696818	0.043412	-0.149988	-0.803353	0.066494	-0.185572	-0.743897	0.105763	-0.216467	-0.632705	0.042230	-0.105931	-0.606252	0.046502	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.111451	-0.031779	0.413211	0.113434	0.009213	0.338646	
111	0.131816	-0.836849	0.073816	0.187428	-0.789951	0.105987	0.235749	-0.696605	0.043230	-0.150000	-0.803425	0.066451	-0.185515	-0.743762	0.105452	-0.216304	-0.632490	0.042048	-0.105923	-0.606198	0.046385	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.110536	-0.031474	0.415957	0.112824	0.008603	0.338951	
112	0.131805	-0.836831	0.073767	0.187470	-0.790033	0.105963	0.235685	-0.696448	0.043337	-0.150059	-0.803455	0.066553	-0.185492	-0.743689	0.105272	-0.216440	-0.632401	0.042250	-0.105955	-0.606207	0.046456	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.108399	-0.033000	0.408023	0.112824	0.007382	0.338646	
113	0.131793	-0.836827	0.073763	0.187385	-0.790286	0.105997	0.235718	-0.696429	0.043578	-0.150062	-0.803444	0.066560	-0.185624	-0.743977	0.105423	-0.216487	-0.632435	0.042450	-0.106011	-0.606221	0.046510	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.106263	-0.033000	0.406802	0.111298	0.010128	0.337730	
114	0.131844	-0.836927	0.073727	0.187348	-0.790575	0.106038	0.235893	-0.696568	0.043885	-0.150098	-0.803521	0.066516	-0.185755	-0.744370	0.105579	-0.216651	-0.632584	0.042602	-0.105996	-0.606484	0.046870	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.107789	-0.033305	0.403445	0.111298	0.008908	0.337425	
115	0.131901	-0.837093	0.073633	0.187579	-0.790849	0.106107	0.235878	-0.696775	0.043974	-0.150038	-0.803595	0.066304	-0.185869	-0.744751	0.105666	-0.216828	-0.632733	0.042979	-0.106073	-0.606695	0.047152	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.106873	-0.029948	0.401919	0.111298	0.008603	0.338646	
116	0.131978	-0.837280	0.073541	0.187610	-0.791165	0.105978	0.235819	-0.696913	0.043887	-0.150058	-0.803694	0.066008	-0.185937	-0.745100	0.105623	-0.216902	-0.632854	0.043037	-0.106156	-0.606835	0.047190	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.104432	-0.031779	0.399478	0.110993	0.007992	0.338951	
117	0.132025	-0.837330	0.073385	0.187588	-0.791381	0.105801	0.235826	-0.696963	0.043800	-0.150052	-0.803728	0.065856	-0.185945	-0.745295	0.105341	-0.216857	-0.632823	0.042836	-0.106220	-0.606870	0.047151	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.105042	-0.032390	0.397342	0.110382	0.007687	0.339256	
118	0.132000	-0.837417	0.073223	0.187673	-0.791445	0.105545	0.235569	-0.696910	0.043603	-0.150111	-0.803882	0.065833	-0.185966	-0.745404	0.105074	-0.216687	-0.632636	0.042670	-0.106264	-0.606800	0.047032	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.105042	-0.030253	0.395511	0.110382	0.008908	0.339866	
119	0.132008	-0.837377	0.073146	0.187573	-0.791602	0.105463	0.235505	-0.696702	0.043547	-0.150129	-0.803898	0.065898	-0.185999	-0.745289	0.104787	-0.216611	-0.632519	0.042566	-0.106314	-0.606650	0.046876	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.103822	-0.032390	0.394595	0.111298	0.007992	0.340172	
120	0.131970	-0.837413	0.073072	0.187617	-0.791776	0.105445	0.235461	-0.696612	0.043614	-0.150230	-0.803932	0.065891	-0.186107	-0.745362	0.104614	-0.216621	-0.632438	0.042652	-0.106389	-0.606653	0.046933	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.102906	-0.035136	0.393679	0.109467	0.007992	0.340172	
121	0.131976	-0.837535	0.072985	0.187819	-0.791980	0.105410	0.235432	-0.696683	0.043823	-0.150238	-0.803994	0.065753	-0.186349	-0.745801	0.104757	-0.216350	-0.632559	0.042353	-0.106486	-0.606846	0.047303	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.101380	-0.034831	0.392154	0.111603	0.007687	0.342613	
122	0.132013	-0.837661	0.072849	0.187881	-0.792414	0.105431	0.235590	-0.696863	0.044053	-0.150223	-0.804061	0.065629	-0.186590	-0.746191	0.104828	-0.216544	-0.632858	0.042624	-0.106637	-0.607067	0.047639	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.102906	-0.035136	0.393374	0.111908	0.006466	0.344749	
123	0.132118	-0.837812	0.072753	0.188045	-0.792847	0.105393	0.235536	-0.697030	0.044107	-0.150204	-0.804119	0.065482	-0.186762	-0.746642	0.104939	-0.216801	-0.633126	0.042904	-0.106876	-0.607250	0.047809	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.102906	-0.037578	0.392764	0.111908	0.004330	0.344749	
124	0.132195	-0.837997	0.072591	0.188188	-0.793241	0.105351	0.235541	-0.697185	0.044122	-0.150238	-0.804264	0.065382	-0.186919	-0.747001	0.104890	-0.216616	-0.633377	0.042853	-0.107056	-0.607413	0.048017	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.100465	-0.041850	0.393679	0.112213	0.004330	0.347191	
125	0.132195	-0.838134	0.072459	0.188125	-0.793484	0.105142	0.235470	-0.697182	0.044064	-0.150275	-0.804403	0.065287	-0.186961	-0.747049	0.104658	-0.216692	-0.633282	0.042799	-0.107227	-0.607380	0.048077	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.101685	-0.046733	0.395205	0.113129	0.002499	0.346885	
126	0.132205	-0.838290	0.072325	0.188242	-0.793671	0.104897	0.235478	-0.697138	0.043992	-0.150310	-0.804500	0.065279	-0.186974	-0.747027	0.104397	-0.216586	-0.633088	0.042630	-0.107396	-0.607321	0.048101	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.103211	-0.047038	0.397036	0.113129	0.000668	0.347801	
127	0.132211	-0.838438	0.072187	0.188243	-0.793906	0.104747	0.235303	-0.697161	0.043888	-0.150411	-0.804551	0.065215	-0.187127	-0.746963	0.104082	-0.216480	-0.632963	0.042524	-0.107597	-0.607277	0.048234	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.103211	-0.047648	0.399173	0.113129	0.000058	0.349022	
128	0.132248	-0.838523	0.071999	0.188295	-0.794258	0.104592	0.235211	-0.697141	0.043864	-0.150430	-0.804597	0.065083	-0.187234	-0.747065	0.103958	-0.216527	-0.632939	0.042562	-0.107705	-0.607325	0.048491	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.104432	-0.049174	0.402224	0.114350	-0.003299	0.350242	
129	0.132298	-0.838694	0.071837	0.188525	-0.794583	0.104521	0.235513	-0.697308	0.044068	-0.150476	-0.804643	0.064903	-0.187480	-0.747440	0.104077	-0.216603	-0.633075	0.042616	-0.107869	-0.607516	0.048754	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.104737	-0.051616	0.403750	0.114655	-0.004215	0.352073	
130	0.132353	-0.838899	0.071716	0.188580	-0.794984	0.104537	0.235386	-0.697549	0.044154	-0.150491	-0.804747	0.064696	-0.187645	-0.747921	0.104264	-0.216811	-0.633419	0.042954	-0.107928	-0.607812	0.049334	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.105653	-0.054057	0.406497	0.113434	-0.002689	0.352684	
131	0.132391	-0.839064	0.071574	0.188619	-0.795344	0.104519	0.235377	-0.697807	0.044310	-0.150532	-0.804866	0.064566	-0.187976	-0.748389	0.104448	-0.216921	-0.633754	0.043213	-0.108155	-0.608065	0.049734	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.105958	-0.051921	0.407107	0.114960	-0.005130	0.354210	
132	0.132430	-0.839173	0.071515	0.188627	-0.795564	0.104461	0.235401	-0.697934	0.044412	-0.150553	-0.804922	0.064538	-0.188172	-0.748639	0.104497	-0.216960	-0.633867	0.043302	-0.108362	-0.608151	0.049958	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.105653	-0.052226	0.407718	0.115570	-0.006351	0.354820	
133	0.132386	-0.839270	0.071493	0.188650	-0.795678	0.104434	0.235455	-0.697829	0.044315	-0.150631	-0.805051	0.064493	-0.188147	-0.748640	0.104236	-0.216967	-0.633853	0.043215	-0.108476	-0.608121	0.050157	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.106568	-0.053752	0.407107	0.115265	-0.006656	0.354820	
134	0.132378	-0.839306	0.071420	0.188696	-0.795661	0.104285	0.235469	-0.697748	0.044276	-0.150753	-0.805093	0.064403	-0.188147	-0.748607	0.103981	-0.216849	-0.633619	0.042964	-0.108537	-0.608035	0.050340	0.000000	0.657000	0.000000	0.000000	0.677000	0.637000	0.000000	0.000000	-0.104737	-0.051616	0.406497	0.114350	-0.006046	0.352989	
