RL	// User ID
14-11-2022	// Evaluation date
RewardFB_ER_24_Retention5min	14-11-2022	14:26:46:833	// Source file name and timestamp
100.000	// Sampling rate
35.162	// Data capture period

0.020000	// MOE
0.643000	// BslLeft
0.658000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2497	0.113172	-0.946414	0.261712	0.154605	-0.889920	0.230229	0.169326	-0.872651	0.119403	-0.035857	-0.711595	0.065025	-0.077664	-0.646788	0.091686	-0.095580	-0.550900	0.041428	0.012881	-0.538129	0.041524	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.048867	-0.013245	0.004377	0.113644	0.038702	0.417775	
2498	0.111124	-0.930780	0.253219	0.154178	-0.872800	0.225649	0.170167	-0.848903	0.116266	-0.035852	-0.724173	0.065287	-0.077732	-0.659341	0.091934	-0.095666	-0.563542	0.041255	0.012949	-0.550535	0.041492	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.046120	-0.007751	0.003766	0.116391	0.040228	0.411671	
2499	0.109830	-0.914250	0.243347	0.153448	-0.854742	0.219734	0.170902	-0.824630	0.112576	-0.035897	-0.736739	0.065494	-0.077783	-0.672210	0.092191	-0.095587	-0.576303	0.041059	0.012935	-0.562997	0.041605	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.054665	-0.004700	0.006818	0.120969	0.025885	0.405568	
2500	0.108877	-0.896854	0.232355	0.153291	-0.836256	0.213135	0.171718	-0.799277	0.108257	-0.035766	-0.749250	0.065505	-0.077696	-0.684998	0.092302	-0.095468	-0.588952	0.040952	0.012815	-0.576070	0.041553	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.048562	-0.007141	0.007734	0.111813	0.019781	0.404042	
2501	0.108589	-0.878503	0.220471	0.153326	-0.816999	0.205631	0.172113	-0.773104	0.103293	-0.035613	-0.761694	0.065425	-0.077513	-0.697639	0.092323	-0.096482	-0.602061	0.041192	0.012667	-0.588384	0.041331	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.048257	-0.009583	0.007123	0.108762	0.027716	0.405263	
2502	0.108918	-0.859111	0.207919	0.153292	-0.796230	0.196845	0.172505	-0.746079	0.097796	-0.035701	-0.774297	0.065828	-0.077287	-0.709950	0.092330	-0.096444	-0.614232	0.040919	0.012887	-0.600751	0.041088	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.053139	-0.011414	0.004072	0.107236	0.016424	0.410451	
2503	0.109472	-0.838368	0.194718	0.154015	-0.774673	0.187846	0.173079	-0.718493	0.092210	-0.035595	-0.786742	0.066122	-0.077013	-0.722217	0.092337	-0.096360	-0.626499	0.040664	0.012837	-0.613492	0.040468	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.047341	-0.012634	0.003156	0.109982	0.010321	0.414723	
2504	0.110632	-0.816927	0.181623	0.154646	-0.752180	0.178165	0.173257	-0.689808	0.086549	-0.035510	-0.799276	0.066434	-0.076774	-0.734368	0.092520	-0.096357	-0.638897	0.040777	0.012786	-0.625652	0.040630	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.053139	-0.008972	0.003461	0.106015	0.021612	0.421742	
2505	0.111489	-0.793737	0.167748	0.155807	-0.729463	0.169236	0.173520	-0.660627	0.081346	-0.035416	-0.811811	0.066790	-0.076692	-0.746887	0.092858	-0.096338	-0.651416	0.040792	0.013184	-0.637764	0.040749	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.053445	-0.012024	0.004377	0.095334	0.009710	0.428151	
2506	0.112853	-0.769585	0.153711	0.156665	-0.705368	0.159543	0.173799	-0.630827	0.076453	-0.035415	-0.824367	0.067060	-0.076577	-0.759340	0.093098	-0.096608	-0.664272	0.040908	0.013174	-0.650376	0.040401	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.048867	-0.013550	0.005903	0.103268	0.003607	0.433949	
2507	0.114403	-0.744831	0.140329	0.157662	-0.680581	0.150131	0.174069	-0.600520	0.072278	-0.035410	-0.836835	0.067188	-0.076579	-0.771879	0.093434	-0.096888	-0.677131	0.041067	0.012985	-0.663739	0.040559	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.053139	-0.012329	0.005598	0.100522	0.008795	0.440053	
2508	0.116010	-0.719521	0.127395	0.158677	-0.655218	0.141344	0.174506	-0.570244	0.068958	-0.035462	-0.849310	0.067471	-0.076725	-0.784421	0.093717	-0.096986	-0.689590	0.041006	0.012669	-0.676179	0.040589	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.052529	-0.014160	0.009260	0.091061	0.001471	0.445546	
2509	0.117314	-0.692303	0.115181	0.159447	-0.628930	0.133061	0.175063	-0.539989	0.066431	-0.035501	-0.861822	0.067544	-0.076728	-0.796759	0.093882	-0.096833	-0.702416	0.040785	0.012912	-0.688501	0.040587	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.054055	-0.010498	0.009260	0.095639	-0.000971	0.447377	
2510	0.118900	-0.665393	0.104959	0.160805	-0.602751	0.126001	0.176005	-0.509947	0.064804	-0.035571	-0.874434	0.067851	-0.076658	-0.808997	0.094087	-0.096970	-0.714404	0.040830	0.012774	-0.700993	0.040453	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.052224	-0.013550	0.007429	0.096860	-0.003107	0.447072	
2511	0.119875	-0.637166	0.095263	0.162443	-0.576407	0.120152	0.176614	-0.479670	0.064452	-0.035704	-0.886993	0.068218	-0.076554	-0.821078	0.094358	-0.096957	-0.726797	0.040621	0.012402	-0.713503	0.040287	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.050088	-0.014160	0.005292	0.090451	-0.005548	0.445851	
2512	0.121241	-0.609651	0.087082	0.164220	-0.550046	0.115690	0.177462	-0.450188	0.066024	-0.035661	-0.899420	0.068428	-0.076410	-0.833189	0.094812	-0.096967	-0.739115	0.040681	0.012343	-0.725859	0.040307	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.052224	-0.011719	0.010480	0.099301	-0.008295	0.443410	
2513	0.122438	-0.582618	0.080396	0.165231	-0.524455	0.112634	0.178331	-0.422118	0.069239	-0.035694	-0.911843	0.068711	-0.076332	-0.845458	0.095443	-0.096906	-0.751715	0.040608	0.012430	-0.738641	0.040447	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.049172	-0.014465	0.005292	0.098080	-0.015924	0.441579	
2514	0.124784	-0.556336	0.074448	0.165983	-0.499707	0.110275	0.179233	-0.395077	0.073938	-0.035609	-0.924405	0.068951	-0.076453	-0.857839	0.096183	-0.096936	-0.764351	0.040649	0.012124	-0.750840	0.040419	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.053445	-0.014160	0.005598	0.091977	-0.016230	0.442494	
2515	0.126839	-0.530831	0.070243	0.166292	-0.476180	0.109123	0.180232	-0.369531	0.080299	-0.035391	-0.936948	0.069237	-0.076299	-0.870166	0.096871	-0.097045	-0.776989	0.040840	0.012047	-0.763446	0.040435	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.053750	-0.011414	0.008039	0.094724	-0.019892	0.442799	
2516	0.129234	-0.506830	0.067559	0.169531	-0.454987	0.110737	0.181976	-0.346494	0.087785	-0.035005	-0.949381	0.069673	-0.076128	-0.882403	0.097739	-0.097103	-0.789791	0.040837	0.011937	-0.775931	0.040489	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.049172	-0.014465	0.007429	0.096249	-0.032709	0.444325	
2517	0.131599	-0.484706	0.066315	0.170968	-0.434939	0.112411	0.183309	-0.325112	0.095386	-0.034417	-0.961738	0.070583	-0.075636	-0.894614	0.098567	-0.096958	-0.803027	0.040655	0.011924	-0.788272	0.040427	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.053139	-0.015076	0.010480	0.096249	-0.038813	0.448903	
2518	0.134075	-0.464811	0.066054	0.172755	-0.416918	0.114799	0.185436	-0.306734	0.102927	-0.034119	-0.973899	0.072244	-0.074941	-0.906607	0.099596	-0.096904	-0.815256	0.040741	0.012176	-0.800699	0.040337	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.048257	-0.010803	0.011396	0.099911	-0.048273	0.458669	
2519	0.135687	-0.447450	0.066238	0.174605	-0.401652	0.117599	0.187535	-0.291413	0.110101	-0.033801	-0.985952	0.074039	-0.074465	-0.918480	0.100898	-0.097027	-0.827482	0.040828	0.012142	-0.812926	0.040229	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.048257	-0.016602	0.013227	0.096860	-0.068415	0.465077	
2520	0.136200	-0.432914	0.066447	0.175157	-0.388875	0.119813	0.189079	-0.279082	0.116644	-0.033463	-0.997785	0.076210	-0.074186	-0.930208	0.102514	-0.096935	-0.839912	0.040848	0.012320	-0.825220	0.040171	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.045815	-0.015686	0.013227	0.097775	-0.076349	0.474843	
2521	0.135164	-0.421373	0.066056	0.174419	-0.379334	0.120935	0.190327	-0.269955	0.121470	-0.032936	-1.009431	0.078724	-0.073833	-0.941697	0.104206	-0.096937	-0.852353	0.041085	0.012548	-0.837401	0.040170	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.046120	-0.013550	0.008344	0.091061	-0.097711	0.483998	
2522	0.132681	-0.412812	0.064856	0.173830	-0.373054	0.120299	0.190749	-0.263674	0.123174	-0.032442	-1.020994	0.081495	-0.073531	-0.953180	0.106184	-0.097038	-0.865066	0.041256	0.011934	-0.849967	0.040589	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.059548	-0.015076	0.004682	0.090146	-0.107172	0.491017	
2523	0.129655	-0.407562	0.062921	0.171735	-0.369608	0.117955	0.190917	-0.260026	0.121893	-0.032205	-1.032379	0.084506	-0.073510	-0.964469	0.108343	-0.097182	-0.877625	0.041601	0.011933	-0.862355	0.040768	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.054665	-0.016602	0.006208	0.089230	-0.115717	0.500478	
2524	0.126892	-0.405555	0.060359	0.170424	-0.368647	0.115114	0.190500	-0.258658	0.118838	-0.032161	-1.043456	0.087964	-0.073720	-0.975349	0.110584	-0.097353	-0.889900	0.041851	0.011674	-0.875043	0.040933	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.052224	-0.018738	0.008344	0.085263	-0.132807	0.505055	
2525	0.124991	-0.406904	0.057235	0.169595	-0.369966	0.111510	0.189845	-0.260032	0.114277	-0.032218	-1.054413	0.091686	-0.073706	-0.985937	0.112932	-0.097408	-0.902245	0.041961	0.011294	-0.887267	0.041044	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.055581	-0.019043	0.010786	0.086789	-0.142878	0.506276	
2526	0.124154	-0.411326	0.053475	0.168039	-0.373240	0.107248	0.188952	-0.263763	0.108632	-0.032553	-1.065084	0.095879	-0.073937	-0.995997	0.115205	-0.097640	-0.914116	0.041990	0.011183	-0.899278	0.041046	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.049782	-0.017822	0.010480	0.092892	-0.151728	0.507497	
2527	0.123810	-0.418717	0.049401	0.167396	-0.379370	0.102451	0.187415	-0.269712	0.102006	-0.032913	-1.075408	0.100534	-0.074399	-1.005825	0.118082	-0.097747	-0.926046	0.042127	0.010951	-0.911491	0.041120	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.051919	-0.017212	0.010786	0.098996	-0.165766	0.504140	
2528	0.123680	-0.428695	0.048179	0.166635	-0.387231	0.097482	0.186338	-0.277906	0.094126	-0.033249	-1.085250	0.105614	-0.074810	-1.015313	0.121198	-0.098094	-0.937904	0.042446	0.010742	-0.923402	0.041471	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.048562	-0.019043	0.006818	0.098691	-0.175226	0.495900	
2529	0.123463	-0.437741	0.050280	0.165987	-0.394862	0.094488	0.185079	-0.284511	0.086040	-0.033650	-1.094476	0.111233	-0.075393	-1.024284	0.124543	-0.098404	-0.949825	0.042798	0.010264	-0.935333	0.041809	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.058633	0.002014	0.043134	0.101437	-0.184381	0.486745	
2530	0.123089	-0.444878	0.053852	0.166580	-0.399017	0.093464	0.183820	-0.290685	0.077432	-0.034005	-1.103331	0.117749	-0.075913	-1.032532	0.128334	-0.098755	-0.961597	0.043302	0.009890	-0.947264	0.042106	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.050393	-0.087402	0.151777	0.101437	-0.210321	0.474538	
2531	0.123654	-0.452168	0.057281	0.167278	-0.401207	0.092267	0.182444	-0.296378	0.068343	-0.034546	-1.111172	0.124668	-0.076956	-1.040035	0.132406	-0.099115	-0.973125	0.043929	0.010044	-0.959378	0.042521	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.028725	-0.049561	0.209455	0.095029	-0.192621	0.453175	
2532	0.124577	-0.460504	0.060126	0.168418	-0.407747	0.091104	0.181770	-0.303650	0.061039	-0.034810	-1.117903	0.132362	-0.077618	-1.046701	0.136830	-0.099346	-0.984371	0.044635	0.009974	-0.971091	0.042887	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.659004	0.013694	0.049316	0.252485	0.089536	-0.191706	0.415639	
2533	0.124952	-0.469279	0.061463	0.169012	-0.415353	0.091090	0.182088	-0.312621	0.055765	-0.034680	-1.123484	0.140734	-0.078170	-1.052587	0.141558	-0.099216	-0.995523	0.045456	0.008934	-0.981858	0.043200	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.659004	-0.048562	0.095398	0.323286	0.080685	-0.209101	0.371693	
2534	0.125038	-0.479246	0.062514	0.169757	-0.424570	0.090807	0.183180	-0.322711	0.051639	-0.034530	-1.127530	0.149939	-0.078616	-1.057501	0.146856	-0.099297	-1.005742	0.046654	0.008798	-0.992410	0.043922	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.659004	-0.073586	0.148193	0.376691	0.072446	-0.184381	0.323476	
2535	0.125271	-0.490184	0.063873	0.169837	-0.434106	0.090684	0.183519	-0.333657	0.047838	-0.034321	-1.129898	0.160145	-0.079106	-1.060453	0.152274	-0.099258	-1.015698	0.048764	0.008979	-1.002380	0.045189	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.046731	0.164063	0.409955	0.066647	-0.157831	0.266408	
2536	0.125385	-0.502194	0.064882	0.170005	-0.444936	0.090489	0.183864	-0.344981	0.046741	-0.034392	-1.130104	0.171275	-0.079900	-1.061886	0.158182	-0.099231	-1.025060	0.051599	0.008935	-1.011450	0.047277	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.103799	0.159485	0.431318	0.058408	-0.133417	0.206593	
2537	0.125310	-0.514208	0.065078	0.169620	-0.456816	0.090574	0.184534	-0.357420	0.046744	-0.034089	-1.128458	0.183719	-0.080448	-1.062062	0.165015	-0.099081	-1.033275	0.055954	0.008652	-1.019765	0.050644	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.114785	0.234558	0.481367	0.056882	-0.103510	0.154408	
2538	0.125282	-0.526328	0.065311	0.169427	-0.469071	0.090940	0.184659	-0.369767	0.046732	-0.033730	-1.124630	0.196981	-0.080566	-1.060844	0.173098	-0.098926	-1.039984	0.061880	0.008347	-1.026427	0.055326	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.129128	0.264771	0.515546	0.053830	-0.069635	0.109242	
2539	0.125266	-0.538665	0.065347	0.168964	-0.480261	0.091098	0.184512	-0.382022	0.046763	-0.033470	-1.118328	0.210288	-0.080406	-1.057442	0.181120	-0.098780	-1.045239	0.068527	0.008076	-1.031701	0.060956	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.129738	0.264465	0.540266	0.049252	-0.022028	0.072316	
2540	0.125265	-0.551278	0.065396	0.168109	-0.492650	0.091021	0.184351	-0.394309	0.046688	-0.033483	-1.109005	0.223829	-0.080602	-1.052260	0.189287	-0.098578	-1.048486	0.075988	0.007961	-1.035539	0.067073	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.134926	0.221741	0.561628	0.057492	-0.056208	0.044545	
2541	0.125189	-0.563916	0.065295	0.168071	-0.505258	0.091068	0.184385	-0.406890	0.046538	-0.033140	-1.097175	0.236373	-0.080865	-1.044389	0.196801	-0.098190	-1.049189	0.083653	0.008157	-1.037429	0.073018	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.136147	0.230286	0.575361	0.049863	-0.001581	0.033559	
2542	0.125367	-0.576730	0.065272	0.169467	-0.518394	0.091182	0.184898	-0.419839	0.046543	-0.032474	-1.083981	0.246889	-0.080716	-1.035295	0.203340	-0.097402	-1.047454	0.090461	0.008285	-1.037273	0.078380	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.154153	0.233948	0.575666	0.040402	0.002081	0.014027	
2543	0.125447	-0.589524	0.065114	0.169382	-0.530958	0.091073	0.184956	-0.432647	0.046245	-0.031897	-1.070310	0.255188	-0.080047	-1.024753	0.208765	-0.096308	-1.043133	0.096704	0.009003	-1.034435	0.083860	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.154763	0.198547	0.571699	0.066647	-0.010126	-0.000011	
2544	0.125456	-0.602294	0.064865	0.169353	-0.544021	0.090901	0.185020	-0.445149	0.046073	-0.031695	-1.058752	0.262177	-0.079654	-1.014032	0.214219	-0.095026	-1.035192	0.102590	0.010521	-1.027088	0.090290	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.151101	0.164978	0.567426	0.073666	0.002691	0.005482	
2545	0.125321	-0.615114	0.065122	0.168517	-0.556132	0.090938	0.185404	-0.457985	0.046085	-0.031387	-1.048002	0.267541	-0.078777	-1.003021	0.219776	-0.093291	-1.023776	0.107538	0.012157	-1.014766	0.096139	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.151711	0.140869	0.564680	0.043149	-0.009516	0.003651	
2546	0.124927	-0.627662	0.065226	0.169444	-0.569522	0.091343	0.185087	-0.470630	0.046124	-0.030897	-1.036957	0.271105	-0.077230	-0.990979	0.224332	-0.091477	-1.009257	0.111095	0.014471	-0.999797	0.101112	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.145608	0.138123	0.553998	0.051694	0.002081	0.008229	
2547	0.125205	-0.640686	0.065379	0.168642	-0.581955	0.091171	0.185537	-0.483653	0.046173	-0.029926	-1.024744	0.272826	-0.075232	-0.977582	0.227023	-0.089516	-0.992832	0.113131	0.016263	-0.982596	0.104398	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.147744	0.117065	0.544233	0.064511	-0.004633	0.009450	
2548	0.125052	-0.653453	0.065342	0.167606	-0.594123	0.090992	0.185544	-0.496129	0.046168	-0.028407	-1.011500	0.272917	-0.073270	-0.962701	0.228855	-0.087603	-0.975158	0.113866	0.018575	-0.964292	0.105931	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.137673	0.088074	0.526533	0.038571	-0.012567	0.007008	
2549	0.124998	-0.666176	0.065261	0.166805	-0.607170	0.090542	0.185875	-0.509059	0.045992	-0.026615	-0.997510	0.271061	-0.071534	-0.947515	0.228526	-0.085690	-0.956532	0.113261	0.020623	-0.944460	0.105981	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.122109	0.078918	0.502119	0.038266	0.013067	0.008839	
2550	0.125064	-0.678948	0.065282	0.168944	-0.620600	0.091194	0.185639	-0.521526	0.045700	-0.024060	-0.982860	0.267898	-0.069468	-0.931635	0.227157	-0.083585	-0.937074	0.111344	0.022288	-0.923102	0.104832	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.127907	0.058472	0.470380	0.057492	-0.011957	0.002736	
2551	0.125066	-0.691687	0.065365	0.168548	-0.633415	0.091086	0.185423	-0.534188	0.045167	-0.021376	-0.967713	0.263356	-0.067288	-0.915453	0.224811	-0.081932	-0.916523	0.108720	0.023602	-0.900255	0.102696	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.125161	0.054199	0.442304	0.054745	-0.013178	0.000600	
2552	0.125262	-0.704418	0.065582	0.168429	-0.645475	0.090961	0.185687	-0.546677	0.045168	-0.018370	-0.951788	0.257530	-0.065026	-0.898293	0.221503	-0.080649	-0.895158	0.105458	0.024311	-0.876373	0.099836	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.118752	0.049622	0.414838	0.044064	0.012152	0.003041	
2553	0.125096	-0.716825	0.065719	0.169282	-0.658382	0.091305	0.185860	-0.559672	0.045011	-0.015128	-0.935098	0.250585	-0.063066	-0.880861	0.217484	-0.079868	-0.872728	0.101862	0.024563	-0.851566	0.096326	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.119973	0.024292	0.392866	0.051083	-0.016840	0.003651	
2554	0.124590	-0.728803	0.065600	0.168653	-0.670688	0.091190	0.186480	-0.572344	0.044911	-0.011988	-0.917618	0.242590	-0.061121	-0.862626	0.212627	-0.079760	-0.849008	0.098044	0.024497	-0.826257	0.092273	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.118447	0.020935	0.377302	0.055356	-0.007074	0.005177	
2555	0.125174	-0.742140	0.066168	0.169053	-0.683702	0.091290	0.186480	-0.584987	0.045051	-0.008766	-0.899422	0.233564	-0.059166	-0.843491	0.207153	-0.079729	-0.824222	0.093932	0.023900	-0.799987	0.087633	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.116921	0.024902	0.366620	0.045590	0.005438	0.006398	
2556	0.124964	-0.754755	0.066155	0.168763	-0.696178	0.091317	0.186347	-0.597612	0.044900	-0.005779	-0.880556	0.223605	-0.057570	-0.823824	0.201032	-0.080318	-0.798589	0.089755	0.022660	-0.772620	0.082802	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.122414	0.014526	0.361127	0.040097	-0.012873	0.005482	
2557	0.124811	-0.767350	0.066253	0.168711	-0.708775	0.091316	0.186673	-0.610392	0.044922	-0.003310	-0.860850	0.212694	-0.056166	-0.803502	0.194390	-0.081061	-0.771995	0.085366	0.021522	-0.744381	0.077844	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.117531	0.013000	0.359296	0.052304	0.000555	0.005788	
2558	0.124579	-0.780003	0.066295	0.168405	-0.721495	0.091207	0.186607	-0.622985	0.044742	-0.001190	-0.840273	0.201355	-0.054751	-0.782034	0.186960	-0.082115	-0.744601	0.080943	0.020151	-0.715190	0.073146	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.109597	0.005981	0.360517	0.046811	-0.005243	0.005177	
2559	0.124469	-0.792769	0.066524	0.167742	-0.734141	0.090685	0.186200	-0.635655	0.044386	0.000394	-0.818513	0.189395	-0.053938	-0.759790	0.179185	-0.083170	-0.716514	0.076460	0.018843	-0.685791	0.068661	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.107155	-0.002258	0.363569	0.039182	-0.007074	0.004567	
2560	0.124101	-0.805152	0.066679	0.167524	-0.746078	0.091119	0.186469	-0.648318	0.044714	0.001360	-0.795818	0.177081	-0.053703	-0.737046	0.171305	-0.084366	-0.687612	0.071945	0.017542	-0.655650	0.064480	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.104714	-0.002869	0.368757	0.050168	-0.001581	0.005177	
2561	0.123945	-0.817728	0.066938	0.166555	-0.759330	0.091409	0.186444	-0.660949	0.044465	0.001809	-0.772461	0.165096	-0.053319	-0.712971	0.163250	-0.085556	-0.658279	0.067541	0.015845	-0.624804	0.061039	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.101052	-0.009277	0.375165	0.051083	-0.014093	0.003346	
2562	0.123620	-0.830274	0.067112	0.166515	-0.771758	0.091386	0.186107	-0.673662	0.044484	0.001650	-0.747475	0.153058	-0.054023	-0.688818	0.155327	-0.086804	-0.628327	0.063456	0.014455	-0.594200	0.058130	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.094643	-0.015076	0.386457	0.046201	-0.002497	0.003346	
2563	0.123452	-0.842776	0.067150	0.166458	-0.784231	0.091532	0.186328	-0.686342	0.044600	0.000466	-0.722380	0.141433	-0.055001	-0.663921	0.147560	-0.088332	-0.597956	0.059871	0.012866	-0.563741	0.056119	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.098611	-0.022705	0.396528	0.053830	-0.003412	0.004262	
2564	0.123295	-0.855322	0.067361	0.166091	-0.796807	0.091685	0.186209	-0.698985	0.044581	-0.001601	-0.696966	0.130182	-0.056450	-0.638233	0.140096	-0.089476	-0.566584	0.056729	0.011078	-0.532702	0.054917	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.103493	-0.025452	0.406904	0.048032	-0.014093	0.003346	
2565	0.123071	-0.867801	0.067483	0.165902	-0.809098	0.091812	0.186129	-0.711665	0.044435	-0.003642	-0.669986	0.119444	-0.058349	-0.611870	0.133320	-0.090922	-0.535019	0.054827	0.010993	-0.502034	0.054710	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.100136	-0.021790	0.415754	0.047116	0.001165	0.007619	
2566	0.122887	-0.880317	0.067735	0.165396	-0.821297	0.091866	0.186138	-0.724183	0.044346	-0.006689	-0.643351	0.109903	-0.060558	-0.585001	0.127400	-0.092265	-0.503099	0.053995	0.010063	-0.471621	0.054999	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.107766	-0.033386	0.423078	0.047421	-0.008600	0.006093	
2567	0.122709	-0.892754	0.068035	0.165396	-0.833951	0.092169	0.185976	-0.736778	0.044109	-0.010235	-0.615466	0.101015	-0.062809	-0.557825	0.122262	-0.093555	-0.470989	0.053994	0.009200	-0.441553	0.056512	0.100000	0.707300	16.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.107461	-0.037354	0.432538	0.049252	-0.009821	0.002431	
