RL	// User ID
26-9-2022	// Evaluation date
RewardFB_ER_15_Retention5min	26-9-2022	09:03:46:226	// Source file name and timestamp
100.000	// Sampling rate
38.596	// Data capture period

0.020000	// MOE
0.685000	// BslLeft
0.655000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
69	0.164842	-0.787533	0.085806	0.234355	-0.743014	0.114482	0.300672	-0.660353	0.056812	-0.101066	-0.762344	0.078523	-0.151981	-0.699099	0.119771	-0.193282	-0.605604	0.055948	-0.099597	-0.549606	0.055198	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.004294	0.373383	0.113083	0.024111	0.326373	
70	0.164821	-0.787632	0.085770	0.234363	-0.743152	0.114405	0.300703	-0.660342	0.056783	-0.101070	-0.762484	0.078496	-0.151986	-0.699156	0.119716	-0.193246	-0.605688	0.055833	-0.099548	-0.549635	0.055261	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.124237	-0.004294	0.372162	0.110946	0.024416	0.325153	
71	0.164834	-0.787669	0.085824	0.234419	-0.743102	0.114431	0.300727	-0.660266	0.056690	-0.101070	-0.762495	0.078512	-0.151966	-0.699159	0.119665	-0.193190	-0.605694	0.055715	-0.099491	-0.549556	0.055281	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.005515	0.372467	0.111252	0.021669	0.325763	
72	0.164827	-0.787675	0.085839	0.234226	-0.743138	0.114389	0.300755	-0.660244	0.056574	-0.101090	-0.762510	0.078559	-0.151877	-0.698929	0.119522	-0.193129	-0.605633	0.055631	-0.099510	-0.549451	0.055182	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121795	-0.006125	0.372162	0.113083	0.021974	0.325153	
73	0.164779	-0.787597	0.085891	0.234173	-0.743080	0.114447	0.300663	-0.660128	0.056537	-0.101096	-0.762422	0.078582	-0.151914	-0.698781	0.119464	-0.193168	-0.605451	0.055657	-0.099531	-0.549428	0.055108	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.006431	0.371247	0.111557	0.024416	0.325458	
74	0.164756	-0.787539	0.085877	0.234060	-0.742999	0.114483	0.300733	-0.660120	0.056593	-0.101119	-0.762401	0.078627	-0.151923	-0.698757	0.119529	-0.193173	-0.605381	0.055705	-0.099541	-0.549445	0.055010	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.005515	0.371857	0.110336	0.022890	0.324542	
75	0.164840	-0.787514	0.085883	0.234175	-0.742966	0.114513	0.300669	-0.660141	0.056707	-0.101336	-0.762012	0.078455	-0.151974	-0.698827	0.119664	-0.193224	-0.605382	0.055802	-0.099490	-0.549506	0.055151	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.004905	0.373383	0.112472	0.021974	0.325153	
76	0.164802	-0.787520	0.085904	0.234331	-0.743024	0.114556	0.300656	-0.660233	0.056823	-0.101091	-0.762373	0.078661	-0.151982	-0.698951	0.119839	-0.193257	-0.605455	0.055940	-0.099533	-0.549602	0.055175	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.005820	0.372773	0.110946	0.024416	0.325458	
77	0.164874	-0.787543	0.085910	0.234406	-0.743043	0.114548	0.300693	-0.660332	0.056872	-0.101030	-0.762376	0.078654	-0.151967	-0.699074	0.119851	-0.193261	-0.605634	0.055998	-0.099582	-0.549636	0.055253	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.006431	0.370941	0.111557	0.022585	0.324847	
78	0.164798	-0.787594	0.085840	0.234398	-0.743106	0.114519	0.300661	-0.660350	0.056785	-0.101058	-0.762434	0.078602	-0.152007	-0.699140	0.119791	-0.193245	-0.605662	0.055916	-0.099559	-0.549640	0.055319	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.004600	0.372467	0.113083	0.022280	0.325763	
79	0.164814	-0.787620	0.085788	0.234187	-0.743061	0.114346	0.300670	-0.660298	0.056649	-0.101123	-0.762428	0.078504	-0.151966	-0.699080	0.119681	-0.193208	-0.605624	0.055713	-0.099499	-0.549554	0.055273	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.007041	0.372162	0.111557	0.023195	0.325153	
80	0.164805	-0.787643	0.085794	0.234292	-0.743107	0.114379	0.300697	-0.660192	0.056526	-0.101118	-0.762427	0.078482	-0.151919	-0.698889	0.119463	-0.193208	-0.605589	0.055633	-0.099527	-0.549407	0.055137	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.007957	0.372467	0.110336	0.023806	0.325458	
81	0.164803	-0.787593	0.085836	0.234041	-0.743072	0.114368	0.300664	-0.660131	0.056507	-0.101139	-0.762406	0.078522	-0.151878	-0.698759	0.119385	-0.193189	-0.605487	0.055601	-0.099548	-0.549385	0.055089	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.004905	0.373078	0.113083	0.020143	0.325458	
82	0.164768	-0.787594	0.085857	0.234143	-0.743082	0.114451	0.300692	-0.660123	0.056579	-0.101111	-0.762425	0.078570	-0.151914	-0.698738	0.119490	-0.193164	-0.605441	0.055703	-0.099503	-0.549441	0.055063	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.124847	-0.004294	0.373688	0.112777	0.019228	0.326068	
83	0.164801	-0.787540	0.085892	0.234232	-0.743041	0.114497	0.300641	-0.660201	0.056718	-0.101102	-0.762379	0.078609	-0.151960	-0.698926	0.119713	-0.193217	-0.605451	0.055851	-0.099492	-0.549557	0.055159	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.005820	0.372773	0.108810	0.024721	0.324542	
84	0.164869	-0.787469	0.085872	0.234272	-0.742980	0.114514	0.300667	-0.660268	0.056847	-0.101321	-0.762101	0.078456	-0.151990	-0.699003	0.119846	-0.193263	-0.605553	0.055963	-0.099553	-0.549628	0.055209	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121185	-0.006431	0.372467	0.111252	0.024416	0.326373	
85	0.164836	-0.787571	0.085879	0.234495	-0.743106	0.114593	0.300694	-0.660331	0.056881	-0.101051	-0.762358	0.078589	-0.151966	-0.699084	0.119845	-0.193279	-0.605657	0.056016	-0.099585	-0.549687	0.055244	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.007346	0.372773	0.114303	0.021974	0.324847	
86	0.164836	-0.787555	0.085832	0.234476	-0.743109	0.114554	0.300646	-0.660328	0.056785	-0.101084	-0.762367	0.078540	-0.151989	-0.699088	0.119759	-0.193279	-0.605638	0.055895	-0.099562	-0.549630	0.055306	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123932	-0.004294	0.373078	0.112472	0.024416	0.325458	
87	0.164811	-0.787646	0.085811	0.234434	-0.743121	0.114456	0.300647	-0.660275	0.056669	-0.101362	-0.762107	0.078318	-0.151974	-0.699051	0.119617	-0.193203	-0.605622	0.055697	-0.099563	-0.549485	0.055199	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.003989	0.373383	0.109420	0.022280	0.324542	
88	0.164795	-0.787591	0.085829	0.234108	-0.743029	0.114377	0.300673	-0.660158	0.056545	-0.101140	-0.762413	0.078512	-0.151871	-0.698778	0.119419	-0.193151	-0.605504	0.055621	-0.099493	-0.549335	0.055144	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.006736	0.373078	0.112472	0.020754	0.325153	
89	0.164785	-0.787583	0.085849	0.234134	-0.743095	0.114437	0.300658	-0.660103	0.056527	-0.101383	-0.762109	0.078393	-0.151858	-0.698691	0.119416	-0.193145	-0.605450	0.055590	-0.099511	-0.549328	0.055090	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.006431	0.373383	0.112472	0.023195	0.325153	
90	0.164775	-0.787563	0.085875	0.234051	-0.743005	0.114471	0.300715	-0.660130	0.056621	-0.101095	-0.762417	0.078633	-0.151894	-0.698759	0.119537	-0.193163	-0.605464	0.055664	-0.099453	-0.549370	0.055165	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.005210	0.373078	0.110641	0.021669	0.324847	
91	0.164808	-0.787558	0.085885	0.234215	-0.743014	0.114499	0.300653	-0.660183	0.056727	-0.101372	-0.762039	0.078459	-0.151964	-0.698929	0.119743	-0.193214	-0.605422	0.055778	-0.099488	-0.549565	0.055206	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.003989	0.373383	0.112167	0.022585	0.325153	
92	0.164806	-0.787549	0.085863	0.234282	-0.743015	0.114480	0.300665	-0.660283	0.056799	-0.101336	-0.762041	0.078404	-0.151955	-0.699056	0.119779	-0.193271	-0.605578	0.055925	-0.099543	-0.549646	0.055245	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.006125	0.373383	0.112167	0.024111	0.325153	
93	0.164840	-0.787596	0.085801	0.234361	-0.743050	0.114461	0.300645	-0.660379	0.056781	-0.101072	-0.762351	0.078519	-0.151958	-0.699125	0.119803	-0.193268	-0.605645	0.055969	-0.099590	-0.549694	0.055268	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.007041	0.373383	0.110946	0.021364	0.325458	
94	0.164803	-0.787574	0.085828	0.234463	-0.743112	0.114497	0.300669	-0.660298	0.056764	-0.101044	-0.762426	0.078535	-0.151974	-0.699079	0.119761	-0.193249	-0.605625	0.055885	-0.099558	-0.549660	0.055246	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.003989	0.373688	0.113083	0.020754	0.325458	
95	0.164842	-0.787656	0.085888	0.234284	-0.743051	0.114466	0.300687	-0.660221	0.056694	-0.101050	-0.762448	0.078615	-0.151927	-0.698969	0.119669	-0.193198	-0.605551	0.055788	-0.099508	-0.549550	0.055172	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.003379	0.372773	0.111557	0.023195	0.325153	
96	0.164769	-0.787576	0.085855	0.234166	-0.743036	0.114449	0.300670	-0.660131	0.056596	-0.101348	-0.762110	0.078454	-0.151910	-0.698848	0.119523	-0.193177	-0.605483	0.055685	-0.099565	-0.549322	0.055083	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.007346	0.371857	0.110031	0.022890	0.324847	
97	0.164750	-0.787573	0.085842	0.234053	-0.743030	0.114409	0.300696	-0.660129	0.056543	-0.101116	-0.762404	0.078592	-0.151873	-0.698875	0.119444	-0.193129	-0.605427	0.055636	-0.099524	-0.549349	0.055034	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.006125	0.372162	0.113083	0.021974	0.325763	
98	0.164782	-0.787599	0.085844	0.234034	-0.742962	0.114374	0.300674	-0.660158	0.056543	-0.101382	-0.762054	0.078336	-0.151881	-0.698773	0.119493	-0.193187	-0.605466	0.055612	-0.099548	-0.549335	0.055058	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.004294	0.372773	0.112167	0.022890	0.325763	
99	0.164764	-0.787594	0.085811	0.234121	-0.743023	0.114365	0.300672	-0.660216	0.056612	-0.101143	-0.762340	0.078489	-0.151964	-0.698996	0.119623	-0.193283	-0.605553	0.055762	-0.099486	-0.549498	0.055174	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.124542	-0.005210	0.372162	0.110336	0.023195	0.323932	
100	0.164773	-0.787584	0.085837	0.234322	-0.743069	0.114450	0.300656	-0.660273	0.056705	-0.101337	-0.762054	0.078360	-0.152008	-0.699054	0.119772	-0.193229	-0.605572	0.055860	-0.099476	-0.549624	0.055282	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.004294	0.371857	0.110641	0.022585	0.325458	
101	0.164829	-0.787565	0.085878	0.234491	-0.743069	0.114564	0.300700	-0.660281	0.056794	-0.101059	-0.762310	0.078573	-0.151992	-0.699100	0.119832	-0.193242	-0.605626	0.055922	-0.099564	-0.549599	0.055288	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121795	-0.007651	0.371552	0.113083	0.023806	0.325763	
102	0.164847	-0.787552	0.085890	0.234519	-0.743070	0.114622	0.300700	-0.660270	0.056819	-0.101288	-0.762048	0.078487	-0.151968	-0.699015	0.119816	-0.193217	-0.605532	0.055939	-0.099475	-0.549637	0.055304	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.124237	-0.007957	0.372773	0.111557	0.021974	0.325458	
103	0.164866	-0.787512	0.085872	0.234335	-0.743014	0.114530	0.300684	-0.660185	0.056747	-0.101046	-0.762370	0.078654	-0.151938	-0.698908	0.119716	-0.193188	-0.605478	0.055810	-0.099488	-0.549562	0.055132	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.003684	0.373078	0.112472	0.022280	0.325763	
104	0.164779	-0.787545	0.085837	0.234156	-0.743024	0.114464	0.300706	-0.660174	0.056630	-0.101335	-0.762097	0.078442	-0.151939	-0.698842	0.119573	-0.193181	-0.605469	0.055678	-0.099522	-0.549474	0.055011	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.003379	0.372467	0.112167	0.021974	0.326678	
105	0.164782	-0.787574	0.085782	0.234021	-0.743018	0.114366	0.300681	-0.660181	0.056524	-0.101386	-0.762118	0.078356	-0.151895	-0.698783	0.119436	-0.193170	-0.605489	0.055588	-0.099526	-0.549371	0.055039	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.124237	-0.008262	0.372467	0.111252	0.023195	0.326373	
106	0.164789	-0.787659	0.085757	0.234072	-0.743080	0.114303	0.300688	-0.660244	0.056516	-0.101128	-0.762458	0.078452	-0.151939	-0.698912	0.119528	-0.193153	-0.605551	0.055561	-0.099511	-0.549466	0.055091	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.008567	0.373383	0.112167	0.022890	0.327594	
107	0.164807	-0.787645	0.085794	0.234267	-0.743116	0.114358	0.300658	-0.660292	0.056600	-0.101353	-0.762094	0.078269	-0.151978	-0.699076	0.119624	-0.193216	-0.605589	0.055699	-0.099480	-0.549526	0.055217	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121795	-0.005210	0.373383	0.113693	0.020143	0.326678	
108	0.164797	-0.787616	0.085862	0.234359	-0.743113	0.114460	0.300676	-0.660298	0.056719	-0.101365	-0.762046	0.078348	-0.152034	-0.699126	0.119818	-0.193218	-0.605582	0.055871	-0.099527	-0.549587	0.055290	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.124542	-0.005820	0.373688	0.110031	0.023195	0.326068	
109	0.164819	-0.787547	0.085956	0.234463	-0.743032	0.114635	0.300694	-0.660260	0.056839	-0.101317	-0.762031	0.078485	-0.151970	-0.699006	0.119862	-0.193216	-0.605612	0.056001	-0.099501	-0.549616	0.055308	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.005515	0.372162	0.110641	0.026552	0.326373	
110	0.164821	-0.787507	0.085942	0.234409	-0.742978	0.114617	0.300681	-0.660209	0.056835	-0.101111	-0.762303	0.078700	-0.151948	-0.698863	0.119838	-0.193242	-0.605454	0.055915	-0.099458	-0.549607	0.055284	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121490	-0.006431	0.373078	0.114914	0.021364	0.326068	
111	0.164819	-0.787468	0.085873	0.234313	-0.742995	0.114564	0.300716	-0.660188	0.056729	-0.101099	-0.762326	0.078647	-0.151936	-0.698811	0.119705	-0.193189	-0.605467	0.055771	-0.099493	-0.549505	0.055118	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.006431	0.372467	0.113083	0.022585	0.326068	
112	0.164767	-0.787544	0.085836	0.234032	-0.742948	0.114418	0.300663	-0.660166	0.056583	-0.101118	-0.762398	0.078631	-0.151926	-0.698743	0.119557	-0.193185	-0.605430	0.055662	-0.099555	-0.549386	0.055021	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.005210	0.372162	0.109115	0.025026	0.325763	
113	0.164786	-0.787595	0.085784	0.234069	-0.743008	0.114358	0.300679	-0.660166	0.056534	-0.101110	-0.762495	0.078533	-0.151890	-0.698828	0.119473	-0.193172	-0.605515	0.055617	-0.099513	-0.549402	0.055067	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.005515	0.372773	0.111252	0.020449	0.325458	
114	0.164822	-0.787659	0.085753	0.234201	-0.743115	0.114322	0.300679	-0.660272	0.056528	-0.101092	-0.762516	0.078466	-0.151939	-0.699107	0.119551	-0.193175	-0.605575	0.055597	-0.099490	-0.549465	0.055169	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.006736	0.372773	0.114303	0.021974	0.324847	
115	0.164804	-0.787666	0.085763	0.234245	-0.743117	0.114372	0.300689	-0.660320	0.056658	-0.101079	-0.762491	0.078475	-0.151980	-0.699109	0.119671	-0.193220	-0.605659	0.055716	-0.099495	-0.549554	0.055218	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123932	-0.005820	0.372773	0.109420	0.025637	0.326068	
116	0.164829	-0.787602	0.085833	0.234368	-0.743078	0.114451	0.300678	-0.660329	0.056723	-0.101069	-0.762387	0.078543	-0.151975	-0.699062	0.119801	-0.193238	-0.605623	0.055857	-0.099496	-0.549631	0.055287	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.005210	0.373078	0.111557	0.022890	0.326068	
117	0.164832	-0.787584	0.085928	0.234303	-0.742984	0.114556	0.300652	-0.660274	0.056808	-0.101065	-0.762374	0.078644	-0.151958	-0.699003	0.119814	-0.193228	-0.605492	0.055917	-0.099495	-0.549635	0.055272	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.006736	0.372467	0.114608	0.020449	0.325763	
118	0.164827	-0.787501	0.085932	0.234336	-0.742942	0.114582	0.300649	-0.660203	0.056800	-0.101062	-0.762334	0.078678	-0.151986	-0.698882	0.119795	-0.193230	-0.605443	0.055871	-0.099458	-0.549609	0.055251	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.008262	0.372773	0.111862	0.022585	0.326068	
119	0.164817	-0.787533	0.085917	0.234300	-0.742981	0.114557	0.300693	-0.660122	0.056705	-0.101048	-0.762374	0.078675	-0.151950	-0.698793	0.119697	-0.193211	-0.605387	0.055803	-0.099531	-0.549472	0.055075	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.006125	0.373078	0.110031	0.024111	0.326068	
120	0.164751	-0.787546	0.085885	0.234257	-0.742967	0.114496	0.300701	-0.660134	0.056643	-0.101058	-0.762433	0.078653	-0.151955	-0.698757	0.119575	-0.193202	-0.605368	0.055703	-0.099559	-0.549408	0.055055	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122711	-0.003989	0.373078	0.113693	0.024111	0.326068	
121	0.164775	-0.787561	0.085806	0.234196	-0.743014	0.114412	0.300631	-0.660169	0.056593	-0.101356	-0.762042	0.078362	-0.151935	-0.698886	0.119566	-0.193222	-0.605537	0.055673	-0.099519	-0.549421	0.055099	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.005820	0.372162	0.113083	0.020754	0.325763	
122	0.164765	-0.787631	0.085786	0.234115	-0.743015	0.114338	0.300679	-0.660256	0.056618	-0.101398	-0.762111	0.078290	-0.151957	-0.699053	0.119643	-0.193281	-0.605615	0.055639	-0.099513	-0.549495	0.055191	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.005820	0.372773	0.110641	0.024416	0.326373	
123	0.164783	-0.787612	0.085771	0.234315	-0.743107	0.114386	0.300649	-0.660333	0.056652	-0.101131	-0.762467	0.078454	-0.151950	-0.699100	0.119658	-0.193226	-0.605701	0.055708	-0.099493	-0.549576	0.055300	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.121795	-0.006736	0.372773	0.110946	0.021974	0.325153	
124	0.164858	-0.787617	0.085789	0.234596	-0.743093	0.114524	0.300679	-0.660317	0.056716	-0.101079	-0.762453	0.078532	-0.151982	-0.699171	0.119729	-0.193230	-0.605646	0.055801	-0.099458	-0.549631	0.055285	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.005820	0.372162	0.112777	0.021974	0.326678	
125	0.164820	-0.787549	0.085894	0.234368	-0.742991	0.114564	0.300660	-0.660209	0.056769	-0.101017	-0.762389	0.078684	-0.151981	-0.698980	0.119769	-0.193213	-0.605515	0.055860	-0.099514	-0.549607	0.055204	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.005210	0.372773	0.111862	0.027162	0.326678	
126	0.164840	-0.787527	0.085968	0.234719	-0.742953	0.114703	0.300660	-0.660114	0.056768	-0.101035	-0.762375	0.078765	-0.151920	-0.698803	0.119797	-0.193223	-0.605337	0.055852	-0.099493	-0.549517	0.055105	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122406	-0.005820	0.372773	0.112777	0.021364	0.325763	
127	0.164822	-0.787469	0.085946	0.234458	-0.742906	0.114632	0.300725	-0.660094	0.056752	-0.101122	-0.762302	0.078698	-0.151901	-0.698645	0.119737	-0.193227	-0.605363	0.055852	-0.099529	-0.549451	0.055070	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.004294	0.372162	0.113083	0.021364	0.326373	
128	0.164798	-0.787498	0.085865	0.234325	-0.742909	0.114560	0.300674	-0.660122	0.056673	-0.101122	-0.762305	0.078623	-0.151988	-0.698789	0.119678	-0.193226	-0.605343	0.055754	-0.099518	-0.549424	0.055028	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.004905	0.373383	0.110641	0.023806	0.325763	
129	0.164768	-0.787557	0.085749	0.234135	-0.743027	0.114381	0.300676	-0.660239	0.056618	-0.101370	-0.762076	0.078325	-0.151957	-0.698941	0.119611	-0.193225	-0.605498	0.055656	-0.099526	-0.549518	0.055110	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.005820	0.372162	0.110336	0.025942	0.324847	
130	0.164811	-0.787653	0.085726	0.234277	-0.743093	0.114334	0.300660	-0.660300	0.056613	-0.101124	-0.762485	0.078442	-0.151969	-0.699089	0.119614	-0.193221	-0.605643	0.055681	-0.099485	-0.549588	0.055247	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.122101	-0.005820	0.372773	0.115524	0.022890	0.326068	
131	0.164811	-0.787659	0.085727	0.234362	-0.743134	0.114335	0.300654	-0.660308	0.056639	-0.101348	-0.762148	0.078234	-0.151949	-0.699183	0.119621	-0.193207	-0.605691	0.055665	-0.099457	-0.549592	0.055267	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123626	-0.005820	0.373688	0.113388	0.025026	0.325153	
132	0.164866	-0.787654	0.085844	0.234446	-0.743063	0.114458	0.300681	-0.660276	0.056680	-0.101079	-0.762454	0.078542	-0.151984	-0.699159	0.119730	-0.193228	-0.605657	0.055767	-0.099470	-0.549588	0.055257	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123932	-0.005515	0.373993	0.110336	0.023806	0.325763	
133	0.164832	-0.787587	0.085948	0.234585	-0.742995	0.114619	0.300671	-0.660172	0.056706	-0.101282	-0.762077	0.078496	-0.152011	-0.698978	0.119805	-0.193236	-0.605489	0.055857	-0.099504	-0.549512	0.055219	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123321	-0.005210	0.373688	0.112777	0.023195	0.326373	
134	0.164808	-0.787535	0.085969	0.234435	-0.742903	0.114631	0.300721	-0.660096	0.056755	-0.101363	-0.762038	0.078621	-0.151949	-0.698810	0.119798	-0.193184	-0.605357	0.055872	-0.099488	-0.549510	0.055174	0.000000	0.685000	0.000000	0.000000	0.705000	0.665000	0.000000	0.000000	-0.123016	-0.007041	0.372773	0.114914	0.021059	0.325458	
