RL	// User ID
7-9-2022	// Evaluation date
RewardFB_ER_10_Retention5min	7-9-2022	11:10:37:090	// Source file name and timestamp
100.000	// Sampling rate
38.839	// Data capture period

0.020000	// MOE
0.612000	// BslLeft
0.625000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2255	0.108615	-1.253540	0.223868	0.154073	-1.213289	0.174929	0.165824	-1.205810	0.064255	-0.054589	-0.662082	0.073948	-0.096861	-0.596596	0.086233	-0.103916	-0.490089	0.048625	0.004055	-0.485040	0.065750	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.048234	-0.140356	0.174420	0.153347	0.262839	0.634114	
2256	0.107681	-1.246229	0.233421	0.153617	-1.210529	0.181873	0.165104	-1.211103	0.070249	-0.054671	-0.671867	0.074892	-0.096728	-0.606164	0.085858	-0.104742	-0.500503	0.045833	0.003382	-0.494614	0.062527	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.039994	-0.083594	0.123456	0.152126	0.254599	0.653950	
2257	0.106677	-1.237470	0.242870	0.153369	-1.206694	0.189200	0.164312	-1.215293	0.076982	-0.054504	-0.682368	0.075533	-0.096237	-0.616514	0.085973	-0.105305	-0.511135	0.044277	0.003406	-0.504947	0.059755	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.067765	-0.072302	0.085614	0.165248	0.267722	0.667378	
2258	0.105547	-1.227352	0.251601	0.153051	-1.201566	0.196236	0.163398	-1.217980	0.083939	-0.053991	-0.693130	0.076083	-0.095130	-0.627429	0.086393	-0.105372	-0.521900	0.043861	0.004020	-0.515514	0.057184	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.054337	-0.053381	0.052960	0.211330	0.278403	0.701558	
2259	0.104354	-1.216162	0.259198	0.152201	-1.195085	0.202520	0.162673	-1.218828	0.090998	-0.053377	-0.703706	0.076642	-0.094351	-0.638099	0.086741	-0.105663	-0.532778	0.043309	0.004254	-0.526164	0.054943	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.047624	-0.025916	0.034650	0.219265	0.253379	0.713154	
2260	0.102597	-1.204307	0.265544	0.151048	-1.187618	0.208255	0.162000	-1.217678	0.097764	-0.052952	-0.714444	0.077210	-0.093753	-0.648754	0.086978	-0.105917	-0.543764	0.042846	0.004313	-0.536721	0.053672	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.068681	-0.008215	0.025494	0.206447	0.304038	0.733906	
2261	0.100006	-1.192765	0.270541	0.150354	-1.180042	0.213750	0.161842	-1.214501	0.104428	-0.052501	-0.725323	0.077886	-0.093228	-0.659354	0.087254	-0.106160	-0.554777	0.042636	0.004412	-0.547256	0.052834	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.072343	-0.015845	0.011151	0.190578	0.275656	0.754963	
2262	0.096973	-1.182396	0.274811	0.149382	-1.172341	0.219442	0.162455	-1.209050	0.111000	-0.052109	-0.736276	0.078516	-0.092630	-0.669975	0.087605	-0.106157	-0.565752	0.042445	0.004602	-0.557897	0.052456	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.048234	0.006433	0.006879	0.199428	0.280844	0.779988	
2263	0.093884	-1.173211	0.278410	0.148316	-1.164047	0.224935	0.163577	-1.200190	0.116538	-0.051838	-0.747418	0.079039	-0.092456	-0.681385	0.088033	-0.106542	-0.577227	0.042389	0.004612	-0.568985	0.051867	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.050981	0.000940	0.005353	0.189968	0.286948	0.798298	
2264	0.091134	-1.164566	0.280745	0.147147	-1.154882	0.229131	0.165081	-1.187546	0.120321	-0.051460	-0.758803	0.079582	-0.092368	-0.693074	0.088537	-0.107287	-0.589439	0.042460	0.004503	-0.580251	0.051397	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.074479	-0.005164	0.004742	0.180812	0.266196	0.814473	
2265	0.088783	-1.155807	0.281765	0.146167	-1.144551	0.232003	0.166720	-1.172670	0.122632	-0.051280	-0.770306	0.079872	-0.091963	-0.704266	0.088921	-0.107344	-0.601063	0.042385	0.004601	-0.591660	0.051011	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.047929	-0.000281	0.007794	0.189968	0.251242	0.822712	
2266	0.086960	-1.146421	0.281530	0.145281	-1.132873	0.233608	0.169078	-1.156031	0.123828	-0.050952	-0.781656	0.080017	-0.091771	-0.715827	0.089074	-0.107534	-0.612840	0.042283	0.004745	-0.603215	0.050736	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.045793	-0.015845	0.013898	0.189357	0.234763	0.824543	
2267	0.085821	-1.136424	0.280005	0.144834	-1.120532	0.233881	0.171189	-1.138305	0.123839	-0.050588	-0.792891	0.080400	-0.091557	-0.727165	0.089207	-0.107712	-0.624458	0.042166	0.004849	-0.614650	0.050523	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.074784	-0.008521	0.013287	0.172573	0.219809	0.818135	
2268	0.084997	-1.125620	0.277337	0.144811	-1.107586	0.233054	0.172863	-1.120106	0.122707	-0.050387	-0.804482	0.081006	-0.091416	-0.738344	0.089353	-0.107863	-0.636181	0.042047	0.004657	-0.626026	0.050153	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.043656	0.003076	0.010541	0.170742	0.199973	0.805928	
2269	0.084534	-1.114121	0.273664	0.144853	-1.093975	0.231119	0.174687	-1.101017	0.120669	-0.050269	-0.815906	0.081708	-0.091308	-0.749402	0.089436	-0.108015	-0.647476	0.042085	0.004530	-0.637313	0.049974	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.047624	-0.006995	0.008405	0.167995	0.174033	0.784871	
2270	0.084210	-1.101916	0.269009	0.145210	-1.079813	0.228181	0.176726	-1.081255	0.118150	-0.049993	-0.827177	0.082121	-0.091224	-0.760639	0.089768	-0.108334	-0.659111	0.042057	0.004606	-0.648561	0.050088	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.063493	-0.009741	0.006573	0.160671	0.167929	0.758931	
2271	0.084190	-1.089269	0.263334	0.145652	-1.064573	0.224551	0.178616	-1.060462	0.114928	-0.049636	-0.838625	0.082463	-0.091205	-0.772137	0.090183	-0.108471	-0.670741	0.042062	0.004571	-0.659941	0.049982	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.029618	-0.001196	0.007489	0.165248	0.156333	0.732380	
2272	0.084528	-1.076412	0.256492	0.146123	-1.048928	0.219960	0.180523	-1.038665	0.111405	-0.049542	-0.850306	0.083270	-0.091137	-0.783826	0.090614	-0.108218	-0.682244	0.042044	0.004534	-0.671467	0.049665	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.055863	-0.001196	0.012982	0.170131	0.133445	0.701863	
2273	0.084768	-1.062939	0.248771	0.146468	-1.033306	0.214266	0.182679	-1.015974	0.107669	-0.048899	-0.861511	0.083480	-0.090896	-0.795340	0.091116	-0.108269	-0.693944	0.042107	0.004565	-0.682874	0.049443	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.063493	-0.003943	0.009625	0.170742	0.125510	0.673176	
2274	0.085336	-1.048842	0.240286	0.147299	-1.016375	0.208547	0.184681	-0.992519	0.103856	-0.048206	-0.872839	0.083624	-0.090540	-0.806748	0.091350	-0.108353	-0.705625	0.042085	0.004726	-0.694329	0.049363	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.034806	-0.002112	0.005353	0.168300	0.119406	0.651204	
2275	0.085924	-1.033863	0.231010	0.148475	-0.998861	0.202436	0.186776	-0.968336	0.099666	-0.047825	-0.884615	0.084154	-0.090040	-0.818159	0.091569	-0.108360	-0.717208	0.042036	0.004811	-0.705632	0.048916	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.060746	-0.002722	0.006268	0.152431	0.102622	0.638081	
2276	0.086530	-1.017839	0.221149	0.149410	-0.981195	0.195606	0.189372	-0.944070	0.095318	-0.046938	-0.895383	0.084023	-0.089482	-0.829415	0.091732	-0.108185	-0.728631	0.041949	0.004803	-0.716995	0.048642	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.048234	-0.004248	0.004742	0.141140	0.089804	0.621907	
2277	0.087057	-1.000683	0.210809	0.150207	-0.962616	0.188178	0.191544	-0.919756	0.090871	-0.046176	-0.906606	0.084205	-0.088903	-0.840856	0.091965	-0.107996	-0.740078	0.041991	0.004900	-0.728541	0.048770	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.039079	0.002161	0.007184	0.128932	0.086447	0.607563	
2278	0.087871	-0.982765	0.200190	0.151265	-0.943333	0.180457	0.193829	-0.894910	0.086519	-0.046289	-0.919045	0.085285	-0.088430	-0.852379	0.092407	-0.107872	-0.751735	0.042041	0.005206	-0.739803	0.048486	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.059220	-0.002417	0.009930	0.126186	0.077292	0.595662	
2279	0.089182	-0.964377	0.189468	0.152562	-0.923345	0.172504	0.195966	-0.869795	0.082142	-0.046039	-0.930331	0.085665	-0.088271	-0.863982	0.092819	-0.107808	-0.763372	0.042075	0.005363	-0.751312	0.048202	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.044267	-0.007300	0.006573	0.122219	0.067527	0.588643	
2280	0.090804	-0.945054	0.178370	0.154194	-0.903032	0.164533	0.197773	-0.843935	0.077875	-0.045629	-0.941532	0.086041	-0.088041	-0.875394	0.093248	-0.107908	-0.775010	0.042152	0.005236	-0.762876	0.048214	0.100000	0.673200	12.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.052812	0.002161	0.008099	0.109096	0.060813	0.587117	
2281	0.092761	-0.925057	0.167009	0.156214	-0.882138	0.156718	0.199986	-0.817766	0.074092	-0.045234	-0.952443	0.086436	-0.087868	-0.886578	0.093618	-0.107908	-0.786710	0.042076	0.005090	-0.774340	0.048186	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.055863	0.001550	0.004132	0.104518	0.046469	0.580098	
2282	0.094922	-0.904775	0.155925	0.158181	-0.860698	0.148881	0.202041	-0.791225	0.070708	-0.045198	-0.963942	0.087295	-0.087771	-0.897904	0.094037	-0.107848	-0.798390	0.041825	0.005206	-0.786169	0.047859	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.047013	-0.003943	-0.000751	0.110317	0.039145	0.581013	
2283	0.097134	-0.883839	0.145023	0.160099	-0.838793	0.141178	0.204392	-0.764146	0.068018	-0.044813	-0.974842	0.087872	-0.087606	-0.909042	0.094553	-0.107847	-0.809922	0.041870	0.005183	-0.798220	0.047478	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.060746	-0.001196	0.001080	0.105129	0.036399	0.580708	
2284	0.099418	-0.862189	0.134460	0.161961	-0.816408	0.133915	0.206036	-0.737049	0.065706	-0.044831	-0.986218	0.088884	-0.087331	-0.920104	0.094970	-0.107873	-0.821345	0.041851	0.005109	-0.809378	0.047462	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.045487	-0.005774	0.002301	0.097499	0.020224	0.581318	
2285	0.101630	-0.840228	0.124634	0.164042	-0.793604	0.127012	0.208007	-0.710033	0.064193	-0.044696	-0.997356	0.089629	-0.087121	-0.931155	0.095377	-0.107943	-0.832591	0.041897	0.004998	-0.820451	0.047548	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.051286	-0.003027	0.003827	0.098415	0.008933	0.581013	
2286	0.103928	-0.817735	0.115259	0.165663	-0.770615	0.120759	0.208753	-0.682704	0.063188	-0.044254	-1.008372	0.090429	-0.086931	-0.942226	0.095894	-0.107744	-0.844176	0.041773	0.004179	-0.830701	0.047893	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.055253	-0.001501	0.007489	0.097194	0.003745	0.585286	
2287	0.106450	-0.794410	0.106287	0.166838	-0.747326	0.115367	0.208384	-0.655176	0.062879	-0.044095	-1.019774	0.091575	-0.086735	-0.953527	0.096487	-0.107917	-0.855815	0.041854	0.003606	-0.841280	0.047652	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.036942	-0.008521	0.004437	0.096889	-0.008767	0.589863	
2288	0.108545	-0.771135	0.098531	0.168622	-0.723671	0.110779	0.209074	-0.628537	0.063608	-0.043677	-1.030636	0.092317	-0.086552	-0.964552	0.097174	-0.108191	-0.867425	0.041977	0.003711	-0.853082	0.047635	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.053422	-0.007300	0.009015	0.097805	-0.013955	0.593831	
2289	0.110680	-0.747740	0.091853	0.169676	-0.699911	0.106741	0.209122	-0.601992	0.065099	-0.043184	-1.041687	0.093134	-0.086348	-0.975701	0.097926	-0.108406	-0.879102	0.042004	0.003449	-0.864397	0.047527	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.043961	-0.007910	0.006573	0.099025	-0.033487	0.597798	
2290	0.113126	-0.724680	0.086048	0.170704	-0.676166	0.103727	0.208304	-0.575547	0.067300	-0.042755	-1.053073	0.094266	-0.086029	-0.987025	0.098611	-0.108456	-0.890727	0.042170	0.003271	-0.875772	0.047418	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.039994	-0.006689	0.008099	0.107265	-0.045083	0.608479	
2291	0.115488	-0.701869	0.081304	0.172013	-0.653100	0.101819	0.207282	-0.549848	0.070880	-0.042079	-1.064129	0.095360	-0.085484	-0.998108	0.099258	-0.108462	-0.902269	0.042151	0.003262	-0.887202	0.047504	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.058610	-0.006079	0.008405	0.109096	-0.057290	0.619465	
2292	0.117845	-0.679521	0.077459	0.172843	-0.630285	0.100762	0.206446	-0.525145	0.076001	-0.041418	-1.075270	0.096627	-0.084856	-1.009119	0.100175	-0.108653	-0.913768	0.042110	0.003133	-0.898520	0.047376	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.037858	-0.014014	0.006879	0.107875	-0.075601	0.632283	
2293	0.120285	-0.657675	0.074684	0.173867	-0.608316	0.100922	0.204334	-0.500915	0.081854	-0.040664	-1.086187	0.097991	-0.084295	-1.020214	0.101075	-0.108571	-0.925485	0.041980	0.003028	-0.909794	0.047233	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.050065	-0.010657	0.008099	0.108486	-0.095437	0.646626	
2294	0.122618	-0.636617	0.072734	0.175049	-0.587452	0.102097	0.202082	-0.478172	0.088777	-0.039841	-1.097027	0.099510	-0.083759	-1.031178	0.101963	-0.108620	-0.937309	0.041960	0.003029	-0.921068	0.047201	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.058000	-0.005469	0.005353	0.111843	-0.110696	0.667988	
2295	0.124881	-0.616707	0.071663	0.175591	-0.567599	0.104027	0.199796	-0.457129	0.096535	-0.039004	-1.107806	0.101194	-0.083236	-1.041928	0.103100	-0.108715	-0.949117	0.042105	0.002813	-0.932345	0.047015	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.039994	-0.013708	0.004437	0.112148	-0.130838	0.679890	
2296	0.126956	-0.598211	0.071734	0.175777	-0.549438	0.106800	0.197046	-0.438177	0.104797	-0.038123	-1.118440	0.103000	-0.082684	-1.052714	0.104510	-0.108733	-0.960795	0.042243	0.002444	-0.943652	0.046710	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.058915	-0.013098	0.007184	0.117946	-0.150064	0.698201	
2297	0.128074	-0.581312	0.072301	0.175463	-0.533141	0.110096	0.194418	-0.421592	0.113342	-0.037413	-1.129034	0.105000	-0.082106	-1.063393	0.105985	-0.108689	-0.972332	0.042463	0.002479	-0.955012	0.046496	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.049455	-0.015234	0.005353	0.125881	-0.174173	0.718953	
2298	0.127976	-0.566578	0.073170	0.174491	-0.519225	0.113140	0.191675	-0.407587	0.120803	-0.036722	-1.139421	0.107378	-0.081536	-1.073856	0.107528	-0.108549	-0.984077	0.042523	0.002780	-0.966501	0.046491	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.045182	-0.010657	0.005658	0.132595	-0.194314	0.740620	
2299	0.126355	-0.554379	0.073729	0.172920	-0.508054	0.115146	0.189214	-0.396505	0.126269	-0.036225	-1.149724	0.109989	-0.081127	-1.084209	0.109160	-0.108369	-0.995763	0.042562	0.003026	-0.977968	0.046313	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.058915	-0.007605	0.009930	0.131374	-0.210794	0.766560	
2300	0.123743	-0.545321	0.073707	0.170565	-0.499618	0.115418	0.187395	-0.388474	0.129365	-0.035932	-1.159801	0.112810	-0.080899	-1.094253	0.110842	-0.108504	-1.006918	0.042673	0.002849	-0.989050	0.046147	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.039384	-0.019202	0.010541	0.130153	-0.234903	0.790974	
2301	0.120924	-0.539553	0.072852	0.168464	-0.494421	0.114314	0.185500	-0.383278	0.129956	-0.035809	-1.169526	0.116133	-0.080829	-1.104135	0.112751	-0.108685	-1.018169	0.042730	0.002806	-1.000115	0.046075	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.048234	-0.014929	0.011456	0.134120	-0.253518	0.812031	
2302	0.118570	-0.537391	0.071002	0.166551	-0.492528	0.112328	0.183381	-0.381281	0.128565	-0.035786	-1.178913	0.119966	-0.080924	-1.113460	0.114935	-0.108711	-1.029400	0.042857	0.002551	-1.011194	0.045815	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.050065	-0.013098	0.010236	0.136867	-0.267556	0.825154	
2303	0.116836	-0.538657	0.068469	0.164793	-0.493660	0.109577	0.181626	-0.382577	0.125358	-0.035949	-1.187735	0.124142	-0.081205	-1.122273	0.117594	-0.108914	-1.040351	0.042991	0.002393	-1.022319	0.045685	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.041520	-0.014014	0.006573	0.141750	-0.288614	0.828511	
2304	0.115540	-0.542734	0.064793	0.163445	-0.497404	0.105764	0.180086	-0.386450	0.120530	-0.036362	-1.196205	0.128955	-0.081590	-1.130859	0.120514	-0.108957	-1.051218	0.043290	0.002441	-1.033412	0.045799	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.061662	-0.006995	0.007794	0.147548	-0.310281	0.830037	
2305	0.114441	-0.550016	0.062397	0.162371	-0.503817	0.102274	0.178464	-0.392411	0.114071	-0.036682	-1.203972	0.134438	-0.082113	-1.138941	0.123634	-0.108924	-1.061955	0.043640	0.002364	-1.044411	0.045833	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.043351	-0.014319	0.001996	0.147548	-0.324624	0.824543	
2306	0.113424	-0.559126	0.062961	0.161546	-0.511562	0.100901	0.177041	-0.399405	0.107043	-0.037101	-1.211049	0.140190	-0.082591	-1.146342	0.127078	-0.108901	-1.072313	0.043925	0.002219	-1.055149	0.045947	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.049760	-0.015540	0.010236	0.145107	-0.337137	0.812336	
2307	0.112522	-0.566485	0.064454	0.161120	-0.517624	0.099998	0.175595	-0.405535	0.100751	-0.037681	-1.217457	0.146360	-0.082844	-1.153361	0.130768	-0.108763	-1.082714	0.044295	0.002052	-1.065777	0.046204	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.047624	-0.044226	0.072797	0.143886	-0.351480	0.791584	
2308	0.111728	-0.572666	0.066694	0.160589	-0.522297	0.099234	0.173936	-0.411223	0.094008	-0.038091	-1.223170	0.153147	-0.083204	-1.159664	0.134292	-0.108653	-1.093007	0.044639	0.001973	-1.076348	0.046292	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.053117	-0.028052	0.142987	0.135646	-0.370096	0.763813	
2309	0.111275	-0.579012	0.068513	0.160027	-0.526867	0.097955	0.172445	-0.416939	0.086377	-0.038214	-1.227977	0.160134	-0.083489	-1.165277	0.138012	-0.108466	-1.102812	0.045215	0.002148	-1.086828	0.046400	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.077531	0.018030	0.168317	0.129848	-0.376199	0.718953	
2310	0.111522	-0.585711	0.070141	0.160339	-0.531866	0.096320	0.171003	-0.422895	0.078592	-0.038206	-1.231660	0.167318	-0.083570	-1.170191	0.142156	-0.108079	-1.112693	0.046122	0.002273	-1.097130	0.046410	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.650972	-0.039384	0.044275	0.206158	0.127101	-0.370096	0.668599	
2311	0.112092	-0.592709	0.071642	0.160823	-0.537600	0.094760	0.169990	-0.429755	0.071388	-0.037646	-1.234072	0.174708	-0.083252	-1.174128	0.146036	-0.107505	-1.122267	0.047212	0.002527	-1.107016	0.046408	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.650972	-0.020158	0.050684	0.253461	0.122829	-0.371621	0.606648	
2312	0.112349	-0.600159	0.073105	0.161117	-0.544112	0.093501	0.170050	-0.437508	0.064495	-0.036651	-1.235135	0.182254	-0.082920	-1.177260	0.150027	-0.107007	-1.131428	0.048543	0.002947	-1.116604	0.046569	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.650972	-0.078141	0.103174	0.299847	0.107875	-0.352090	0.537983	
2313	0.112598	-0.608105	0.074593	0.161760	-0.551160	0.092405	0.171120	-0.445807	0.058228	-0.035309	-1.234907	0.189930	-0.082368	-1.179645	0.154445	-0.106339	-1.140298	0.050093	0.003443	-1.125807	0.046758	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.055863	0.144983	0.356000	0.094753	-0.325540	0.463826	
2314	0.112883	-0.616595	0.075848	0.162057	-0.558693	0.091484	0.172031	-0.454434	0.052849	-0.033588	-1.233160	0.197823	-0.081492	-1.180976	0.158627	-0.105435	-1.148997	0.051793	0.004015	-1.134413	0.047252	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.065934	0.156580	0.420087	0.082851	-0.292581	0.386921	
2315	0.112806	-0.625541	0.076785	0.161405	-0.566947	0.091076	0.172032	-0.463374	0.049469	-0.031680	-1.230061	0.206054	-0.080549	-1.181581	0.163126	-0.104291	-1.157611	0.054065	0.004831	-1.141926	0.048575	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.118119	0.177942	0.490582	0.070644	-0.230935	0.306355	
2316	0.112280	-0.635423	0.077435	0.160349	-0.576310	0.091315	0.172075	-0.472513	0.048982	-0.029626	-1.225749	0.214568	-0.079549	-1.181760	0.168309	-0.103097	-1.166273	0.057316	0.005816	-1.148077	0.051072	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.118119	0.231653	0.568097	0.056911	-0.183938	0.240132	
2317	0.111580	-0.645851	0.078108	0.159193	-0.586085	0.091576	0.171679	-0.482435	0.048565	-0.027356	-1.220231	0.223543	-0.078474	-1.181565	0.174150	-0.101538	-1.174889	0.061686	0.006413	-1.152894	0.054284	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.176103	0.320154	0.627606	0.050807	-0.129312	0.177876	
2318	0.110967	-0.656411	0.078671	0.158302	-0.596239	0.091787	0.171254	-0.493211	0.047712	-0.024821	-1.213480	0.232939	-0.077137	-1.180628	0.180919	-0.099579	-1.182848	0.067674	0.007014	-1.156534	0.058347	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.153214	0.284143	0.642865	0.052944	-0.091470	0.132405	
2319	0.110600	-0.667177	0.079099	0.157695	-0.606913	0.091830	0.171980	-0.504052	0.047376	-0.022223	-1.205368	0.242254	-0.075800	-1.178537	0.188235	-0.097553	-1.189691	0.074882	0.007483	-1.158604	0.063019	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.150773	0.297266	0.667279	0.052944	-0.060342	0.085103	
2320	0.110363	-0.678053	0.079667	0.157257	-0.617724	0.091830	0.172419	-0.515247	0.046809	-0.019524	-1.195858	0.251016	-0.074440	-1.175036	0.195906	-0.095559	-1.194406	0.083090	0.007335	-1.159220	0.068021	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.153520	0.313745	0.704511	0.053249	-0.035318	0.052144	
2321	0.109867	-0.688895	0.080106	0.156742	-0.628385	0.091974	0.172398	-0.526781	0.046477	-0.016786	-1.185322	0.258965	-0.072955	-1.169923	0.203411	-0.093917	-1.196678	0.091993	0.006920	-1.158905	0.072934	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.156266	0.332666	0.743573	0.058437	-0.029214	0.031697	
2322	0.109461	-0.699876	0.080508	0.156317	-0.639257	0.092253	0.172651	-0.538092	0.046360	-0.013979	-1.174214	0.265814	-0.071397	-1.163444	0.210689	-0.092638	-1.196682	0.100626	0.006316	-1.157802	0.077232	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.162980	0.342737	0.768903	0.064846	-0.017007	0.021321	
2323	0.109190	-0.711033	0.080930	0.156288	-0.650599	0.092634	0.173053	-0.549376	0.046303	-0.011374	-1.162783	0.271727	-0.069843	-1.156007	0.217105	-0.091564	-1.194608	0.108897	0.005743	-1.154883	0.081922	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.150773	0.327783	0.789655	0.057216	0.002219	0.013386	
2324	0.109017	-0.722313	0.081220	0.156174	-0.661708	0.092656	0.173376	-0.560713	0.046270	-0.008945	-1.151917	0.276986	-0.068402	-1.147757	0.223016	-0.090998	-1.189420	0.116408	0.005089	-1.148374	0.087043	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.137956	0.320764	0.805829	0.052333	-0.002359	0.012471	
2325	0.108808	-0.733621	0.081436	0.156144	-0.673186	0.092744	0.173454	-0.572283	0.046050	-0.006922	-1.142061	0.281611	-0.067184	-1.138624	0.228478	-0.090747	-1.180358	0.122265	0.004301	-1.138424	0.091589	0.100000	0.673200	12.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.149552	0.318628	0.823834	0.063015	0.000083	0.012166	
